archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Riven (MT/NX),0,2,0
Gwen/Zed (IO/SI),Kennen/Morgana (BC/DE),0,2,0
Akshan/Mordekaiser (SI/SH),Elder Dragon/Volibear (RU/FR),0,2,0
Garen/Jarvan IV (DE/SH),Morgana/Riven (MT/NX),0,2,0
Ekko/Jinx (PZ/SH),Morgana/Riven (MT/NX),0,2,0
Mordekaiser/Viego (NX/SI),Morgana/Riven (MT/NX),0,2,0
Jinx (BC/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Volibear (RU/FR),Jarvan IV/Shen (DE/IO),0,2,0
Mordekaiser/Senna/Viego (SI/SH),The Poro King (MT/RU),0,2,0
Mordekaiser/Tristana (BC/NX),Gnar/Vayne (DE/FR),0,2,0
Jinx (BC/PZ),Elder Dragon/Volibear (RU/FR),0,2,0
Maokai/Nautilus (BW/SI),Darius/Gnar (FR/NX),0,2,0
Jax/Ornn (FR/RU),Elder Dragon/Volibear (RU/FR),0,2,0
Gnar/Neeko (FR/RU),Garen (RU/DE),0,2,0
Aurelion Sol (FR/MT),Garen (RU/DE),0,2,0
Elder Dragon/Volibear (RU/FR),Mordekaiser/Tristana (BC/NX),0,2,0
Gwen/Zed (IO/SI),Jinx (BC/PZ),0,2,0
Miss Fortune/Quinn (BW/DE),Volibear (RU/FR),0,2,0
Gnar/Morgana (BC/DE),Aurelion Sol/Elder Dragon (RU/MT),0,2,0
Senna/Veigar (BC/SI),Annie/Jhin (RU/NX),0,2,0
Caitlyn/Teemo (FR/PZ),Annie/Jhin (RU/NX),0,2,0
Elder Dragon/Lissandra/Volibear (RU/FR),Gwen/Riven (NX/SI),0,2,0
Gwen/Riven (NX/SI),Ashe/LeBlanc (FR/NX),0,2,0
Garen (RU/DE),Gwen/Riven (NX/SI),0,2,0
Morgana/Neeko (DE/RU),Garen (RU/DE),0,2,0
Gwen/Morgana (DE/SI),Morgana/Seraphine (MT/PZ),0,2,0
Elder Dragon/Volibear (RU/FR),Jinx/Teemo (NX/PZ),0,2,0
Darius/Gnar (FR/NX),Championless (BC/IO),0,2,0
Championless (BC/IO),Gnar/Morgana (FR/MT),0,2,0
Elder Dragon/Norra (RU/BC),Gwen/Morgana (DE/SI),0,2,0
Annie/Jhin (RU/NX),Gwen/Morgana (DE/SI),0,2,0
Championless (BC/IO),Jinx/Kennen (BC/PZ),0,2,0
Jinx/Kennen (BC/PZ),Kennen/Morgana (BC/MT),0,2,0
Garen (RU/DE),Mordekaiser/Viego (FR/SI),0,2,0
Elder Dragon/Volibear (RU/FR),Zed (IO/SI),0,2,0
Championless (BC/IO),Galio/Morgana (DE/FR),0,2,0
Teemo/Tristana (RU/BC),Zed (IO/SI),0,2,0
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),2,2,1
Kennen/Morgana (BC/DE),Gwen/Zed (IO/SI),2,2,1
Elder Dragon/Volibear (RU/FR),Akshan/Mordekaiser (SI/SH),2,2,1
Morgana/Riven (MT/NX),Garen/Jarvan IV (DE/SH),2,2,1
Morgana/Riven (MT/NX),Ekko/Jinx (PZ/SH),2,2,1
Morgana/Riven (MT/NX),Mordekaiser/Viego (NX/SI),2,2,1
Jarvan IV/Shen (DE/IO),Jinx (BC/PZ),2,2,1
Jarvan IV/Shen (DE/IO),Volibear (RU/FR),2,2,1
The Poro King (MT/RU),Mordekaiser/Senna/Viego (SI/SH),2,2,1
Gnar/Vayne (DE/FR),Mordekaiser/Tristana (BC/NX),2,2,1
Elder Dragon/Volibear (RU/FR),Jinx (BC/PZ),2,2,1
Darius/Gnar (FR/NX),Maokai/Nautilus (BW/SI),2,2,1
Elder Dragon/Volibear (RU/FR),Jax/Ornn (FR/RU),2,2,1
Garen (RU/DE),Gnar/Neeko (FR/RU),2,2,1
Garen (RU/DE),Aurelion Sol (FR/MT),2,2,1
Mordekaiser/Tristana (BC/NX),Elder Dragon/Volibear (RU/FR),2,2,1
Jinx (BC/PZ),Gwen/Zed (IO/SI),2,2,1
Volibear (RU/FR),Miss Fortune/Quinn (BW/DE),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Gnar/Morgana (BC/DE),2,2,1
Annie/Jhin (RU/NX),Senna/Veigar (BC/SI),2,2,1
Annie/Jhin (RU/NX),Caitlyn/Teemo (FR/PZ),2,2,1
Gwen/Riven (NX/SI),Elder Dragon/Lissandra/Volibear (RU/FR),2,2,1
Ashe/LeBlanc (FR/NX),Gwen/Riven (NX/SI),2,2,1
Gwen/Riven (NX/SI),Garen (RU/DE),2,2,1
Garen (RU/DE),Morgana/Neeko (DE/RU),2,2,1
Morgana/Seraphine (MT/PZ),Gwen/Morgana (DE/SI),2,2,1
Jinx/Teemo (NX/PZ),Elder Dragon/Volibear (RU/FR),2,2,1
Championless (BC/IO),Darius/Gnar (FR/NX),2,2,1
Gnar/Morgana (FR/MT),Championless (BC/IO),2,2,1
Gwen/Morgana (DE/SI),Elder Dragon/Norra (RU/BC),2,2,1
Gwen/Morgana (DE/SI),Annie/Jhin (RU/NX),2,2,1
Jinx/Kennen (BC/PZ),Championless (BC/IO),2,2,1
Kennen/Morgana (BC/MT),Jinx/Kennen (BC/PZ),2,2,1
Mordekaiser/Viego (FR/SI),Garen (RU/DE),2,2,1
Zed (IO/SI),Elder Dragon/Volibear (RU/FR),2,2,1
Galio/Morgana (DE/FR),Championless (BC/IO),2,2,1
Zed (IO/SI),Teemo/Tristana (RU/BC),2,2,1
Elder Dragon/Volibear (RU/FR),Morgana/Riven (MT/NX),3,25,0.12
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),22,25,0.88
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),2,4,0.5
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),2,4,0.5
Elder Dragon/Volibear (RU/FR),Gwen/Zed (IO/SI),2,4,0.5
Gwen/Zed (IO/SI),Elder Dragon/Volibear (RU/FR),2,4,0.5
Elder Dragon/Volibear (RU/FR),Elder Dragon/Volibear (RU/FR),2,4,0.5
Elder Dragon/Volibear (RU/FR),Gwen/Riven (NX/SI),2,4,0.5
Gwen/Riven (NX/SI),Elder Dragon/Volibear (RU/FR),2,4,0.5
Jinx (BC/PZ),Morgana/Riven (MT/NX),4,12,0.333333333333333
Morgana/Riven (MT/NX),Jinx (BC/PZ),8,12,0.666666666666667
Morgana/Riven (MT/NX),Gwen/Zed (IO/SI),11,16,0.6875
Gwen/Zed (IO/SI),Morgana/Riven (MT/NX),5,16,0.3125
Teemo/Tristana (BC/NX),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Galio/Shyvana (RU/DE),1,1,1
Mordekaiser/Sion (NX/SI),Diana/Morgana (MT/NX),1,1,1
Morgana/Riven (MT/NX),Jayce/Morgana (MT/PZ),1,1,1
Gwen/Zed (IO/SI),Diana/Morgana (MT/NX),1,1,1
Championless (MT/NX),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Elder Dragon/Volibear (RU/FR),1,1,1
Morgana/Riven (MT/NX),Elder Dragon/Morgana (RU/MT),1,1,1
