archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Vex (BC/MT),Mordekaiser/Vex (BC/SI),0,4,0
The Poro King/Yuumi (MT/RU),Caitlyn/Teemo (FR/PZ),0,4,0
Teemo (BC/PZ),Morgana/Vex (BC/MT),0,4,0
Karma/Seraphine (IO/PZ),Teemo (BC/PZ),0,4,0
Aurelion Sol (FR/MT),Karma/Sett (FR/IO),0,4,0
Miss Fortune/Quinn (BW/DE),Morgana/Vex (BC/MT),0,4,0
Azir/Xerath (SH),Morgana/Vex (BC/DE),0,4,0
Karma/Seraphine (IO/PZ),Kindred/Mordekaiser (BC/SI),0,4,0
Mordekaiser/Viego (FR/SI),Ashe/LeBlanc (FR/NX),0,4,0
Hecarim/Zed (IO/SI),Ashe/Vex (FR/SI),0,4,0
Ashe/LeBlanc (FR/NX),Pantheon/Varus (MT/RU),0,4,0
Caitlyn/Teemo (BC/PZ),Darius (FR/NX),0,4,0
Gwen/Zed (IO/SI),Draven/Jinx (NX/PZ),0,4,0
Gwen/Vayne (DE/SI),Karma/Sett (IO/PZ),0,4,0
Shyvana (DE/MT),Gwen/Mordekaiser (BC/SI),0,4,0
Ahri/Kennen (IO/NX),Lulu/Zed (DE/IO),0,4,0
Tryndamere/Volibear (FR/SI),Pyke/Rek'Sai (BW/SH),0,4,0
Ashe (FR/PZ),Karma/Sett (IO/PZ),0,4,0
Draven/Jinx (NX/PZ),Darius/Gwen (NX/SI),0,4,0
Kindred/Morgana (DE/SI),Karma/Sett (FR/IO),0,4,0
Morgana/Pantheon (DE/MT),Gwen/Mordekaiser (BC/SI),0,4,0
Morgana/Pantheon (DE/MT),Karma/Sett (FR/IO),0,4,0
Jax/Ornn (FR/RU),Fiora/Shen (DE/IO),0,4,0
Ashe (FR/PZ),Anivia/Mordekaiser (FR/SI),0,4,0
Lulu/Zed (DE/IO),Mordekaiser/Viego (IO/SI),0,4,0
