time,archetype_1,n,freq
2026-01-19T18:00:00Z,Other,341,0.676587301587302
2026-01-19T18:00:00Z,Janna/Nilah (BW/PZ),6,0.0119047619047619
2026-01-19T18:00:00Z,Norra/Zoe (BC/MT),18,0.0357142857142857
2026-01-19T18:00:00Z,Morgana/Udyr (DE/FR),15,0.0297619047619048
2026-01-19T18:00:00Z,Mordekaiser/Norra (BC/SI),5,0.00992063492063492
2026-01-19T18:00:00Z,Heimerdinger/Viktor (IO/PZ),21,0.0416666666666667
2026-01-19T18:00:00Z,Trundle/Volibear (DE/FR),6,0.0119047619047619
2026-01-19T18:00:00Z,Nidalee (BC/SH),19,0.0376984126984127
2026-01-19T18:00:00Z,Karma/Sett (IO/PZ),6,0.0119047619047619
2026-01-19T18:00:00Z,Draven/Katarina (FR/NX),8,0.0158730158730159
2026-01-19T18:00:00Z,Jayce/Lux (DE/PZ),18,0.0357142857142857
2026-01-19T18:00:00Z,Nocturne/Vex (PZ/SI),23,0.0456349206349206
2026-01-19T18:00:00Z,Karma/Sett (FR/IO),18,0.0357142857142857
2026-01-19T19:00:00Z,Other,301,0.657205240174673
2026-01-19T19:00:00Z,Janna/Nilah (BW/PZ),3,0.00655021834061135
2026-01-19T19:00:00Z,Norra/Zoe (BC/MT),11,0.0240174672489083
2026-01-19T19:00:00Z,Morgana/Udyr (DE/FR),7,0.0152838427947598
2026-01-19T19:00:00Z,Mordekaiser/Norra (BC/SI),6,0.0131004366812227
2026-01-19T19:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0305676855895197
2026-01-19T19:00:00Z,Trundle/Volibear (DE/FR),10,0.0218340611353712
2026-01-19T19:00:00Z,Nidalee (BC/SH),16,0.0349344978165939
2026-01-19T19:00:00Z,Karma/Sett (IO/PZ),5,0.0109170305676856
2026-01-19T19:00:00Z,Draven/Katarina (FR/NX),3,0.00655021834061135
2026-01-19T19:00:00Z,Jayce/Lux (DE/PZ),35,0.0764192139737991
2026-01-19T19:00:00Z,Nocturne/Vex (PZ/SI),21,0.0458515283842795
2026-01-19T19:00:00Z,Karma/Sett (FR/IO),26,0.0567685589519651
2026-01-19T20:00:00Z,Other,271,0.615909090909091
2026-01-19T20:00:00Z,Janna/Nilah (BW/PZ),8,0.0181818181818182
2026-01-19T20:00:00Z,Norra/Zoe (BC/MT),12,0.0272727272727273
2026-01-19T20:00:00Z,Morgana/Udyr (DE/FR),7,0.0159090909090909
2026-01-19T20:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2026-01-19T20:00:00Z,Heimerdinger/Viktor (IO/PZ),9,0.0204545454545455
2026-01-19T20:00:00Z,Trundle/Volibear (DE/FR),18,0.0409090909090909
2026-01-19T20:00:00Z,Nidalee (BC/SH),19,0.0431818181818182
2026-01-19T20:00:00Z,Karma/Sett (IO/PZ),15,0.0340909090909091
2026-01-19T20:00:00Z,Draven/Katarina (FR/NX),14,0.0318181818181818
2026-01-19T20:00:00Z,Jayce/Lux (DE/PZ),28,0.0636363636363636
2026-01-19T20:00:00Z,Nocturne/Vex (PZ/SI),18,0.0409090909090909
2026-01-19T20:00:00Z,Karma/Sett (FR/IO),21,0.0477272727272727
2026-01-19T21:00:00Z,Other,252,0.597156398104265
2026-01-19T21:00:00Z,Janna/Nilah (BW/PZ),10,0.023696682464455
2026-01-19T21:00:00Z,Norra/Zoe (BC/MT),15,0.0355450236966825
2026-01-19T21:00:00Z,Morgana/Udyr (DE/FR),12,0.028436018957346
2026-01-19T21:00:00Z,Mordekaiser/Norra (BC/SI),6,0.014218009478673
2026-01-19T21:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0260663507109005
2026-01-19T21:00:00Z,Trundle/Volibear (DE/FR),6,0.014218009478673
2026-01-19T21:00:00Z,Nidalee (BC/SH),20,0.04739336492891
2026-01-19T21:00:00Z,Karma/Sett (IO/PZ),12,0.028436018957346
2026-01-19T21:00:00Z,Draven/Katarina (FR/NX),12,0.028436018957346
2026-01-19T21:00:00Z,Jayce/Lux (DE/PZ),26,0.0616113744075829
2026-01-19T21:00:00Z,Nocturne/Vex (PZ/SI),23,0.0545023696682465
2026-01-19T21:00:00Z,Karma/Sett (FR/IO),17,0.0402843601895735
2026-01-19T22:00:00Z,Other,235,0.575980392156863
2026-01-19T22:00:00Z,Janna/Nilah (BW/PZ),6,0.0147058823529412
2026-01-19T22:00:00Z,Norra/Zoe (BC/MT),11,0.0269607843137255
2026-01-19T22:00:00Z,Morgana/Udyr (DE/FR),5,0.0122549019607843
2026-01-19T22:00:00Z,Mordekaiser/Norra (BC/SI),13,0.0318627450980392
2026-01-19T22:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0294117647058824
2026-01-19T22:00:00Z,Trundle/Volibear (DE/FR),21,0.0514705882352941
