time,archetype_1,n,freq
2026-08-23T18:00:00Z,Other,156,0.586466165413534
2026-08-23T18:00:00Z,Braum/Lillia (FR/IO),10,0.037593984962406
2026-08-23T18:00:00Z,Braum/Vladimir (FR/NX),14,0.0526315789473684
2026-08-23T18:00:00Z,Morgana/Udyr (DE/FR),4,0.0150375939849624
2026-08-23T18:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0413533834586466
2026-08-23T18:00:00Z,Ashe (FR/PZ),9,0.0338345864661654
2026-08-23T18:00:00Z,Senna/Veigar (BC/SI),2,0.0075187969924812
2026-08-23T18:00:00Z,Jayce/Lux (DE/PZ),8,0.0300751879699248
2026-08-23T18:00:00Z,Akshan/Varus (SH/RU),5,0.018796992481203
2026-08-23T18:00:00Z,Kayle (BW/MT),7,0.0263157894736842
2026-08-23T18:00:00Z,Maokai/Nautilus (BW/SI),14,0.0526315789473684
2026-08-23T18:00:00Z,Championless (SI),21,0.0789473684210526
2026-08-23T18:00:00Z,Ashe/LeBlanc (FR/NX),5,0.018796992481203
2026-08-23T19:00:00Z,Other,152,0.608
2026-08-23T19:00:00Z,Braum/Lillia (FR/IO),6,0.024
2026-08-23T19:00:00Z,Braum/Vladimir (FR/NX),4,0.016
2026-08-23T19:00:00Z,Morgana/Udyr (DE/FR),2,0.008
2026-08-23T19:00:00Z,Akshan/Lee Sin (IO/SH),20,0.08
2026-08-23T19:00:00Z,Ashe (FR/PZ),12,0.048
2026-08-23T19:00:00Z,Senna/Veigar (BC/SI),8,0.032
2026-08-23T19:00:00Z,Jayce/Lux (DE/PZ),5,0.02
2026-08-23T19:00:00Z,Akshan/Varus (SH/RU),6,0.024
2026-08-23T19:00:00Z,Kayle (BW/MT),8,0.032
2026-08-23T19:00:00Z,Maokai/Nautilus (BW/SI),7,0.028
2026-08-23T19:00:00Z,Championless (SI),9,0.036
2026-08-23T19:00:00Z,Ashe/LeBlanc (FR/NX),11,0.044
2026-08-23T20:00:00Z,Other,151,0.527972027972028
2026-08-23T20:00:00Z,Braum/Lillia (FR/IO),10,0.034965034965035
2026-08-23T20:00:00Z,Braum/Vladimir (FR/NX),7,0.0244755244755245
2026-08-23T20:00:00Z,Morgana/Udyr (DE/FR),12,0.041958041958042
