time,archetype_1,n,freq
2025-01-22T18:00:00Z,Other,89,0.563291139240506
2025-01-22T18:00:00Z,Kindred/Mordekaiser (BC/SI),4,0.0253164556962025
2025-01-22T18:00:00Z,Morgana/Udyr (DE/FR),2,0.0126582278481013
2025-01-22T18:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0189873417721519
2025-01-22T18:00:00Z,Jayce/Lux (DE/PZ),12,0.0759493670886076
2025-01-22T18:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.0126582278481013
2025-01-22T18:00:00Z,Janna/Nilah (BW/PZ),8,0.0506329113924051
2025-01-22T18:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0759493670886076
2025-01-22T18:00:00Z,Elise/Nocturne (NX/SI),7,0.0443037974683544
2025-01-22T18:00:00Z,Mordekaiser/Norra (BC/SI),19,0.120253164556962
2025-01-22T18:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-22T18:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-01-22T18:00:00Z,Championless (FR/NX),0,0
2025-01-22T19:00:00Z,Other,59,0.453846153846154
2025-01-22T19:00:00Z,Kindred/Mordekaiser (BC/SI),3,0.0230769230769231
2025-01-22T19:00:00Z,Morgana/Udyr (DE/FR),3,0.0230769230769231
2025-01-22T19:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0230769230769231
2025-01-22T19:00:00Z,Jayce/Lux (DE/PZ),1,0.00769230769230769
2025-01-22T19:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0846153846153846
2025-01-22T19:00:00Z,Janna/Nilah (BW/PZ),11,0.0846153846153846
2025-01-22T19:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.107692307692308
2025-01-22T19:00:00Z,Elise/Nocturne (NX/SI),8,0.0615384615384615
2025-01-22T19:00:00Z,Mordekaiser/Norra (BC/SI),14,0.107692307692308
2025-01-22T19:00:00Z,Kayle/Lillia (IO/MT),2,0.0153846153846154
2025-01-22T19:00:00Z,Akshan/Lee Sin (IO/SH),1,0.00769230769230769
2025-01-22T19:00:00Z,Championless (FR/NX),0,0
2025-01-22T20:00:00Z,Other,63,0.42
2025-01-22T20:00:00Z,Kindred/Mordekaiser (BC/SI),9,0.06
2025-01-22T20:00:00Z,Morgana/Udyr (DE/FR),1,0.00666666666666667
2025-01-22T20:00:00Z,Ezreal/Nilah (BW/PZ),1,0.00666666666666667
2025-01-22T20:00:00Z,Jayce/Lux (DE/PZ),6,0.04
2025-01-22T20:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.02
2025-01-22T20:00:00Z,Janna/Nilah (BW/PZ),17,0.113333333333333
2025-01-22T20:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.0333333333333333
2025-01-22T20:00:00Z,Elise/Nocturne (NX/SI),9,0.06
2025-01-22T20:00:00Z,Mordekaiser/Norra (BC/SI),26,0.173333333333333
2025-01-22T20:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-22T20:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0666666666666667
2025-01-22T20:00:00Z,Championless (FR/NX),0,0
2025-01-22T21:00:00Z,Other,61,0.448529411764706
2025-01-22T21:00:00Z,Kindred/Mordekaiser (BC/SI),7,0.0514705882352941
2025-01-22T21:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-01-22T21:00:00Z,Ezreal/Nilah (BW/PZ),7,0.0514705882352941
2025-01-22T21:00:00Z,Jayce/Lux (DE/PZ),4,0.0294117647058824
2025-01-22T21:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0661764705882353
2025-01-22T21:00:00Z,Janna/Nilah (BW/PZ),13,0.0955882352941176
2025-01-22T21:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0808823529411765
2025-01-22T21:00:00Z,Elise/Nocturne (NX/SI),2,0.0147058823529412
2025-01-22T21:00:00Z,Mordekaiser/Norra (BC/SI),16,0.117647058823529
2025-01-22T21:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-22T21:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0441176470588235
2025-01-22T21:00:00Z,Championless (FR/NX),0,0
2025-01-22T22:00:00Z,Other,46,0.450980392156863
2025-01-22T22:00:00Z,Kindred/Mordekaiser (BC/SI),0,0
2025-01-22T22:00:00Z,Morgana/Udyr (DE/FR),1,0.00980392156862745
2025-01-22T22:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0294117647058824
2025-01-22T22:00:00Z,Jayce/Lux (DE/PZ),7,0.0686274509803922
2025-01-22T22:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0784313725490196
2025-01-22T22:00:00Z,Janna/Nilah (BW/PZ),5,0.0490196078431373
2025-01-22T22:00:00Z,Heimerdinger/Viktor (IO/PZ),8,0.0784313725490196
2025-01-22T22:00:00Z,Elise/Nocturne (NX/SI),12,0.117647058823529
2025-01-22T22:00:00Z,Mordekaiser/Norra (BC/SI),4,0.0392156862745098
2025-01-22T22:00:00Z,Kayle/Lillia (IO/MT),1,0.00980392156862745
2025-01-22T22:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0686274509803922
2025-01-22T22:00:00Z,Championless (FR/NX),0,0
2025-01-22T23:00:00Z,Other,56,0.459016393442623
2025-01-22T23:00:00Z,Kindred/Mordekaiser (BC/SI),1,0.00819672131147541
2025-01-22T23:00:00Z,Morgana/Udyr (DE/FR),3,0.0245901639344262
2025-01-22T23:00:00Z,Ezreal/Nilah (BW/PZ),9,0.0737704918032787
2025-01-22T23:00:00Z,Jayce/Lux (DE/PZ),13,0.10655737704918
2025-01-22T23:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0573770491803279
2025-01-22T23:00:00Z,Janna/Nilah (BW/PZ),9,0.0737704918032787
2025-01-22T23:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.040983606557377
2025-01-22T23:00:00Z,Elise/Nocturne (NX/SI),7,0.0573770491803279
2025-01-22T23:00:00Z,Mordekaiser/Norra (BC/SI),9,0.0737704918032787
2025-01-22T23:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-22T23:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0245901639344262
2025-01-22T23:00:00Z,Championless (FR/NX),0,0
2025-01-23T00:00:00Z,Other,30,0.348837209302326
2025-01-23T00:00:00Z,Kindred/Mordekaiser (BC/SI),0,0
2025-01-23T00:00:00Z,Morgana/Udyr (DE/FR),1,0.0116279069767442
2025-01-23T00:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0930232558139535
2025-01-23T00:00:00Z,Jayce/Lux (DE/PZ),6,0.0697674418604651
2025-01-23T00:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0465116279069768
2025-01-23T00:00:00Z,Janna/Nilah (BW/PZ),7,0.0813953488372093
2025-01-23T00:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.0116279069767442
2025-01-23T00:00:00Z,Elise/Nocturne (NX/SI),14,0.162790697674419
2025-01-23T00:00:00Z,Mordekaiser/Norra (BC/SI),11,0.127906976744186
2025-01-23T00:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-23T00:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0465116279069768
2025-01-23T00:00:00Z,Championless (FR/NX),0,0
2025-01-23T01:00:00Z,Other,23,0.310810810810811
2025-01-23T01:00:00Z,Kindred/Mordekaiser (BC/SI),0,0
2025-01-23T01:00:00Z,Morgana/Udyr (DE/FR),1,0.0135135135135135
2025-01-23T01:00:00Z,Ezreal/Nilah (BW/PZ),3,0.0405405405405405
2025-01-23T01:00:00Z,Jayce/Lux (DE/PZ),4,0.0540540540540541
2025-01-23T01:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0405405405405405
2025-01-23T01:00:00Z,Janna/Nilah (BW/PZ),7,0.0945945945945946
2025-01-23T01:00:00Z,Heimerdinger/Viktor (IO/PZ),3,0.0405405405405405
2025-01-23T01:00:00Z,Elise/Nocturne (NX/SI),16,0.216216216216216
2025-01-23T01:00:00Z,Mordekaiser/Norra (BC/SI),6,0.0810810810810811
2025-01-23T01:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-01-23T01:00:00Z,Akshan/Lee Sin (IO/SH),8,0.108108108108108
2025-01-23T01:00:00Z,Championless (FR/NX),0,0
2025-01-23T02:00:00Z,Other,45,0.489130434782609
2025-01-23T02:00:00Z,Kindred/Mordekaiser (BC/SI),0,0
2025-01-23T02:00:00Z,Morgana/Udyr (DE/FR),3,0.0326086956521739
2025-01-23T02:00:00Z,Ezreal/Nilah (BW/PZ),6,0.0652173913043478
2025-01-23T02:00:00Z,Jayce/Lux (DE/PZ),3,0.0326086956521739
2025-01-23T02:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0434782608695652
2025-01-23T02:00:00Z,Janna/Nilah (BW/PZ),3,0.0326086956521739
2025-01-23T02:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.0652173913043478
2025-01-23T02:00:00Z,Elise/Nocturne (NX/SI),6,0.0652173913043478
2025-01-23T02:00:00Z,Mordekaiser/Norra (BC/SI),8,0.0869565217391304
2025-01-23T02:00:00Z,Kayle/Lillia (IO/MT),6,0.0652173913043478
2025-01-23T02:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0217391304347826
2025-01-23T02:00:00Z,Championless (FR/NX),0,0
2025-01-23T03:00:00Z,Other,36,0.473684210526316
2025-01-23T03:00:00Z,Kindred/Mordekaiser (BC/SI),2,0.0263157894736842
2025-01-23T03:00:00Z,Morgana/Udyr (DE/FR),1,0.0131578947368421
2025-01-23T03:00:00Z,Ezreal/Nilah (BW/PZ),5,0.0657894736842105
2025-01-23T03:00:00Z,Jayce/Lux (DE/PZ),5,0.0657894736842105
2025-01-23T03:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.0394736842105263
2025-01-23T03:00:00Z,Janna/Nilah (BW/PZ),3,0.0394736842105263
2025-01-23T03:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.0789473684210526
2025-01-23T03:00:00Z,Elise/Nocturne (NX/SI),3,0.0394736842105263
2025-01-23T03:00:00Z,Mordekaiser/Norra (BC/SI),6,0.0789473684210526
2025-01-23T03:00:00Z,Kayle/Lillia (IO/MT),3,0.0394736842105263
2025-01-23T03:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0394736842105263
