time,archetype_1,n,freq
2024-07-28T18:00:00Z,Other,178,0.597315436241611
2024-07-28T18:00:00Z,Jinx/Lulu (BC/PZ),8,0.0268456375838926
2024-07-28T18:00:00Z,Mordekaiser/Morgana (DE/SI),11,0.0369127516778524
2024-07-28T18:00:00Z,Diana/Nocturne (MT/SI),5,0.0167785234899329
2024-07-28T18:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0201342281879195
2024-07-28T18:00:00Z,Taliyah/Zilean (IO/SH),7,0.023489932885906
2024-07-28T18:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.0335570469798658
2024-07-28T18:00:00Z,Nocturne/Vex (PZ/SI),13,0.0436241610738255
2024-07-28T18:00:00Z,Ashe/Vex (FR/SI),11,0.0369127516778524
2024-07-28T18:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0939597315436242
2024-07-28T18:00:00Z,Lee Sin/Viktor (IO/PZ),21,0.0704697986577181
2024-07-28T18:00:00Z,Anivia/Mordekaiser (FR/SI),0,0
2024-07-28T18:00:00Z,Teemo/Tristana (BC/NX),0,0
2024-07-28T19:00:00Z,Other,195,0.672413793103448
2024-07-28T19:00:00Z,Jinx/Lulu (BC/PZ),13,0.0448275862068966
2024-07-28T19:00:00Z,Mordekaiser/Morgana (DE/SI),6,0.0206896551724138
2024-07-28T19:00:00Z,Diana/Nocturne (MT/SI),9,0.0310344827586207
2024-07-28T19:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0241379310344828
2024-07-28T19:00:00Z,Taliyah/Zilean (IO/SH),4,0.0137931034482759
2024-07-28T19:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0310344827586207
2024-07-28T19:00:00Z,Nocturne/Vex (PZ/SI),3,0.0103448275862069
2024-07-28T19:00:00Z,Ashe/Vex (FR/SI),8,0.0275862068965517
2024-07-28T19:00:00Z,Ashe/LeBlanc (FR/NX),19,0.0655172413793104
2024-07-28T19:00:00Z,Lee Sin/Viktor (IO/PZ),11,0.0379310344827586
2024-07-28T19:00:00Z,Anivia/Mordekaiser (FR/SI),1,0.00344827586206897
2024-07-28T19:00:00Z,Teemo/Tristana (BC/NX),5,0.0172413793103448
2024-07-28T20:00:00Z,Other,170,0.69672131147541
2024-07-28T20:00:00Z,Jinx/Lulu (BC/PZ),3,0.0122950819672131
2024-07-28T20:00:00Z,Mordekaiser/Morgana (DE/SI),10,0.040983606557377
2024-07-28T20:00:00Z,Diana/Nocturne (MT/SI),2,0.00819672131147541
2024-07-28T20:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0204918032786885
2024-07-28T20:00:00Z,Taliyah/Zilean (IO/SH),1,0.00409836065573771
2024-07-28T20:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.0245901639344262
2024-07-28T20:00:00Z,Nocturne/Vex (PZ/SI),2,0.00819672131147541
2024-07-28T20:00:00Z,Ashe/Vex (FR/SI),14,0.0573770491803279
2024-07-28T20:00:00Z,Ashe/LeBlanc (FR/NX),17,0.069672131147541
2024-07-28T20:00:00Z,Lee Sin/Viktor (IO/PZ),10,0.040983606557377
2024-07-28T20:00:00Z,Anivia/Mordekaiser (FR/SI),2,0.00819672131147541
2024-07-28T20:00:00Z,Teemo/Tristana (BC/NX),2,0.00819672131147541
2024-07-28T21:00:00Z,Other,141,0.623893805309734
2024-07-28T21:00:00Z,Jinx/Lulu (BC/PZ),8,0.0353982300884956
