time,archetype_1,n,freq
2024-07-18T00:00:00Z,Other,65,0.637254901960784
2024-07-18T00:00:00Z,Mordekaiser (BC/SI),10,0.0980392156862745
2024-07-18T00:00:00Z,Jinx/Lulu (BC/PZ),2,0.0196078431372549
2024-07-18T00:00:00Z,Diana/Nocturne (MT/SI),2,0.0196078431372549
2024-07-18T00:00:00Z,Aphelios/Viktor (MT/PZ),3,0.0294117647058824
2024-07-18T00:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.0980392156862745
2024-07-18T00:00:00Z,Ashe/Vex (FR/SI),4,0.0392156862745098
2024-07-18T00:00:00Z,Ashe/LeBlanc (FR/NX),4,0.0392156862745098
2024-07-18T00:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.0196078431372549
2024-07-18T00:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T00:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T00:00:00Z,Vex (IO/SI),0,0
2024-07-18T00:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T01:00:00Z,Other,43,0.551282051282051
2024-07-18T01:00:00Z,Mordekaiser (BC/SI),1,0.0128205128205128
2024-07-18T01:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-18T01:00:00Z,Diana/Nocturne (MT/SI),1,0.0128205128205128
2024-07-18T01:00:00Z,Aphelios/Viktor (MT/PZ),4,0.0512820512820513
2024-07-18T01:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.0769230769230769
2024-07-18T01:00:00Z,Ashe/Vex (FR/SI),3,0.0384615384615385
2024-07-18T01:00:00Z,Ashe/LeBlanc (FR/NX),5,0.0641025641025641
2024-07-18T01:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.115384615384615
2024-07-18T01:00:00Z,Morgana/Udyr (DE/FR),6,0.0769230769230769
2024-07-18T01:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T01:00:00Z,Vex (IO/SI),0,0
2024-07-18T01:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T02:00:00Z,Other,61,0.74390243902439
2024-07-18T02:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T02:00:00Z,Jinx/Lulu (BC/PZ),3,0.0365853658536585
2024-07-18T02:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T02:00:00Z,Aphelios/Viktor (MT/PZ),2,0.024390243902439
2024-07-18T02:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.0487804878048781
2024-07-18T02:00:00Z,Ashe/Vex (FR/SI),1,0.0121951219512195
2024-07-18T02:00:00Z,Ashe/LeBlanc (FR/NX),3,0.0365853658536585
2024-07-18T02:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.024390243902439
2024-07-18T02:00:00Z,Morgana/Udyr (DE/FR),6,0.0731707317073171
2024-07-18T02:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T02:00:00Z,Vex (IO/SI),0,0
2024-07-18T02:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T03:00:00Z,Other,36,0.486486486486487
2024-07-18T03:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T03:00:00Z,Jinx/Lulu (BC/PZ),5,0.0675675675675676
2024-07-18T03:00:00Z,Diana/Nocturne (MT/SI),2,0.027027027027027
2024-07-18T03:00:00Z,Aphelios/Viktor (MT/PZ),1,0.0135135135135135
2024-07-18T03:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0135135135135135
2024-07-18T03:00:00Z,Ashe/Vex (FR/SI),6,0.0810810810810811
2024-07-18T03:00:00Z,Ashe/LeBlanc (FR/NX),10,0.135135135135135
2024-07-18T03:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0540540540540541
2024-07-18T03:00:00Z,Morgana/Udyr (DE/FR),3,0.0405405405405405
2024-07-18T03:00:00Z,Teemo/Vex (PZ/SI),6,0.0810810810810811
2024-07-18T03:00:00Z,Vex (IO/SI),0,0
2024-07-18T03:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T04:00:00Z,Other,18,0.428571428571429
2024-07-18T04:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T04:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-18T04:00:00Z,Diana/Nocturne (MT/SI),5,0.119047619047619
2024-07-18T04:00:00Z,Aphelios/Viktor (MT/PZ),3,0.0714285714285714
2024-07-18T04:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.0714285714285714
2024-07-18T04:00:00Z,Ashe/Vex (FR/SI),6,0.142857142857143
2024-07-18T04:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0476190476190476
2024-07-18T04:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.119047619047619
2024-07-18T04:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T04:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T04:00:00Z,Vex (IO/SI),0,0
2024-07-18T04:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T05:00:00Z,Other,16,0.421052631578947
2024-07-18T05:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T05:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-18T05:00:00Z,Diana/Nocturne (MT/SI),7,0.184210526315789
2024-07-18T05:00:00Z,Aphelios/Viktor (MT/PZ),2,0.0526315789473684
2024-07-18T05:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0263157894736842
2024-07-18T05:00:00Z,Ashe/Vex (FR/SI),2,0.0526315789473684
2024-07-18T05:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0263157894736842
2024-07-18T05:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.236842105263158
2024-07-18T05:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T05:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T05:00:00Z,Vex (IO/SI),0,0
2024-07-18T05:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T06:00:00Z,Other,17,0.447368421052632
2024-07-18T06:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T06:00:00Z,Jinx/Lulu (BC/PZ),3,0.0789473684210526
2024-07-18T06:00:00Z,Diana/Nocturne (MT/SI),2,0.0526315789473684
2024-07-18T06:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2024-07-18T06:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.0789473684210526
2024-07-18T06:00:00Z,Ashe/Vex (FR/SI),0,0
2024-07-18T06:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-18T06:00:00Z,Lee Sin/Viktor (IO/PZ),13,0.342105263157895
2024-07-18T06:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T06:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T06:00:00Z,Vex (IO/SI),0,0
2024-07-18T06:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T07:00:00Z,Other,22,0.647058823529412
2024-07-18T07:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T07:00:00Z,Jinx/Lulu (BC/PZ),2,0.0588235294117647
2024-07-18T07:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T07:00:00Z,Aphelios/Viktor (MT/PZ),0,0
2024-07-18T07:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.0588235294117647
2024-07-18T07:00:00Z,Ashe/Vex (FR/SI),1,0.0294117647058824
2024-07-18T07:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-18T07:00:00Z,Lee Sin/Viktor (IO/PZ),7,0.205882352941176
2024-07-18T07:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T07:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T07:00:00Z,Vex (IO/SI),0,0
2024-07-18T07:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T08:00:00Z,Other,73,0.701923076923077
2024-07-18T08:00:00Z,Mordekaiser (BC/SI),10,0.0961538461538462
2024-07-18T08:00:00Z,Jinx/Lulu (BC/PZ),3,0.0288461538461538
2024-07-18T08:00:00Z,Diana/Nocturne (MT/SI),1,0.00961538461538462
2024-07-18T08:00:00Z,Aphelios/Viktor (MT/PZ),1,0.00961538461538462
2024-07-18T08:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.0576923076923077
2024-07-18T08:00:00Z,Ashe/Vex (FR/SI),4,0.0384615384615385
2024-07-18T08:00:00Z,Ashe/LeBlanc (FR/NX),3,0.0288461538461538
2024-07-18T08:00:00Z,Lee Sin/Viktor (IO/PZ),1,0.00961538461538462
2024-07-18T08:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T08:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T08:00:00Z,Vex (IO/SI),2,0.0192307692307692
2024-07-18T08:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T09:00:00Z,Other,76,0.666666666666667
2024-07-18T09:00:00Z,Mordekaiser (BC/SI),6,0.0526315789473684
2024-07-18T09:00:00Z,Jinx/Lulu (BC/PZ),4,0.0350877192982456
2024-07-18T09:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T09:00:00Z,Aphelios/Viktor (MT/PZ),2,0.0175438596491228
2024-07-18T09:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.043859649122807
2024-07-18T09:00:00Z,Ashe/Vex (FR/SI),8,0.0701754385964912
2024-07-18T09:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-18T09:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0350877192982456
2024-07-18T09:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T09:00:00Z,Teemo/Vex (PZ/SI),9,0.0789473684210526
2024-07-18T09:00:00Z,Vex (IO/SI),0,0
2024-07-18T09:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T10:00:00Z,Other,61,0.575471698113208
2024-07-18T10:00:00Z,Mordekaiser (BC/SI),7,0.0660377358490566
2024-07-18T10:00:00Z,Jinx/Lulu (BC/PZ),2,0.0188679245283019
2024-07-18T10:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T10:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0566037735849057
2024-07-18T10:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.0188679245283019
2024-07-18T10:00:00Z,Ashe/Vex (FR/SI),8,0.0754716981132076
2024-07-18T10:00:00Z,Ashe/LeBlanc (FR/NX),3,0.0283018867924528
2024-07-18T10:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.0849056603773585
2024-07-18T10:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T10:00:00Z,Teemo/Vex (PZ/SI),8,0.0754716981132076
2024-07-18T10:00:00Z,Vex (IO/SI),0,0
2024-07-18T10:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T11:00:00Z,Other,39,0.573529411764706
2024-07-18T11:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T11:00:00Z,Jinx/Lulu (BC/PZ),2,0.0294117647058824
2024-07-18T11:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T11:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0735294117647059
2024-07-18T11:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.0294117647058824
2024-07-18T11:00:00Z,Ashe/Vex (FR/SI),5,0.0735294117647059
2024-07-18T11:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0147058823529412
2024-07-18T11:00:00Z,Lee Sin/Viktor (IO/PZ),6,0.0882352941176471
2024-07-18T11:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T11:00:00Z,Teemo/Vex (PZ/SI),8,0.117647058823529
2024-07-18T11:00:00Z,Vex (IO/SI),0,0
2024-07-18T11:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T12:00:00Z,Other,32,0.64
2024-07-18T12:00:00Z,Mordekaiser (BC/SI),1,0.02
2024-07-18T12:00:00Z,Jinx/Lulu (BC/PZ),1,0.02
2024-07-18T12:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T12:00:00Z,Aphelios/Viktor (MT/PZ),2,0.04
2024-07-18T12:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2024-07-18T12:00:00Z,Ashe/Vex (FR/SI),2,0.04
2024-07-18T12:00:00Z,Ashe/LeBlanc (FR/NX),1,0.02
2024-07-18T12:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.08
2024-07-18T12:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T12:00:00Z,Teemo/Vex (PZ/SI),6,0.12
2024-07-18T12:00:00Z,Vex (IO/SI),1,0.02
2024-07-18T12:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T13:00:00Z,Other,43,0.632352941176471
2024-07-18T13:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T13:00:00Z,Jinx/Lulu (BC/PZ),5,0.0735294117647059
2024-07-18T13:00:00Z,Diana/Nocturne (MT/SI),2,0.0294117647058824
2024-07-18T13:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0882352941176471
2024-07-18T13:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0147058823529412
2024-07-18T13:00:00Z,Ashe/Vex (FR/SI),0,0
2024-07-18T13:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-18T13:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.0294117647058824
2024-07-18T13:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T13:00:00Z,Teemo/Vex (PZ/SI),9,0.132352941176471
2024-07-18T13:00:00Z,Vex (IO/SI),0,0
2024-07-18T13:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T14:00:00Z,Other,45,0.5625
2024-07-18T14:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T14:00:00Z,Jinx/Lulu (BC/PZ),1,0.0125
2024-07-18T14:00:00Z,Diana/Nocturne (MT/SI),2,0.025
2024-07-18T14:00:00Z,Aphelios/Viktor (MT/PZ),15,0.1875
2024-07-18T14:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.0375
2024-07-18T14:00:00Z,Ashe/Vex (FR/SI),0,0
2024-07-18T14:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0125
2024-07-18T14:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.0625
2024-07-18T14:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T14:00:00Z,Teemo/Vex (PZ/SI),8,0.1
2024-07-18T14:00:00Z,Vex (IO/SI),0,0
2024-07-18T14:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T15:00:00Z,Other,42,0.75
2024-07-18T15:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T15:00:00Z,Jinx/Lulu (BC/PZ),2,0.0357142857142857
2024-07-18T15:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T15:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0892857142857143
2024-07-18T15:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2024-07-18T15:00:00Z,Ashe/Vex (FR/SI),1,0.0178571428571429
2024-07-18T15:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-18T15:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2024-07-18T15:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T15:00:00Z,Teemo/Vex (PZ/SI),6,0.107142857142857
2024-07-18T15:00:00Z,Vex (IO/SI),0,0
2024-07-18T15:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T16:00:00Z,Other,27,0.675
2024-07-18T16:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T16:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-18T16:00:00Z,Diana/Nocturne (MT/SI),1,0.025
2024-07-18T16:00:00Z,Aphelios/Viktor (MT/PZ),1,0.025
2024-07-18T16:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.075
2024-07-18T16:00:00Z,Ashe/Vex (FR/SI),0,0
2024-07-18T16:00:00Z,Ashe/LeBlanc (FR/NX),3,0.075
2024-07-18T16:00:00Z,Lee Sin/Viktor (IO/PZ),3,0.075
2024-07-18T16:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T16:00:00Z,Teemo/Vex (PZ/SI),2,0.05
2024-07-18T16:00:00Z,Vex (IO/SI),0,0
2024-07-18T16:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T17:00:00Z,Other,24,0.75
2024-07-18T17:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T17:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-18T17:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T17:00:00Z,Aphelios/Viktor (MT/PZ),6,0.1875
2024-07-18T17:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2024-07-18T17:00:00Z,Ashe/Vex (FR/SI),1,0.03125
2024-07-18T17:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-18T17:00:00Z,Lee Sin/Viktor (IO/PZ),1,0.03125
2024-07-18T17:00:00Z,Morgana/Udyr (DE/FR),0,0
2024-07-18T17:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T17:00:00Z,Vex (IO/SI),0,0
2024-07-18T17:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T18:00:00Z,Other,41,0.539473684210526
2024-07-18T18:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T18:00:00Z,Jinx/Lulu (BC/PZ),2,0.0263157894736842
2024-07-18T18:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T18:00:00Z,Aphelios/Viktor (MT/PZ),12,0.157894736842105
2024-07-18T18:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.0394736842105263
2024-07-18T18:00:00Z,Ashe/Vex (FR/SI),1,0.0131578947368421
2024-07-18T18:00:00Z,Ashe/LeBlanc (FR/NX),4,0.0526315789473684
2024-07-18T18:00:00Z,Lee Sin/Viktor (IO/PZ),7,0.0921052631578947
2024-07-18T18:00:00Z,Morgana/Udyr (DE/FR),6,0.0789473684210526
2024-07-18T18:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T18:00:00Z,Vex (IO/SI),0,0
2024-07-18T18:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T19:00:00Z,Other,32,0.5
2024-07-18T19:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T19:00:00Z,Jinx/Lulu (BC/PZ),2,0.03125
2024-07-18T19:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T19:00:00Z,Aphelios/Viktor (MT/PZ),11,0.171875
2024-07-18T19:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2024-07-18T19:00:00Z,Ashe/Vex (FR/SI),1,0.015625
2024-07-18T19:00:00Z,Ashe/LeBlanc (FR/NX),12,0.1875
2024-07-18T19:00:00Z,Lee Sin/Viktor (IO/PZ),1,0.015625
2024-07-18T19:00:00Z,Morgana/Udyr (DE/FR),5,0.078125
2024-07-18T19:00:00Z,Teemo/Vex (PZ/SI),0,0
2024-07-18T19:00:00Z,Vex (IO/SI),0,0
2024-07-18T19:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T20:00:00Z,Other,36,0.45
2024-07-18T20:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T20:00:00Z,Jinx/Lulu (BC/PZ),1,0.0125
2024-07-18T20:00:00Z,Diana/Nocturne (MT/SI),5,0.0625
2024-07-18T20:00:00Z,Aphelios/Viktor (MT/PZ),18,0.225
2024-07-18T20:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.025
2024-07-18T20:00:00Z,Ashe/Vex (FR/SI),2,0.025
2024-07-18T20:00:00Z,Ashe/LeBlanc (FR/NX),6,0.075
2024-07-18T20:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.025
2024-07-18T20:00:00Z,Morgana/Udyr (DE/FR),7,0.0875
2024-07-18T20:00:00Z,Teemo/Vex (PZ/SI),1,0.0125
2024-07-18T20:00:00Z,Vex (IO/SI),0,0
2024-07-18T20:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T21:00:00Z,Other,31,0.3875
2024-07-18T21:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T21:00:00Z,Jinx/Lulu (BC/PZ),2,0.025
2024-07-18T21:00:00Z,Diana/Nocturne (MT/SI),1,0.0125
2024-07-18T21:00:00Z,Aphelios/Viktor (MT/PZ),14,0.175
2024-07-18T21:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.05
2024-07-18T21:00:00Z,Ashe/Vex (FR/SI),4,0.05
2024-07-18T21:00:00Z,Ashe/LeBlanc (FR/NX),2,0.025
2024-07-18T21:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.1125
2024-07-18T21:00:00Z,Morgana/Udyr (DE/FR),8,0.1
2024-07-18T21:00:00Z,Teemo/Vex (PZ/SI),5,0.0625
2024-07-18T21:00:00Z,Vex (IO/SI),0,0
2024-07-18T21:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T22:00:00Z,Other,30,0.319148936170213
2024-07-18T22:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T22:00:00Z,Jinx/Lulu (BC/PZ),4,0.0425531914893617
2024-07-18T22:00:00Z,Diana/Nocturne (MT/SI),1,0.0106382978723404
2024-07-18T22:00:00Z,Aphelios/Viktor (MT/PZ),6,0.0638297872340426
2024-07-18T22:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.127659574468085
2024-07-18T22:00:00Z,Ashe/Vex (FR/SI),2,0.0212765957446809
2024-07-18T22:00:00Z,Ashe/LeBlanc (FR/NX),3,0.0319148936170213
2024-07-18T22:00:00Z,Lee Sin/Viktor (IO/PZ),14,0.148936170212766
2024-07-18T22:00:00Z,Morgana/Udyr (DE/FR),7,0.074468085106383
2024-07-18T22:00:00Z,Teemo/Vex (PZ/SI),15,0.159574468085106
2024-07-18T22:00:00Z,Vex (IO/SI),0,0
2024-07-18T22:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-18T23:00:00Z,Other,44,0.458333333333333
2024-07-18T23:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-18T23:00:00Z,Jinx/Lulu (BC/PZ),4,0.0416666666666667
2024-07-18T23:00:00Z,Diana/Nocturne (MT/SI),0,0
2024-07-18T23:00:00Z,Aphelios/Viktor (MT/PZ),15,0.15625
2024-07-18T23:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.0520833333333333
2024-07-18T23:00:00Z,Ashe/Vex (FR/SI),2,0.0208333333333333
2024-07-18T23:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0208333333333333
2024-07-18T23:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.0520833333333333
2024-07-18T23:00:00Z,Morgana/Udyr (DE/FR),5,0.0520833333333333
2024-07-18T23:00:00Z,Teemo/Vex (PZ/SI),14,0.145833333333333
2024-07-18T23:00:00Z,Vex (IO/SI),0,0
2024-07-18T23:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-19T00:00:00Z,Other,19,0.365384615384615
2024-07-19T00:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-19T00:00:00Z,Jinx/Lulu (BC/PZ),3,0.0576923076923077
2024-07-19T00:00:00Z,Diana/Nocturne (MT/SI),1,0.0192307692307692
2024-07-19T00:00:00Z,Aphelios/Viktor (MT/PZ),3,0.0576923076923077
2024-07-19T00:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.0192307692307692
2024-07-19T00:00:00Z,Ashe/Vex (FR/SI),0,0
2024-07-19T00:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-19T00:00:00Z,Lee Sin/Viktor (IO/PZ),8,0.153846153846154
2024-07-19T00:00:00Z,Morgana/Udyr (DE/FR),6,0.115384615384615
2024-07-19T00:00:00Z,Teemo/Vex (PZ/SI),11,0.211538461538462
2024-07-19T00:00:00Z,Vex (IO/SI),0,0
2024-07-19T00:00:00Z,Taliyah/Zilean (IO/SH),0,0
2024-07-19T01:00:00Z,Other,18,0.375
2024-07-19T01:00:00Z,Mordekaiser (BC/SI),0,0
2024-07-19T01:00:00Z,Jinx/Lulu (BC/PZ),0,0
2024-07-19T01:00:00Z,Diana/Nocturne (MT/SI),2,0.0416666666666667
2024-07-19T01:00:00Z,Aphelios/Viktor (MT/PZ),4,0.0833333333333333
2024-07-19T01:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.104166666666667
2024-07-19T01:00:00Z,Ashe/Vex (FR/SI),0,0
2024-07-19T01:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2024-07-19T01:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.1875
2024-07-19T01:00:00Z,Morgana/Udyr (DE/FR),6,0.125
2024-07-19T01:00:00Z,Teemo/Vex (PZ/SI),4,0.0833333333333333
