time,archetype_1,n,freq
2024-05-21T18:00:00Z,Other,607,0.579198473282443
2024-05-21T18:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0276717557251908
2024-05-21T18:00:00Z,Annie/Jhin (RU/NX),11,0.0104961832061069
2024-05-21T18:00:00Z,Jinx/Lulu (BC/PZ),15,0.0143129770992366
2024-05-21T18:00:00Z,Jack/Sett (BW/IO),8,0.00763358778625954
2024-05-21T18:00:00Z,Elder Dragon/Norra (RU/BC),18,0.017175572519084
2024-05-21T18:00:00Z,The Poro King (PZ/RU),19,0.0181297709923664
2024-05-21T18:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.0381679389312977
2024-05-21T18:00:00Z,Elder Dragon/Garen (RU/DE),19,0.0181297709923664
2024-05-21T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),50,0.0477099236641221
2024-05-21T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),66,0.0629770992366412
2024-05-21T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),83,0.0791984732824427
2024-05-21T18:00:00Z,Hecarim (IO/SI),83,0.0791984732824427
2024-05-21T19:00:00Z,Other,560,0.54368932038835
2024-05-21T19:00:00Z,Caitlyn/Teemo (BC/PZ),25,0.0242718446601942
2024-05-21T19:00:00Z,Annie/Jhin (RU/NX),21,0.0203883495145631
2024-05-21T19:00:00Z,Jinx/Lulu (BC/PZ),25,0.0242718446601942
2024-05-21T19:00:00Z,Jack/Sett (BW/IO),6,0.0058252427184466
2024-05-21T19:00:00Z,Elder Dragon/Norra (RU/BC),11,0.0106796116504854
2024-05-21T19:00:00Z,The Poro King (PZ/RU),10,0.00970873786407767
2024-05-21T19:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.0330097087378641
2024-05-21T19:00:00Z,Elder Dragon/Garen (RU/DE),14,0.0135922330097087
2024-05-21T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),47,0.0456310679611651
2024-05-21T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),74,0.0718446601941748
2024-05-21T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),92,0.0893203883495146
2024-05-21T19:00:00Z,Hecarim (IO/SI),111,0.107766990291262
2024-05-21T20:00:00Z,Other,566,0.583505154639175
2024-05-21T20:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.0278350515463918
2024-05-21T20:00:00Z,Annie/Jhin (RU/NX),21,0.0216494845360825
2024-05-21T20:00:00Z,Jinx/Lulu (BC/PZ),18,0.0185567010309278
2024-05-21T20:00:00Z,Jack/Sett (BW/IO),3,0.00309278350515464
2024-05-21T20:00:00Z,Elder Dragon/Norra (RU/BC),12,0.0123711340206186
2024-05-21T20:00:00Z,The Poro King (PZ/RU),16,0.0164948453608247
2024-05-21T20:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0288659793814433
2024-05-21T20:00:00Z,Elder Dragon/Garen (RU/DE),13,0.0134020618556701
2024-05-21T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),44,0.045360824742268
2024-05-21T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),43,0.0443298969072165
2024-05-21T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),79,0.0814432989690722
2024-05-21T20:00:00Z,Hecarim (IO/SI),100,0.103092783505155
2024-05-21T21:00:00Z,Other,514,0.576233183856502
2024-05-21T21:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.00896860986547085
2024-05-21T21:00:00Z,Annie/Jhin (RU/NX),24,0.0269058295964126
2024-05-21T21:00:00Z,Jinx/Lulu (BC/PZ),28,0.031390134529148
2024-05-21T21:00:00Z,Jack/Sett (BW/IO),0,0
2024-05-21T21:00:00Z,Elder Dragon/Norra (RU/BC),20,0.0224215246636771
2024-05-21T21:00:00Z,The Poro King (PZ/RU),18,0.0201793721973094
2024-05-21T21:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0269058295964126
2024-05-21T21:00:00Z,Elder Dragon/Garen (RU/DE),28,0.031390134529148
2024-05-21T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),30,0.0336322869955157
2024-05-21T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),47,0.0526905829596413
2024-05-21T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),55,0.0616591928251121
2024-05-21T21:00:00Z,Hecarim (IO/SI),96,0.10762331838565
2024-05-21T22:00:00Z,Other,484,0.576190476190476
2024-05-21T22:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.00595238095238095
2024-05-21T22:00:00Z,Annie/Jhin (RU/NX),24,0.0285714285714286
2024-05-21T22:00:00Z,Jinx/Lulu (BC/PZ),23,0.0273809523809524
2024-05-21T22:00:00Z,Jack/Sett (BW/IO),9,0.0107142857142857
2024-05-21T22:00:00Z,Elder Dragon/Norra (RU/BC),13,0.0154761904761905
2024-05-21T22:00:00Z,The Poro King (PZ/RU),15,0.0178571428571429
2024-05-21T22:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.030952380952381
2024-05-21T22:00:00Z,Elder Dragon/Garen (RU/DE),11,0.0130952380952381
2024-05-21T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),35,0.0416666666666667
2024-05-21T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),58,0.0690476190476191
2024-05-21T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),39,0.0464285714285714
2024-05-21T22:00:00Z,Hecarim (IO/SI),98,0.116666666666667
2024-05-21T23:00:00Z,Other,573,0.617456896551724
2024-05-21T23:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0150862068965517
2024-05-21T23:00:00Z,Annie/Jhin (RU/NX),16,0.0172413793103448
2024-05-21T23:00:00Z,Jinx/Lulu (BC/PZ),20,0.021551724137931
2024-05-21T23:00:00Z,Jack/Sett (BW/IO),17,0.0183189655172414
2024-05-21T23:00:00Z,Elder Dragon/Norra (RU/BC),9,0.00969827586206897
2024-05-21T23:00:00Z,The Poro King (PZ/RU),26,0.0280172413793103
2024-05-21T23:00:00Z,Caitlyn/Teemo (FR/PZ),15,0.0161637931034483
2024-05-21T23:00:00Z,Elder Dragon/Garen (RU/DE),19,0.0204741379310345
2024-05-21T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),28,0.0301724137931035
2024-05-21T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),52,0.0560344827586207
2024-05-21T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),52,0.0560344827586207
2024-05-21T23:00:00Z,Hecarim (IO/SI),87,0.09375
2024-05-22T00:00:00Z,Other,389,0.522849462365591
2024-05-22T00:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0389784946236559
2024-05-22T00:00:00Z,Annie/Jhin (RU/NX),21,0.0282258064516129
2024-05-22T00:00:00Z,Jinx/Lulu (BC/PZ),16,0.021505376344086
2024-05-22T00:00:00Z,Jack/Sett (BW/IO),14,0.0188172043010753
2024-05-22T00:00:00Z,Elder Dragon/Norra (RU/BC),12,0.0161290322580645
2024-05-22T00:00:00Z,The Poro King (PZ/RU),25,0.0336021505376344
2024-05-22T00:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.032258064516129
2024-05-22T00:00:00Z,Elder Dragon/Garen (RU/DE),20,0.0268817204301075
2024-05-22T00:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.0430107526881721
2024-05-22T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),47,0.0631720430107527
2024-05-22T00:00:00Z,Elder Dragon/Norra/Vex (RU/BC),56,0.0752688172043011
2024-05-22T00:00:00Z,Hecarim (IO/SI),59,0.0793010752688172
2024-05-22T01:00:00Z,Other,394,0.518421052631579
2024-05-22T01:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.025
2024-05-22T01:00:00Z,Annie/Jhin (RU/NX),15,0.0197368421052632
2024-05-22T01:00:00Z,Jinx/Lulu (BC/PZ),7,0.00921052631578947
2024-05-22T01:00:00Z,Jack/Sett (BW/IO),10,0.0131578947368421
2024-05-22T01:00:00Z,Elder Dragon/Norra (RU/BC),16,0.0210526315789474
2024-05-22T01:00:00Z,The Poro King (PZ/RU),37,0.0486842105263158
2024-05-22T01:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0263157894736842
2024-05-22T01:00:00Z,Elder Dragon/Garen (RU/DE),16,0.0210526315789474
2024-05-22T01:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),16,0.0210526315789474
2024-05-22T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),53,0.0697368421052632
2024-05-22T01:00:00Z,Elder Dragon/Norra/Vex (RU/BC),44,0.0578947368421053
2024-05-22T01:00:00Z,Hecarim (IO/SI),113,0.148684210526316
2024-05-22T02:00:00Z,Other,517,0.619904076738609
2024-05-22T02:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.013189448441247
2024-05-22T02:00:00Z,Annie/Jhin (RU/NX),10,0.0119904076738609
2024-05-22T02:00:00Z,Jinx/Lulu (BC/PZ),27,0.0323741007194245
2024-05-22T02:00:00Z,Jack/Sett (BW/IO),7,0.00839328537170264
2024-05-22T02:00:00Z,Elder Dragon/Norra (RU/BC),12,0.0143884892086331
2024-05-22T02:00:00Z,The Poro King (PZ/RU),13,0.0155875299760192
2024-05-22T02:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0251798561151079
2024-05-22T02:00:00Z,Elder Dragon/Garen (RU/DE),31,0.0371702637889688
2024-05-22T02:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),21,0.0251798561151079
2024-05-22T02:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),49,0.0587529976019185
2024-05-22T02:00:00Z,Elder Dragon/Norra/Vex (RU/BC),35,0.0419664268585132
2024-05-22T02:00:00Z,Hecarim (IO/SI),80,0.0959232613908873
2024-05-22T03:00:00Z,Other,501,0.612469437652812
2024-05-22T03:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.00855745721271394
2024-05-22T03:00:00Z,Annie/Jhin (RU/NX),10,0.0122249388753056
2024-05-22T03:00:00Z,Jinx/Lulu (BC/PZ),30,0.0366748166259169
2024-05-22T03:00:00Z,Jack/Sett (BW/IO),12,0.0146699266503667
2024-05-22T03:00:00Z,Elder Dragon/Norra (RU/BC),12,0.0146699266503667
2024-05-22T03:00:00Z,The Poro King (PZ/RU),36,0.0440097799511002
2024-05-22T03:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0330073349633252
2024-05-22T03:00:00Z,Elder Dragon/Garen (RU/DE),22,0.0268948655256724
2024-05-22T03:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),25,0.0305623471882641
2024-05-22T03:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),24,0.0293398533007335
2024-05-22T03:00:00Z,Elder Dragon/Norra/Vex (RU/BC),47,0.0574572127139364
2024-05-22T03:00:00Z,Hecarim (IO/SI),65,0.0794621026894866
2024-05-22T04:00:00Z,Other,436,0.520286396181384
2024-05-22T04:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0107398568019093
2024-05-22T04:00:00Z,Annie/Jhin (RU/NX),26,0.0310262529832936
2024-05-22T04:00:00Z,Jinx/Lulu (BC/PZ),33,0.0393794749403341
2024-05-22T04:00:00Z,Jack/Sett (BW/IO),12,0.0143198090692124
2024-05-22T04:00:00Z,Elder Dragon/Norra (RU/BC),32,0.0381861575178998
2024-05-22T04:00:00Z,The Poro King (PZ/RU),36,0.0429594272076372
2024-05-22T04:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0190930787589499
2024-05-22T04:00:00Z,Elder Dragon/Garen (RU/DE),17,0.0202863961813843
2024-05-22T04:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),33,0.0393794749403341
2024-05-22T04:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),51,0.0608591885441528
2024-05-22T04:00:00Z,Elder Dragon/Norra/Vex (RU/BC),55,0.0656324582338902
2024-05-22T04:00:00Z,Hecarim (IO/SI),82,0.0978520286396181
2024-05-22T05:00:00Z,Other,445,0.546683046683047
2024-05-22T05:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.00737100737100737
2024-05-22T05:00:00Z,Annie/Jhin (RU/NX),18,0.0221130221130221
2024-05-22T05:00:00Z,Jinx/Lulu (BC/PZ),17,0.0208845208845209
2024-05-22T05:00:00Z,Jack/Sett (BW/IO),22,0.027027027027027
2024-05-22T05:00:00Z,Elder Dragon/Norra (RU/BC),9,0.0110565110565111
2024-05-22T05:00:00Z,The Poro King (PZ/RU),34,0.0417690417690418
2024-05-22T05:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.0233415233415233
2024-05-22T05:00:00Z,Elder Dragon/Garen (RU/DE),23,0.0282555282555283
2024-05-22T05:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),29,0.0356265356265356
2024-05-22T05:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),38,0.0466830466830467
