time,archetype_1,n,freq
2024-05-27T18:00:00Z,Other,630,0.584415584415584
2024-05-27T18:00:00Z,Jinx/Lulu (BC/PZ),41,0.0380333951762523
2024-05-27T18:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.00927643784786642
2024-05-27T18:00:00Z,Annie/Jhin (RU/NX),21,0.0194805194805195
2024-05-27T18:00:00Z,Jack/Sett (BW/IO),17,0.0157699443413729
2024-05-27T18:00:00Z,The Poro King (PZ/RU),6,0.00556586270871985
2024-05-27T18:00:00Z,Elder Dragon/Garen (RU/DE),23,0.0213358070500928
2024-05-27T18:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0324675324675325
2024-05-27T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),24,0.0222634508348794
2024-05-27T18:00:00Z,Elder Dragon/Norra (RU/BC),29,0.0269016697588126
2024-05-27T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),73,0.0677179962894249
2024-05-27T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),93,0.0862708719851577
2024-05-27T18:00:00Z,Hecarim (IO/SI),76,0.0705009276437848
2024-05-27T19:00:00Z,Other,619,0.597490347490347
2024-05-27T19:00:00Z,Jinx/Lulu (BC/PZ),26,0.0250965250965251
2024-05-27T19:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.00965250965250965
2024-05-27T19:00:00Z,Annie/Jhin (RU/NX),19,0.0183397683397683
2024-05-27T19:00:00Z,Jack/Sett (BW/IO),12,0.0115830115830116
2024-05-27T19:00:00Z,The Poro King (PZ/RU),18,0.0173745173745174
2024-05-27T19:00:00Z,Elder Dragon/Garen (RU/DE),34,0.0328185328185328
2024-05-27T19:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0241312741312741
2024-05-27T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),36,0.0347490347490348
2024-05-27T19:00:00Z,Elder Dragon/Norra (RU/BC),33,0.0318532818532819
2024-05-27T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),47,0.0453667953667954
2024-05-27T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),77,0.0743243243243243
2024-05-27T19:00:00Z,Hecarim (IO/SI),80,0.0772200772200772
2024-05-27T20:00:00Z,Other,588,0.554716981132076
2024-05-27T20:00:00Z,Jinx/Lulu (BC/PZ),23,0.0216981132075472
2024-05-27T20:00:00Z,Caitlyn/Teemo (BC/PZ),17,0.0160377358490566
2024-05-27T20:00:00Z,Annie/Jhin (RU/NX),30,0.0283018867924528
2024-05-27T20:00:00Z,Jack/Sett (BW/IO),21,0.019811320754717
2024-05-27T20:00:00Z,The Poro King (PZ/RU),25,0.0235849056603774
2024-05-27T20:00:00Z,Elder Dragon/Garen (RU/DE),23,0.0216981132075472
2024-05-27T20:00:00Z,Caitlyn/Teemo (FR/PZ),33,0.0311320754716981
2024-05-27T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),25,0.0235849056603774
2024-05-27T20:00:00Z,Elder Dragon/Norra (RU/BC),27,0.0254716981132076
2024-05-27T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),46,0.0433962264150943
2024-05-27T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),84,0.0792452830188679
2024-05-27T20:00:00Z,Hecarim (IO/SI),118,0.111320754716981
2024-05-27T21:00:00Z,Other,529,0.558016877637131
2024-05-27T21:00:00Z,Jinx/Lulu (BC/PZ),21,0.0221518987341772
2024-05-27T21:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0242616033755274
2024-05-27T21:00:00Z,Annie/Jhin (RU/NX),24,0.0253164556962025
2024-05-27T21:00:00Z,Jack/Sett (BW/IO),8,0.00843881856540084
2024-05-27T21:00:00Z,The Poro King (PZ/RU),24,0.0253164556962025
2024-05-27T21:00:00Z,Elder Dragon/Garen (RU/DE),20,0.0210970464135021
2024-05-27T21:00:00Z,Caitlyn/Teemo (FR/PZ),33,0.0348101265822785
2024-05-27T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),39,0.0411392405063291
2024-05-27T21:00:00Z,Elder Dragon/Norra (RU/BC),24,0.0253164556962025
2024-05-27T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.0379746835443038
2024-05-27T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),80,0.0843881856540084
2024-05-27T21:00:00Z,Hecarim (IO/SI),87,0.0917721518987342
2024-05-27T22:00:00Z,Other,566,0.584710743801653
2024-05-27T22:00:00Z,Jinx/Lulu (BC/PZ),25,0.0258264462809917
2024-05-27T22:00:00Z,Caitlyn/Teemo (BC/PZ),30,0.0309917355371901
2024-05-27T22:00:00Z,Annie/Jhin (RU/NX),10,0.0103305785123967
2024-05-27T22:00:00Z,Jack/Sett (BW/IO),10,0.0103305785123967
2024-05-27T22:00:00Z,The Poro King (PZ/RU),21,0.0216942148760331
2024-05-27T22:00:00Z,Elder Dragon/Garen (RU/DE),30,0.0309917355371901
2024-05-27T22:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0268595041322314
2024-05-27T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),36,0.0371900826446281
2024-05-27T22:00:00Z,Elder Dragon/Norra (RU/BC),6,0.00619834710743802
2024-05-27T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),68,0.0702479338842975
2024-05-27T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),74,0.0764462809917355
2024-05-27T22:00:00Z,Hecarim (IO/SI),66,0.0681818181818182
2024-05-27T23:00:00Z,Other,497,0.553452115812918
2024-05-27T23:00:00Z,Jinx/Lulu (BC/PZ),21,0.0233853006681515
2024-05-27T23:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0244988864142539
2024-05-27T23:00:00Z,Annie/Jhin (RU/NX),1,0.00111358574610245
2024-05-27T23:00:00Z,Jack/Sett (BW/IO),15,0.0167037861915368
2024-05-27T23:00:00Z,The Poro King (PZ/RU),35,0.0389755011135857
2024-05-27T23:00:00Z,Elder Dragon/Garen (RU/DE),19,0.0211581291759465
2024-05-27T23:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0300668151447661
2024-05-27T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),26,0.0289532293986637
2024-05-27T23:00:00Z,Elder Dragon/Norra (RU/BC),17,0.0189309576837417
2024-05-27T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),62,0.0690423162583519
2024-05-27T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),67,0.0746102449888642
2024-05-27T23:00:00Z,Hecarim (IO/SI),89,0.099109131403118
2024-05-28T00:00:00Z,Other,496,0.532188841201717
2024-05-28T00:00:00Z,Jinx/Lulu (BC/PZ),19,0.0203862660944206
2024-05-28T00:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.0289699570815451
2024-05-28T00:00:00Z,Annie/Jhin (RU/NX),18,0.01931330472103
2024-05-28T00:00:00Z,Jack/Sett (BW/IO),33,0.0354077253218884
2024-05-28T00:00:00Z,The Poro King (PZ/RU),28,0.0300429184549356
2024-05-28T00:00:00Z,Elder Dragon/Garen (RU/DE),27,0.0289699570815451
2024-05-28T00:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0214592274678112
2024-05-28T00:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),47,0.0504291845493562
2024-05-28T00:00:00Z,Elder Dragon/Norra (RU/BC),20,0.0214592274678112
2024-05-28T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),57,0.0611587982832618
2024-05-28T00:00:00Z,Elder Dragon/Norra/Vex (RU/BC),47,0.0504291845493562
2024-05-28T00:00:00Z,Hecarim (IO/SI),93,0.0997854077253219
2024-05-28T01:00:00Z,Other,508,0.552173913043478
2024-05-28T01:00:00Z,Jinx/Lulu (BC/PZ),25,0.0271739130434783
2024-05-28T01:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0173913043478261
2024-05-28T01:00:00Z,Annie/Jhin (RU/NX),13,0.0141304347826087
2024-05-28T01:00:00Z,Jack/Sett (BW/IO),15,0.016304347826087
2024-05-28T01:00:00Z,The Poro King (PZ/RU),28,0.0304347826086957
2024-05-28T01:00:00Z,Elder Dragon/Garen (RU/DE),27,0.0293478260869565
2024-05-28T01:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0347826086956522
2024-05-28T01:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),33,0.0358695652173913
2024-05-28T01:00:00Z,Elder Dragon/Norra (RU/BC),20,0.0217391304347826
2024-05-28T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),52,0.0565217391304348
2024-05-28T01:00:00Z,Elder Dragon/Norra/Vex (RU/BC),72,0.0782608695652174
2024-05-28T01:00:00Z,Hecarim (IO/SI),79,0.0858695652173913
2024-05-28T02:00:00Z,Other,481,0.579518072289157
2024-05-28T02:00:00Z,Jinx/Lulu (BC/PZ),8,0.00963855421686747
2024-05-28T02:00:00Z,Caitlyn/Teemo (BC/PZ),17,0.0204819277108434
2024-05-28T02:00:00Z,Annie/Jhin (RU/NX),8,0.00963855421686747
2024-05-28T02:00:00Z,Jack/Sett (BW/IO),13,0.0156626506024096
2024-05-28T02:00:00Z,The Poro King (PZ/RU),27,0.0325301204819277
2024-05-28T02:00:00Z,Elder Dragon/Garen (RU/DE),16,0.0192771084337349
2024-05-28T02:00:00Z,Caitlyn/Teemo (FR/PZ),13,0.0156626506024096
2024-05-28T02:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),31,0.0373493975903615
2024-05-28T02:00:00Z,Elder Dragon/Norra (RU/BC),20,0.0240963855421687
