time,archetype_1,n,freq
2023-11-08T18:00:00Z,Other,644,0.63013698630137
2023-11-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0136986301369863
2023-11-08T18:00:00Z,Aurelion Sol/Volibear (FR/MT),17,0.0166340508806262
2023-11-08T18:00:00Z,Teemo/Yuumi (BC/PZ),22,0.0215264187866928
2023-11-08T18:00:00Z,Miss Fortune/Quinn (BW/DE),40,0.0391389432485323
2023-11-08T18:00:00Z,Maokai/Nautilus (BW/SI),29,0.0283757338551859
2023-11-08T18:00:00Z,Seraphine/Sett (IO/PZ),28,0.0273972602739726
2023-11-08T18:00:00Z,Janna/Nilah (BW/PZ),31,0.0303326810176125
2023-11-08T18:00:00Z,Jarvan IV/Shen (DE/IO),24,0.0234833659491194
2023-11-08T18:00:00Z,The Poro King/Yuumi (MT/RU),54,0.0528375733855186
2023-11-08T18:00:00Z,Ashe/LeBlanc (FR/NX),46,0.0450097847358121
2023-11-08T18:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0332681017612524
2023-11-08T18:00:00Z,Galio/Jarvan IV (DE/FR),39,0.038160469667319
2023-11-08T19:00:00Z,Other,772,0.704379562043796
2023-11-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0191605839416058
2023-11-08T19:00:00Z,Aurelion Sol/Volibear (FR/MT),19,0.0173357664233577
2023-11-08T19:00:00Z,Teemo/Yuumi (BC/PZ),27,0.0246350364963504
2023-11-08T19:00:00Z,Miss Fortune/Quinn (BW/DE),30,0.0273722627737226
2023-11-08T19:00:00Z,Maokai/Nautilus (BW/SI),28,0.0255474452554745
2023-11-08T19:00:00Z,Seraphine/Sett (IO/PZ),32,0.0291970802919708
2023-11-08T19:00:00Z,Janna/Nilah (BW/PZ),19,0.0173357664233577
2023-11-08T19:00:00Z,Jarvan IV/Shen (DE/IO),17,0.0155109489051095
2023-11-08T19:00:00Z,The Poro King/Yuumi (MT/RU),26,0.0237226277372263
2023-11-08T19:00:00Z,Ashe/LeBlanc (FR/NX),15,0.0136861313868613
2023-11-08T19:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0428832116788321
2023-11-08T19:00:00Z,Galio/Jarvan IV (DE/FR),43,0.0392335766423358
2023-11-08T20:00:00Z,Other,751,0.719348659003831
2023-11-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),8,0.00766283524904215
2023-11-08T20:00:00Z,Aurelion Sol/Volibear (FR/MT),11,0.010536398467433
2023-11-08T20:00:00Z,Teemo/Yuumi (BC/PZ),26,0.024904214559387
2023-11-08T20:00:00Z,Miss Fortune/Quinn (BW/DE),14,0.0134099616858238
2023-11-08T20:00:00Z,Maokai/Nautilus (BW/SI),35,0.0335249042145594
2023-11-08T20:00:00Z,Seraphine/Sett (IO/PZ),25,0.0239463601532567
2023-11-08T20:00:00Z,Janna/Nilah (BW/PZ),26,0.024904214559387
2023-11-08T20:00:00Z,Jarvan IV/Shen (DE/IO),16,0.0153256704980843
2023-11-08T20:00:00Z,The Poro King/Yuumi (MT/RU),35,0.0335249042145594
