time,archetype_1,n,freq
2026-02-08T18:00:00Z,Other,390,0.625
2026-02-08T18:00:00Z,Karma/Sett (IO/PZ),24,0.0384615384615385
2026-02-08T18:00:00Z,Janna/Nilah (BW/PZ),12,0.0192307692307692
2026-02-08T18:00:00Z,Draven/Katarina (FR/NX),8,0.0128205128205128
2026-02-08T18:00:00Z,Master Yi/Nami (BW/IO),7,0.0112179487179487
2026-02-08T18:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0176282051282051
2026-02-08T18:00:00Z,Morgana/Udyr (DE/FR),16,0.0256410256410256
2026-02-08T18:00:00Z,Nidalee (BC/SH),14,0.0224358974358974
2026-02-08T18:00:00Z,Mordekaiser/Norra (BC/SI),26,0.0416666666666667
2026-02-08T18:00:00Z,Trundle/Volibear (DE/FR),34,0.0544871794871795
2026-02-08T18:00:00Z,Nocturne/Vex (PZ/SI),16,0.0256410256410256
2026-02-08T18:00:00Z,Jayce/Lux (DE/PZ),34,0.0544871794871795
2026-02-08T18:00:00Z,Karma/Sett (FR/IO),32,0.0512820512820513
2026-02-08T19:00:00Z,Other,335,0.622676579925651
2026-02-08T19:00:00Z,Karma/Sett (IO/PZ),12,0.0223048327137546
2026-02-08T19:00:00Z,Janna/Nilah (BW/PZ),11,0.0204460966542751
2026-02-08T19:00:00Z,Draven/Katarina (FR/NX),17,0.0315985130111524
2026-02-08T19:00:00Z,Master Yi/Nami (BW/IO),11,0.0204460966542751
2026-02-08T19:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0111524163568773
2026-02-08T19:00:00Z,Morgana/Udyr (DE/FR),12,0.0223048327137546
2026-02-08T19:00:00Z,Nidalee (BC/SH),11,0.0204460966542751
2026-02-08T19:00:00Z,Mordekaiser/Norra (BC/SI),24,0.0446096654275093
2026-02-08T19:00:00Z,Trundle/Volibear (DE/FR),38,0.0706319702602231
2026-02-08T19:00:00Z,Nocturne/Vex (PZ/SI),24,0.0446096654275093
2026-02-08T19:00:00Z,Jayce/Lux (DE/PZ),17,0.0315985130111524
2026-02-08T19:00:00Z,Karma/Sett (FR/IO),20,0.0371747211895911
2026-02-08T20:00:00Z,Other,277,0.59698275862069
2026-02-08T20:00:00Z,Karma/Sett (IO/PZ),3,0.00646551724137931
2026-02-08T20:00:00Z,Janna/Nilah (BW/PZ),13,0.0280172413793103
2026-02-08T20:00:00Z,Draven/Katarina (FR/NX),27,0.0581896551724138
2026-02-08T20:00:00Z,Master Yi/Nami (BW/IO),19,0.040948275862069
2026-02-08T20:00:00Z,Nilah/Twisted Fate (BW/PZ),10,0.021551724137931
2026-02-08T20:00:00Z,Morgana/Udyr (DE/FR),5,0.0107758620689655
2026-02-08T20:00:00Z,Nidalee (BC/SH),16,0.0344827586206897
2026-02-08T20:00:00Z,Mordekaiser/Norra (BC/SI),24,0.0517241379310345
2026-02-08T20:00:00Z,Trundle/Volibear (DE/FR),18,0.0387931034482759
2026-02-08T20:00:00Z,Nocturne/Vex (PZ/SI),20,0.0431034482758621
2026-02-08T20:00:00Z,Jayce/Lux (DE/PZ),12,0.0258620689655172
2026-02-08T20:00:00Z,Karma/Sett (FR/IO),20,0.0431034482758621
2026-02-08T21:00:00Z,Other,313,0.59280303030303
2026-02-08T21:00:00Z,Karma/Sett (IO/PZ),5,0.00946969696969697
2026-02-08T21:00:00Z,Janna/Nilah (BW/PZ),9,0.0170454545454545
2026-02-08T21:00:00Z,Draven/Katarina (FR/NX),25,0.0473484848484848
2026-02-08T21:00:00Z,Master Yi/Nami (BW/IO),11,0.0208333333333333
2026-02-08T21:00:00Z,Nilah/Twisted Fate (BW/PZ),16,0.0303030303030303
2026-02-08T21:00:00Z,Morgana/Udyr (DE/FR),22,0.0416666666666667
