time,archetype_1,n,freq
2023-05-10T18:00:00Z,Other,1969,0.588463837417812
2023-05-10T18:00:00Z,Aatrox/Vayne (RU/DE),70,0.0209205020920502
2023-05-10T18:00:00Z,Maokai/Nautilus (BW/SI),93,0.0277943813508667
2023-05-10T18:00:00Z,Teemo/Tristana (BC/DE),96,0.0286909742976689
2023-05-10T18:00:00Z,Caitlyn/Teemo (FR/PZ),62,0.0185295875672445
2023-05-10T18:00:00Z,Samira/Seraphine (NX/PZ),12,0.00358637178720861
2023-05-10T18:00:00Z,Garen/Kai'Sa (DE/SH),36,0.0107591153616258
2023-05-10T18:00:00Z,Ekko/Jinx (PZ/SH),98,0.0292887029288703
2023-05-10T18:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0182307232516438
2023-05-10T18:00:00Z,Jinx/Samira (NX/PZ),84,0.0251046025104603
2023-05-10T18:00:00Z,Karma/Sett (IO/PZ),185,0.0552898983861327
2023-05-10T18:00:00Z,Nasus (SI/SH),321,0.0959354453078302
2023-05-10T18:00:00Z,Fizz/Samira (BW/NX),259,0.0774058577405858
2023-05-10T19:00:00Z,Other,1773,0.580930537352556
2023-05-10T19:00:00Z,Aatrox/Vayne (RU/DE),43,0.014089121887287
2023-05-10T19:00:00Z,Maokai/Nautilus (BW/SI),84,0.0275229357798165
2023-05-10T19:00:00Z,Teemo/Tristana (BC/DE),71,0.0232634338138925
2023-05-10T19:00:00Z,Caitlyn/Teemo (FR/PZ),63,0.0206422018348624
2023-05-10T19:00:00Z,Samira/Seraphine (NX/PZ),17,0.00557011795543906
2023-05-10T19:00:00Z,Garen/Kai'Sa (DE/SH),52,0.0170380078636959
2023-05-10T19:00:00Z,Ekko/Jinx (PZ/SH),86,0.0281782437745741
2023-05-10T19:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0337483617300131
2023-05-10T19:00:00Z,Jinx/Samira (NX/PZ),92,0.0301441677588467
2023-05-10T19:00:00Z,Karma/Sett (IO/PZ),161,0.0527522935779817
2023-05-10T19:00:00Z,Nasus (SI/SH),258,0.0845347313237222
2023-05-10T19:00:00Z,Fizz/Samira (BW/NX),249,0.0815858453473132
2023-05-10T20:00:00Z,Other,1781,0.580130293159609
2023-05-10T20:00:00Z,Aatrox/Vayne (RU/DE),66,0.0214983713355049
2023-05-10T20:00:00Z,Maokai/Nautilus (BW/SI),76,0.0247557003257329
2023-05-10T20:00:00Z,Teemo/Tristana (BC/DE),81,0.0263843648208469
2023-05-10T20:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.0166123778501629
2023-05-10T20:00:00Z,Samira/Seraphine (NX/PZ),25,0.00814332247557003
2023-05-10T20:00:00Z,Garen/Kai'Sa (DE/SH),66,0.0214983713355049
2023-05-10T20:00:00Z,Ekko/Jinx (PZ/SH),97,0.0315960912052117
2023-05-10T20:00:00Z,Pyke/Rek'Sai (BW/SH),110,0.0358306188925081
2023-05-10T20:00:00Z,Jinx/Samira (NX/PZ),96,0.0312703583061889
2023-05-10T20:00:00Z,Karma/Sett (IO/PZ),161,0.052442996742671
2023-05-10T20:00:00Z,Nasus (SI/SH),226,0.0736156351791531
2023-05-10T20:00:00Z,Fizz/Samira (BW/NX),234,0.0762214983713355
2023-05-10T21:00:00Z,Other,1596,0.583333333333333
2023-05-10T21:00:00Z,Aatrox/Vayne (RU/DE),66,0.0241228070175439
2023-05-10T21:00:00Z,Maokai/Nautilus (BW/SI),69,0.025219298245614
2023-05-10T21:00:00Z,Teemo/Tristana (BC/DE),67,0.0244883040935673
2023-05-10T21:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0171783625730994
2023-05-10T21:00:00Z,Samira/Seraphine (NX/PZ),17,0.00621345029239766
2023-05-10T21:00:00Z,Garen/Kai'Sa (DE/SH),63,0.0230263157894737
2023-05-10T21:00:00Z,Ekko/Jinx (PZ/SH),66,0.0241228070175439
2023-05-10T21:00:00Z,Pyke/Rek'Sai (BW/SH),78,0.0285087719298246
2023-05-10T21:00:00Z,Jinx/Samira (NX/PZ),86,0.0314327485380117
2023-05-10T21:00:00Z,Karma/Sett (IO/PZ),123,0.0449561403508772
2023-05-10T21:00:00Z,Nasus (SI/SH),216,0.0789473684210526
2023-05-10T21:00:00Z,Fizz/Samira (BW/NX),242,0.0884502923976608
2023-05-10T22:00:00Z,Other,1587,0.577090909090909
2023-05-10T22:00:00Z,Aatrox/Vayne (RU/DE),52,0.0189090909090909
2023-05-10T22:00:00Z,Maokai/Nautilus (BW/SI),54,0.0196363636363636
2023-05-10T22:00:00Z,Teemo/Tristana (BC/DE),54,0.0196363636363636
2023-05-10T22:00:00Z,Caitlyn/Teemo (FR/PZ),58,0.0210909090909091
2023-05-10T22:00:00Z,Samira/Seraphine (NX/PZ),19,0.00690909090909091
2023-05-10T22:00:00Z,Garen/Kai'Sa (DE/SH),46,0.0167272727272727
2023-05-10T22:00:00Z,Ekko/Jinx (PZ/SH),70,0.0254545454545455
2023-05-10T22:00:00Z,Pyke/Rek'Sai (BW/SH),102,0.0370909090909091
2023-05-10T22:00:00Z,Jinx/Samira (NX/PZ),78,0.0283636363636364
2023-05-10T22:00:00Z,Karma/Sett (IO/PZ),129,0.0469090909090909
2023-05-10T22:00:00Z,Nasus (SI/SH),210,0.0763636363636364
2023-05-10T22:00:00Z,Fizz/Samira (BW/NX),291,0.105818181818182
2023-05-10T23:00:00Z,Other,1665,0.599352051835853
2023-05-10T23:00:00Z,Aatrox/Vayne (RU/DE),55,0.0197984161267099
2023-05-10T23:00:00Z,Maokai/Nautilus (BW/SI),40,0.0143988480921526
2023-05-10T23:00:00Z,Teemo/Tristana (BC/DE),51,0.0183585313174946
2023-05-10T23:00:00Z,Caitlyn/Teemo (FR/PZ),45,0.0161987041036717
2023-05-10T23:00:00Z,Samira/Seraphine (NX/PZ),6,0.00215982721382289
2023-05-10T23:00:00Z,Garen/Kai'Sa (DE/SH),55,0.0197984161267099
2023-05-10T23:00:00Z,Ekko/Jinx (PZ/SH),80,0.0287976961843053
2023-05-10T23:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.0320374370050396
2023-05-10T23:00:00Z,Jinx/Samira (NX/PZ),72,0.0259179265658747
2023-05-10T23:00:00Z,Karma/Sett (IO/PZ),135,0.0485961123110151
2023-05-10T23:00:00Z,Nasus (SI/SH),226,0.0813534917206624
2023-05-10T23:00:00Z,Fizz/Samira (BW/NX),259,0.0932325413966883
2023-05-11T00:00:00Z,Other,1507,0.585015527950311
2023-05-11T00:00:00Z,Aatrox/Vayne (RU/DE),54,0.0209627329192547
2023-05-11T00:00:00Z,Maokai/Nautilus (BW/SI),51,0.0197981366459627
2023-05-11T00:00:00Z,Teemo/Tristana (BC/DE),75,0.0291149068322981
2023-05-11T00:00:00Z,Caitlyn/Teemo (FR/PZ),57,0.0221273291925466
2023-05-11T00:00:00Z,Samira/Seraphine (NX/PZ),4,0.0015527950310559
2023-05-11T00:00:00Z,Garen/Kai'Sa (DE/SH),73,0.0283385093167702
2023-05-11T00:00:00Z,Ekko/Jinx (PZ/SH),76,0.0295031055900621
2023-05-11T00:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0271739130434783
2023-05-11T00:00:00Z,Jinx/Samira (NX/PZ),52,0.0201863354037267
2023-05-11T00:00:00Z,Karma/Sett (IO/PZ),134,0.0520186335403727
2023-05-11T00:00:00Z,Nasus (SI/SH),225,0.0873447204968944
2023-05-11T00:00:00Z,Fizz/Samira (BW/NX),198,0.0768633540372671
2023-05-11T01:00:00Z,Other,1430,0.586065573770492
2023-05-11T01:00:00Z,Aatrox/Vayne (RU/DE),59,0.0241803278688525
2023-05-11T01:00:00Z,Maokai/Nautilus (BW/SI),60,0.0245901639344262
2023-05-11T01:00:00Z,Teemo/Tristana (BC/DE),62,0.0254098360655738
2023-05-11T01:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.014344262295082
2023-05-11T01:00:00Z,Samira/Seraphine (NX/PZ),5,0.00204918032786885
2023-05-11T01:00:00Z,Garen/Kai'Sa (DE/SH),56,0.0229508196721311
2023-05-11T01:00:00Z,Ekko/Jinx (PZ/SH),58,0.0237704918032787
2023-05-11T01:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.030327868852459
2023-05-11T01:00:00Z,Jinx/Samira (NX/PZ),68,0.0278688524590164
2023-05-11T01:00:00Z,Karma/Sett (IO/PZ),110,0.0450819672131148
2023-05-11T01:00:00Z,Nasus (SI/SH),212,0.0868852459016394
2023-05-11T01:00:00Z,Fizz/Samira (BW/NX),211,0.0864754098360656
2023-05-11T02:00:00Z,Other,1381,0.543700787401575
2023-05-11T02:00:00Z,Aatrox/Vayne (RU/DE),64,0.0251968503937008
2023-05-11T02:00:00Z,Maokai/Nautilus (BW/SI),84,0.0330708661417323
2023-05-11T02:00:00Z,Teemo/Tristana (BC/DE),56,0.0220472440944882
2023-05-11T02:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0188976377952756
2023-05-11T02:00:00Z,Samira/Seraphine (NX/PZ),5,0.00196850393700787
2023-05-11T02:00:00Z,Garen/Kai'Sa (DE/SH),77,0.0303149606299213
2023-05-11T02:00:00Z,Ekko/Jinx (PZ/SH),65,0.0255905511811024
2023-05-11T02:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0275590551181102
2023-05-11T02:00:00Z,Jinx/Samira (NX/PZ),120,0.047244094488189
2023-05-11T02:00:00Z,Karma/Sett (IO/PZ),111,0.0437007874015748
2023-05-11T02:00:00Z,Nasus (SI/SH),247,0.097244094488189
2023-05-11T02:00:00Z,Fizz/Samira (BW/NX),212,0.0834645669291339
2023-05-11T03:00:00Z,Other,1435,0.577697262479871
2023-05-11T03:00:00Z,Aatrox/Vayne (RU/DE),49,0.0197262479871176
2023-05-11T03:00:00Z,Maokai/Nautilus (BW/SI),59,0.0237520128824477
2023-05-11T03:00:00Z,Teemo/Tristana (BC/DE),51,0.0205314009661836
2023-05-11T03:00:00Z,Caitlyn/Teemo (FR/PZ),49,0.0197262479871176
2023-05-11T03:00:00Z,Samira/Seraphine (NX/PZ),9,0.0036231884057971
2023-05-11T03:00:00Z,Garen/Kai'Sa (DE/SH),44,0.0177133655394525
2023-05-11T03:00:00Z,Ekko/Jinx (PZ/SH),46,0.0185185185185185
2023-05-11T03:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0289855072463768
2023-05-11T03:00:00Z,Jinx/Samira (NX/PZ),120,0.0483091787439614
2023-05-11T03:00:00Z,Karma/Sett (IO/PZ),126,0.0507246376811594
2023-05-11T03:00:00Z,Nasus (SI/SH),217,0.0873590982286635
2023-05-11T03:00:00Z,Fizz/Samira (BW/NX),207,0.0833333333333333
2023-05-11T04:00:00Z,Other,1382,0.580672268907563
2023-05-11T04:00:00Z,Aatrox/Vayne (RU/DE),29,0.0121848739495798
2023-05-11T04:00:00Z,Maokai/Nautilus (BW/SI),65,0.0273109243697479
2023-05-11T04:00:00Z,Teemo/Tristana (BC/DE),44,0.0184873949579832
2023-05-11T04:00:00Z,Caitlyn/Teemo (FR/PZ),50,0.0210084033613445
2023-05-11T04:00:00Z,Samira/Seraphine (NX/PZ),22,0.0092436974789916
2023-05-11T04:00:00Z,Garen/Kai'Sa (DE/SH),54,0.0226890756302521
2023-05-11T04:00:00Z,Ekko/Jinx (PZ/SH),51,0.0214285714285714
