time,archetype_1,n,freq
2025-02-18T18:00:00Z,Other,187,0.47948717948718
2025-02-18T18:00:00Z,Aatrox/Kayn (RU/RU),2,0.00512820512820513
2025-02-18T18:00:00Z,Ezreal/Nilah (BW/PZ),5,0.0128205128205128
2025-02-18T18:00:00Z,Akshan/Pantheon (MT/SH),5,0.0128205128205128
2025-02-18T18:00:00Z,Norra/Trundle (BC/FR),29,0.0743589743589744
2025-02-18T18:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0230769230769231
2025-02-18T18:00:00Z,Jayce/Lux (DE/PZ),11,0.0282051282051282
2025-02-18T18:00:00Z,Morgana/Udyr (DE/FR),15,0.0384615384615385
2025-02-18T18:00:00Z,Janna/Nilah (BW/PZ),23,0.058974358974359
2025-02-18T18:00:00Z,Elise/Nocturne (NX/SI),7,0.0179487179487179
2025-02-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0871794871794872
2025-02-18T18:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0564102564102564
2025-02-18T18:00:00Z,Mordekaiser/Norra (BC/SI),41,0.105128205128205
2025-02-18T19:00:00Z,Other,173,0.494285714285714
2025-02-18T19:00:00Z,Aatrox/Kayn (RU/RU),12,0.0342857142857143
2025-02-18T19:00:00Z,Ezreal/Nilah (BW/PZ),3,0.00857142857142857
2025-02-18T19:00:00Z,Akshan/Pantheon (MT/SH),7,0.02
2025-02-18T19:00:00Z,Norra/Trundle (BC/FR),19,0.0542857142857143
2025-02-18T19:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0228571428571429
2025-02-18T19:00:00Z,Jayce/Lux (DE/PZ),8,0.0228571428571429
2025-02-18T19:00:00Z,Morgana/Udyr (DE/FR),19,0.0542857142857143
2025-02-18T19:00:00Z,Janna/Nilah (BW/PZ),28,0.08
2025-02-18T19:00:00Z,Elise/Nocturne (NX/SI),5,0.0142857142857143
2025-02-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.06
2025-02-18T19:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0342857142857143
2025-02-18T19:00:00Z,Mordekaiser/Norra (BC/SI),35,0.1
2025-02-18T20:00:00Z,Other,195,0.527027027027027
2025-02-18T20:00:00Z,Aatrox/Kayn (RU/RU),6,0.0162162162162162
2025-02-18T20:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0216216216216216
2025-02-18T20:00:00Z,Akshan/Pantheon (MT/SH),11,0.0297297297297297
2025-02-18T20:00:00Z,Norra/Trundle (BC/FR),9,0.0243243243243243
2025-02-18T20:00:00Z,Akshan/Lee Sin (IO/SH),10,0.027027027027027
2025-02-18T20:00:00Z,Jayce/Lux (DE/PZ),13,0.0351351351351351
2025-02-18T20:00:00Z,Morgana/Udyr (DE/FR),11,0.0297297297297297
2025-02-18T20:00:00Z,Janna/Nilah (BW/PZ),31,0.0837837837837838
2025-02-18T20:00:00Z,Elise/Nocturne (NX/SI),16,0.0432432432432432
2025-02-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0378378378378378
2025-02-18T20:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.0675675675675676
2025-02-18T20:00:00Z,Mordekaiser/Norra (BC/SI),21,0.0567567567567568
2025-02-18T21:00:00Z,Other,152,0.472049689440994
2025-02-18T21:00:00Z,Aatrox/Kayn (RU/RU),6,0.0186335403726708
2025-02-18T21:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0248447204968944
2025-02-18T21:00:00Z,Akshan/Pantheon (MT/SH),5,0.015527950310559
2025-02-18T21:00:00Z,Norra/Trundle (BC/FR),6,0.0186335403726708
2025-02-18T21:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0434782608695652
2025-02-18T21:00:00Z,Jayce/Lux (DE/PZ),20,0.062111801242236
2025-02-18T21:00:00Z,Morgana/Udyr (DE/FR),9,0.0279503105590062
2025-02-18T21:00:00Z,Janna/Nilah (BW/PZ),33,0.102484472049689
2025-02-18T21:00:00Z,Elise/Nocturne (NX/SI),15,0.046583850931677
2025-02-18T21:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.031055900621118
2025-02-18T21:00:00Z,Heimerdinger/Viktor (IO/PZ),26,0.0807453416149068
2025-02-18T21:00:00Z,Mordekaiser/Norra (BC/SI),18,0.0559006211180124
2025-02-18T22:00:00Z,Other,187,0.563253012048193
2025-02-18T22:00:00Z,Aatrox/Kayn (RU/RU),10,0.0301204819277108
2025-02-18T22:00:00Z,Ezreal/Nilah (BW/PZ),12,0.036144578313253
2025-02-18T22:00:00Z,Akshan/Pantheon (MT/SH),0,0
2025-02-18T22:00:00Z,Norra/Trundle (BC/FR),15,0.0451807228915663
2025-02-18T22:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0240963855421687
2025-02-18T22:00:00Z,Jayce/Lux (DE/PZ),12,0.036144578313253
2025-02-18T22:00:00Z,Morgana/Udyr (DE/FR),10,0.0301204819277108
2025-02-18T22:00:00Z,Janna/Nilah (BW/PZ),24,0.072289156626506
2025-02-18T22:00:00Z,Elise/Nocturne (NX/SI),7,0.0210843373493976
2025-02-18T22:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.0391566265060241
2025-02-18T22:00:00Z,Heimerdinger/Viktor (IO/PZ),13,0.0391566265060241
2025-02-18T22:00:00Z,Mordekaiser/Norra (BC/SI),21,0.0632530120481928
2025-02-18T23:00:00Z,Other,193,0.567647058823529
2025-02-18T23:00:00Z,Aatrox/Kayn (RU/RU),4,0.0117647058823529
2025-02-18T23:00:00Z,Ezreal/Nilah (BW/PZ),3,0.00882352941176471
2025-02-18T23:00:00Z,Akshan/Pantheon (MT/SH),9,0.0264705882352941
2025-02-18T23:00:00Z,Norra/Trundle (BC/FR),7,0.0205882352941176
2025-02-18T23:00:00Z,Akshan/Lee Sin (IO/SH),2,0.00588235294117647
2025-02-18T23:00:00Z,Jayce/Lux (DE/PZ),9,0.0264705882352941
2025-02-18T23:00:00Z,Morgana/Udyr (DE/FR),15,0.0441176470588235
2025-02-18T23:00:00Z,Janna/Nilah (BW/PZ),24,0.0705882352941176
2025-02-18T23:00:00Z,Elise/Nocturne (NX/SI),5,0.0147058823529412
2025-02-18T23:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0441176470588235
2025-02-18T23:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.05
2025-02-18T23:00:00Z,Mordekaiser/Norra (BC/SI),37,0.108823529411765
2025-02-19T00:00:00Z,Other,188,0.546511627906977
2025-02-19T00:00:00Z,Aatrox/Kayn (RU/RU),8,0.0232558139534884
2025-02-19T00:00:00Z,Ezreal/Nilah (BW/PZ),1,0.00290697674418605
2025-02-19T00:00:00Z,Akshan/Pantheon (MT/SH),21,0.061046511627907
2025-02-19T00:00:00Z,Norra/Trundle (BC/FR),2,0.00581395348837209
2025-02-19T00:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0465116279069768
2025-02-19T00:00:00Z,Jayce/Lux (DE/PZ),11,0.0319767441860465
2025-02-19T00:00:00Z,Morgana/Udyr (DE/FR),9,0.0261627906976744
2025-02-19T00:00:00Z,Janna/Nilah (BW/PZ),18,0.0523255813953488
2025-02-19T00:00:00Z,Elise/Nocturne (NX/SI),12,0.0348837209302326
2025-02-19T00:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0552325581395349
2025-02-19T00:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.063953488372093
2025-02-19T00:00:00Z,Mordekaiser/Norra (BC/SI),17,0.0494186046511628
2025-02-19T01:00:00Z,Other,141,0.424698795180723
2025-02-19T01:00:00Z,Aatrox/Kayn (RU/RU),14,0.0421686746987952
2025-02-19T01:00:00Z,Ezreal/Nilah (BW/PZ),11,0.0331325301204819
2025-02-19T01:00:00Z,Akshan/Pantheon (MT/SH),13,0.0391566265060241
2025-02-19T01:00:00Z,Norra/Trundle (BC/FR),7,0.0210843373493976
2025-02-19T01:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0481927710843374
2025-02-19T01:00:00Z,Jayce/Lux (DE/PZ),7,0.0210843373493976
2025-02-19T01:00:00Z,Morgana/Udyr (DE/FR),16,0.0481927710843374
2025-02-19T01:00:00Z,Janna/Nilah (BW/PZ),7,0.0210843373493976
2025-02-19T01:00:00Z,Elise/Nocturne (NX/SI),16,0.0481927710843374
2025-02-19T01:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.102409638554217
2025-02-19T01:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.0903614457831325
2025-02-19T01:00:00Z,Mordekaiser/Norra (BC/SI),20,0.0602409638554217
2025-02-19T02:00:00Z,Other,121,0.451492537313433
2025-02-19T02:00:00Z,Aatrox/Kayn (RU/RU),14,0.0522388059701493
2025-02-19T02:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0298507462686567
2025-02-19T02:00:00Z,Akshan/Pantheon (MT/SH),9,0.0335820895522388
2025-02-19T02:00:00Z,Norra/Trundle (BC/FR),4,0.0149253731343284
2025-02-19T02:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0261194029850746
2025-02-19T02:00:00Z,Jayce/Lux (DE/PZ),10,0.0373134328358209
2025-02-19T02:00:00Z,Morgana/Udyr (DE/FR),11,0.041044776119403
2025-02-19T02:00:00Z,Janna/Nilah (BW/PZ),10,0.0373134328358209
2025-02-19T02:00:00Z,Elise/Nocturne (NX/SI),12,0.0447761194029851
2025-02-19T02:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0708955223880597
2025-02-19T02:00:00Z,Heimerdinger/Viktor (IO/PZ),24,0.0895522388059701
2025-02-19T02:00:00Z,Mordekaiser/Norra (BC/SI),19,0.0708955223880597
