time,archetype_1,n,freq
2026-01-06T18:00:00Z,Other,262,0.617924528301887
2026-01-06T18:00:00Z,Morgana/Udyr (DE/FR),5,0.0117924528301887
2026-01-06T18:00:00Z,Jayce/Norra (BC/PZ),6,0.0141509433962264
2026-01-06T18:00:00Z,Karma/Sett (IO/PZ),16,0.0377358490566038
2026-01-06T18:00:00Z,Trundle/Volibear (DE/FR),10,0.0235849056603774
2026-01-06T18:00:00Z,Nidalee (BC/SH),7,0.0165094339622642
2026-01-06T18:00:00Z,Janna/Nilah (BW/PZ),10,0.0235849056603774
2026-01-06T18:00:00Z,Master Yi/Nami (BW/IO),10,0.0235849056603774
2026-01-06T18:00:00Z,Jayce/Lux (DE/PZ),13,0.0306603773584906
2026-01-06T18:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0400943396226415
2026-01-06T18:00:00Z,Draven/Katarina (FR/NX),21,0.0495283018867925
2026-01-06T18:00:00Z,Nocturne/Vex (PZ/SI),33,0.0778301886792453
2026-01-06T18:00:00Z,Karma/Sett (FR/IO),14,0.0330188679245283
2026-01-06T19:00:00Z,Other,247,0.57981220657277
2026-01-06T19:00:00Z,Morgana/Udyr (DE/FR),5,0.0117370892018779
2026-01-06T19:00:00Z,Jayce/Norra (BC/PZ),5,0.0117370892018779
2026-01-06T19:00:00Z,Karma/Sett (IO/PZ),5,0.0117370892018779
2026-01-06T19:00:00Z,Trundle/Volibear (DE/FR),6,0.0140845070422535
2026-01-06T19:00:00Z,Nidalee (BC/SH),16,0.0375586854460094
2026-01-06T19:00:00Z,Janna/Nilah (BW/PZ),15,0.0352112676056338
2026-01-06T19:00:00Z,Master Yi/Nami (BW/IO),4,0.00938967136150235
2026-01-06T19:00:00Z,Jayce/Lux (DE/PZ),21,0.0492957746478873
2026-01-06T19:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0657276995305164
2026-01-06T19:00:00Z,Draven/Katarina (FR/NX),30,0.0704225352112676
2026-01-06T19:00:00Z,Nocturne/Vex (PZ/SI),24,0.0563380281690141
2026-01-06T19:00:00Z,Karma/Sett (FR/IO),20,0.0469483568075117
2026-01-06T20:00:00Z,Other,203,0.554644808743169
2026-01-06T20:00:00Z,Morgana/Udyr (DE/FR),4,0.0109289617486339
2026-01-06T20:00:00Z,Jayce/Norra (BC/PZ),0,0
2026-01-06T20:00:00Z,Karma/Sett (IO/PZ),10,0.0273224043715847
2026-01-06T20:00:00Z,Trundle/Volibear (DE/FR),6,0.0163934426229508
2026-01-06T20:00:00Z,Nidalee (BC/SH),8,0.0218579234972678
2026-01-06T20:00:00Z,Janna/Nilah (BW/PZ),14,0.0382513661202186
2026-01-06T20:00:00Z,Master Yi/Nami (BW/IO),10,0.0273224043715847
2026-01-06T20:00:00Z,Jayce/Lux (DE/PZ),18,0.0491803278688525
2026-01-06T20:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0601092896174863
2026-01-06T20:00:00Z,Draven/Katarina (FR/NX),22,0.0601092896174863
2026-01-06T20:00:00Z,Nocturne/Vex (PZ/SI),24,0.0655737704918033
2026-01-06T20:00:00Z,Karma/Sett (FR/IO),25,0.0683060109289618
2026-01-06T21:00:00Z,Other,210,0.51219512195122
2026-01-06T21:00:00Z,Morgana/Udyr (DE/FR),8,0.0195121951219512
2026-01-06T21:00:00Z,Jayce/Norra (BC/PZ),9,0.0219512195121951
2026-01-06T21:00:00Z,Karma/Sett (IO/PZ),15,0.0365853658536585
2026-01-06T21:00:00Z,Trundle/Volibear (DE/FR),5,0.0121951219512195
2026-01-06T21:00:00Z,Nidalee (BC/SH),13,0.0317073170731707
2026-01-06T21:00:00Z,Janna/Nilah (BW/PZ),17,0.0414634146341463
2026-01-06T21:00:00Z,Master Yi/Nami (BW/IO),14,0.0341463414634146
2026-01-06T21:00:00Z,Jayce/Lux (DE/PZ),9,0.0219512195121951
2026-01-06T21:00:00Z,Heimerdinger/Viktor (IO/PZ),21,0.051219512195122
2026-01-06T21:00:00Z,Draven/Katarina (FR/NX),39,0.0951219512195122
2026-01-06T21:00:00Z,Nocturne/Vex (PZ/SI),23,0.0560975609756098
2026-01-06T21:00:00Z,Karma/Sett (FR/IO),27,0.0658536585365854
2026-01-06T22:00:00Z,Other,255,0.593023255813954
2026-01-06T22:00:00Z,Morgana/Udyr (DE/FR),3,0.00697674418604651
2026-01-06T22:00:00Z,Jayce/Norra (BC/PZ),3,0.00697674418604651
2026-01-06T22:00:00Z,Karma/Sett (IO/PZ),4,0.00930232558139535
2026-01-06T22:00:00Z,Trundle/Volibear (DE/FR),8,0.0186046511627907
2026-01-06T22:00:00Z,Nidalee (BC/SH),13,0.0302325581395349
2026-01-06T22:00:00Z,Janna/Nilah (BW/PZ),13,0.0302325581395349
2026-01-06T22:00:00Z,Master Yi/Nami (BW/IO),21,0.0488372093023256
2026-01-06T22:00:00Z,Jayce/Lux (DE/PZ),13,0.0302325581395349
2026-01-06T22:00:00Z,Heimerdinger/Viktor (IO/PZ),10,0.0232558139534884
2026-01-06T22:00:00Z,Draven/Katarina (FR/NX),43,0.1
2026-01-06T22:00:00Z,Nocturne/Vex (PZ/SI),17,0.0395348837209302
2026-01-06T22:00:00Z,Karma/Sett (FR/IO),27,0.0627906976744186
2026-01-06T23:00:00Z,Other,227,0.553658536585366
2026-01-06T23:00:00Z,Morgana/Udyr (DE/FR),1,0.0024390243902439
2026-01-06T23:00:00Z,Jayce/Norra (BC/PZ),19,0.0463414634146341
2026-01-06T23:00:00Z,Karma/Sett (IO/PZ),3,0.00731707317073171
2026-01-06T23:00:00Z,Trundle/Volibear (DE/FR),3,0.00731707317073171
2026-01-06T23:00:00Z,Nidalee (BC/SH),11,0.0268292682926829
2026-01-06T23:00:00Z,Janna/Nilah (BW/PZ),17,0.0414634146341463
2026-01-06T23:00:00Z,Master Yi/Nami (BW/IO),8,0.0195121951219512
2026-01-06T23:00:00Z,Jayce/Lux (DE/PZ),15,0.0365853658536585
2026-01-06T23:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0390243902439024
2026-01-06T23:00:00Z,Draven/Katarina (FR/NX),25,0.0609756097560976
2026-01-06T23:00:00Z,Nocturne/Vex (PZ/SI),30,0.0731707317073171
2026-01-06T23:00:00Z,Karma/Sett (FR/IO),35,0.0853658536585366
2026-01-07T00:00:00Z,Other,181,0.569182389937107
2026-01-07T00:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-01-07T00:00:00Z,Jayce/Norra (BC/PZ),9,0.0283018867924528
2026-01-07T00:00:00Z,Karma/Sett (IO/PZ),4,0.0125786163522013
2026-01-07T00:00:00Z,Trundle/Volibear (DE/FR),8,0.0251572327044025
2026-01-07T00:00:00Z,Nidalee (BC/SH),16,0.050314465408805
2026-01-07T00:00:00Z,Janna/Nilah (BW/PZ),11,0.0345911949685535
2026-01-07T00:00:00Z,Master Yi/Nami (BW/IO),7,0.0220125786163522
2026-01-07T00:00:00Z,Jayce/Lux (DE/PZ),11,0.0345911949685535
2026-01-07T00:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0440251572327044
2026-01-07T00:00:00Z,Draven/Katarina (FR/NX),11,0.0345911949685535
2026-01-07T00:00:00Z,Nocturne/Vex (PZ/SI),28,0.0880503144654088
2026-01-07T00:00:00Z,Karma/Sett (FR/IO),18,0.0566037735849057
2026-01-07T01:00:00Z,Other,177,0.593959731543624
2026-01-07T01:00:00Z,Morgana/Udyr (DE/FR),2,0.00671140939597315
2026-01-07T01:00:00Z,Jayce/Norra (BC/PZ),6,0.0201342281879195
2026-01-07T01:00:00Z,Karma/Sett (IO/PZ),3,0.0100671140939597
2026-01-07T01:00:00Z,Trundle/Volibear (DE/FR),9,0.0302013422818792
2026-01-07T01:00:00Z,Nidalee (BC/SH),10,0.0335570469798658
2026-01-07T01:00:00Z,Janna/Nilah (BW/PZ),1,0.00335570469798658
2026-01-07T01:00:00Z,Master Yi/Nami (BW/IO),14,0.0469798657718121
2026-01-07T01:00:00Z,Jayce/Lux (DE/PZ),5,0.0167785234899329
2026-01-07T01:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.0771812080536913
2026-01-07T01:00:00Z,Draven/Katarina (FR/NX),9,0.0302013422818792
2026-01-07T01:00:00Z,Nocturne/Vex (PZ/SI),16,0.0536912751677852
2026-01-07T01:00:00Z,Karma/Sett (FR/IO),23,0.0771812080536913
2026-01-07T02:00:00Z,Other,195,0.547752808988764
2026-01-07T02:00:00Z,Morgana/Udyr (DE/FR),3,0.00842696629213483
2026-01-07T02:00:00Z,Jayce/Norra (BC/PZ),12,0.0337078651685393
2026-01-07T02:00:00Z,Karma/Sett (IO/PZ),6,0.0168539325842697
2026-01-07T02:00:00Z,Trundle/Volibear (DE/FR),10,0.0280898876404494
2026-01-07T02:00:00Z,Nidalee (BC/SH),6,0.0168539325842697
2026-01-07T02:00:00Z,Janna/Nilah (BW/PZ),4,0.0112359550561798
2026-01-07T02:00:00Z,Master Yi/Nami (BW/IO),18,0.050561797752809
2026-01-07T02:00:00Z,Jayce/Lux (DE/PZ),11,0.0308988764044944
2026-01-07T02:00:00Z,Heimerdinger/Viktor (IO/PZ),9,0.0252808988764045
