time,archetype_1,n,freq
2023-07-31T18:00:00Z,Other,1082,0.505135387488329
2023-07-31T18:00:00Z,Jax/Ornn (FR/RU),42,0.0196078431372549
2023-07-31T18:00:00Z,Karma/Sett (IO/PZ),51,0.0238095238095238
2023-07-31T18:00:00Z,Miss Fortune/Quinn (BW/DE),43,0.0200746965452848
2023-07-31T18:00:00Z,Teemo (BC/PZ),52,0.0242763772175537
2023-07-31T18:00:00Z,Jhin/Norra (BC/RU),45,0.0210084033613445
2023-07-31T18:00:00Z,Illaoi/Swain (BW/NX),96,0.0448179271708684
2023-07-31T18:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0312791783380019
2023-07-31T18:00:00Z,Jinx/Kennen (BC/PZ),157,0.073295985060691
2023-07-31T18:00:00Z,Aatrox/Vayne (RU/DE),104,0.0485527544351074
2023-07-31T18:00:00Z,Fizz/Samira (BW/NX),124,0.057889822595705
2023-07-31T18:00:00Z,Heimerdinger/Jayce (PZ/SI),132,0.061624649859944
2023-07-31T18:00:00Z,Nasus/Veigar (SI/SH),147,0.0686274509803922
2023-07-31T19:00:00Z,Other,1052,0.50919651500484
2023-07-31T19:00:00Z,Jax/Ornn (FR/RU),37,0.0179090029041626
2023-07-31T19:00:00Z,Karma/Sett (IO/PZ),26,0.0125847047434656
2023-07-31T19:00:00Z,Miss Fortune/Quinn (BW/DE),45,0.0217812197483059
2023-07-31T19:00:00Z,Teemo (BC/PZ),47,0.0227492739593417
2023-07-31T19:00:00Z,Jhin/Norra (BC/RU),28,0.0135527589545015
2023-07-31T19:00:00Z,Illaoi/Swain (BW/NX),103,0.0498547918683446
2023-07-31T19:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.0430784123910939
2023-07-31T19:00:00Z,Jinx/Kennen (BC/PZ),119,0.0575992255566312
2023-07-31T19:00:00Z,Aatrox/Vayne (RU/DE),116,0.0561471442400775
2023-07-31T19:00:00Z,Fizz/Samira (BW/NX),123,0.0595353339787028
2023-07-31T19:00:00Z,Heimerdinger/Jayce (PZ/SI),119,0.0575992255566312
2023-07-31T19:00:00Z,Nasus/Veigar (SI/SH),162,0.0784123910939013
2023-07-31T20:00:00Z,Other,992,0.505091649694501
2023-07-31T20:00:00Z,Jax/Ornn (FR/RU),30,0.0152749490835031
2023-07-31T20:00:00Z,Karma/Sett (IO/PZ),24,0.0122199592668024
