time,archetype_1,n,freq
2025-03-03T18:00:00Z,Other,216,0.511848341232227
2025-03-03T18:00:00Z,Draven (FR/NX),1,0.0023696682464455
2025-03-03T18:00:00Z,Aatrox/Kayn (RU/RU),10,0.023696682464455
2025-03-03T18:00:00Z,Ezreal/Nilah (BW/PZ),3,0.00710900473933649
2025-03-03T18:00:00Z,Norra/Trundle (BC/FR),6,0.014218009478673
2025-03-03T18:00:00Z,Jayce/Lux (DE/PZ),21,0.0497630331753555
2025-03-03T18:00:00Z,Morgana/Udyr (DE/FR),17,0.0402843601895735
2025-03-03T18:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0402843601895735
2025-03-03T18:00:00Z,Janna/Nilah (BW/PZ),20,0.04739336492891
2025-03-03T18:00:00Z,Elise/Nocturne (NX/SI),22,0.052132701421801
2025-03-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0568720379146919
2025-03-03T18:00:00Z,Heimerdinger/Viktor (IO/PZ),32,0.0758293838862559
2025-03-03T18:00:00Z,Mordekaiser/Norra (BC/SI),33,0.0781990521327014
2025-03-03T19:00:00Z,Other,218,0.529126213592233
2025-03-03T19:00:00Z,Draven (FR/NX),1,0.00242718446601942
2025-03-03T19:00:00Z,Aatrox/Kayn (RU/RU),5,0.0121359223300971
2025-03-03T19:00:00Z,Ezreal/Nilah (BW/PZ),3,0.00728155339805825
2025-03-03T19:00:00Z,Norra/Trundle (BC/FR),5,0.0121359223300971
2025-03-03T19:00:00Z,Jayce/Lux (DE/PZ),29,0.0703883495145631
2025-03-03T19:00:00Z,Morgana/Udyr (DE/FR),13,0.0315533980582524
2025-03-03T19:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0461165048543689
2025-03-03T19:00:00Z,Janna/Nilah (BW/PZ),26,0.0631067961165049
2025-03-03T19:00:00Z,Elise/Nocturne (NX/SI),14,0.0339805825242718
2025-03-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0461165048543689
2025-03-03T19:00:00Z,Heimerdinger/Viktor (IO/PZ),32,0.0776699029126214
2025-03-03T19:00:00Z,Mordekaiser/Norra (BC/SI),28,0.0679611650485437
2025-03-03T20:00:00Z,Other,195,0.544692737430168
2025-03-03T20:00:00Z,Draven (FR/NX),5,0.0139664804469274
2025-03-03T20:00:00Z,Aatrox/Kayn (RU/RU),3,0.00837988826815642
2025-03-03T20:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0335195530726257
2025-03-03T20:00:00Z,Norra/Trundle (BC/FR),3,0.00837988826815642
2025-03-03T20:00:00Z,Jayce/Lux (DE/PZ),14,0.0391061452513967
2025-03-03T20:00:00Z,Morgana/Udyr (DE/FR),14,0.0391061452513967
2025-03-03T20:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0446927374301676
2025-03-03T20:00:00Z,Janna/Nilah (BW/PZ),19,0.053072625698324
2025-03-03T20:00:00Z,Elise/Nocturne (NX/SI),12,0.0335195530726257
2025-03-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0502793296089386
2025-03-03T20:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.0698324022346369
2025-03-03T20:00:00Z,Mordekaiser/Norra (BC/SI),22,0.0614525139664804
2025-03-03T21:00:00Z,Other,178,0.502824858757062
2025-03-03T21:00:00Z,Draven (FR/NX),4,0.0112994350282486
2025-03-03T21:00:00Z,Aatrox/Kayn (RU/RU),9,0.0254237288135593
2025-03-03T21:00:00Z,Ezreal/Nilah (BW/PZ),8,0.0225988700564972
2025-03-03T21:00:00Z,Norra/Trundle (BC/FR),4,0.0112994350282486
2025-03-03T21:00:00Z,Jayce/Lux (DE/PZ),19,0.0536723163841808
2025-03-03T21:00:00Z,Morgana/Udyr (DE/FR),14,0.0395480225988701
2025-03-03T21:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0282485875706215
2025-03-03T21:00:00Z,Janna/Nilah (BW/PZ),11,0.0310734463276836
2025-03-03T21:00:00Z,Elise/Nocturne (NX/SI),25,0.0706214689265537
2025-03-03T21:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0395480225988701
2025-03-03T21:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.0790960451977401
2025-03-03T21:00:00Z,Mordekaiser/Norra (BC/SI),30,0.0847457627118644
2025-03-03T22:00:00Z,Other,209,0.530456852791878
2025-03-03T22:00:00Z,Draven (FR/NX),0,0
2025-03-03T22:00:00Z,Aatrox/Kayn (RU/RU),9,0.0228426395939086
2025-03-03T22:00:00Z,Ezreal/Nilah (BW/PZ),6,0.0152284263959391
2025-03-03T22:00:00Z,Norra/Trundle (BC/FR),5,0.0126903553299492
2025-03-03T22:00:00Z,Jayce/Lux (DE/PZ),22,0.0558375634517767
2025-03-03T22:00:00Z,Morgana/Udyr (DE/FR),22,0.0558375634517767
2025-03-03T22:00:00Z,Akshan/Lee Sin (IO/SH),20,0.050761421319797
2025-03-03T22:00:00Z,Janna/Nilah (BW/PZ),18,0.0456852791878173
2025-03-03T22:00:00Z,Elise/Nocturne (NX/SI),19,0.0482233502538071
2025-03-03T22:00:00Z,Pyke/Rek'Sai (BW/SH),10,0.0253807106598985
2025-03-03T22:00:00Z,Heimerdinger/Viktor (IO/PZ),21,0.0532994923857868
2025-03-03T22:00:00Z,Mordekaiser/Norra (BC/SI),33,0.083756345177665
2025-03-03T23:00:00Z,Other,164,0.525641025641026
2025-03-03T23:00:00Z,Draven (FR/NX),5,0.016025641025641
2025-03-03T23:00:00Z,Aatrox/Kayn (RU/RU),5,0.016025641025641
2025-03-03T23:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0128205128205128
2025-03-03T23:00:00Z,Norra/Trundle (BC/FR),6,0.0192307692307692
2025-03-03T23:00:00Z,Jayce/Lux (DE/PZ),7,0.0224358974358974
2025-03-03T23:00:00Z,Morgana/Udyr (DE/FR),18,0.0576923076923077
2025-03-03T23:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0448717948717949
2025-03-03T23:00:00Z,Janna/Nilah (BW/PZ),27,0.0865384615384615
