time,archetype_1,n,freq
2024-12-07T18:00:00Z,Other,155,0.401554404145078
2024-12-07T18:00:00Z,Lee Sin/Viktor (IO/PZ),7,0.0181347150259067
2024-12-07T18:00:00Z,Draven/Rumble (BC/NX),15,0.038860103626943
2024-12-07T18:00:00Z,Aatrox/Kayn (RU/RU),11,0.0284974093264249
2024-12-07T18:00:00Z,Lulu/Zed (DE/IO),11,0.0284974093264249
2024-12-07T18:00:00Z,Jinx/Lulu (BC/PZ),18,0.0466321243523316
2024-12-07T18:00:00Z,Aphelios/Viktor (MT/PZ),18,0.0466321243523316
2024-12-07T18:00:00Z,Trundle/Volibear (FR/IO),7,0.0181347150259067
2024-12-07T18:00:00Z,Kindred/Mordekaiser (BC/SI),21,0.0544041450777202
2024-12-07T18:00:00Z,Trundle/Volibear (DE/FR),42,0.10880829015544
2024-12-07T18:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.0647668393782383
2024-12-07T18:00:00Z,Ezreal/Nilah (BW/PZ),22,0.0569948186528497
2024-12-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0880829015544041
2024-12-07T19:00:00Z,Other,200,0.462962962962963
2024-12-07T19:00:00Z,Lee Sin/Viktor (IO/PZ),7,0.0162037037037037
2024-12-07T19:00:00Z,Draven/Rumble (BC/NX),18,0.0416666666666667
2024-12-07T19:00:00Z,Aatrox/Kayn (RU/RU),4,0.00925925925925926
2024-12-07T19:00:00Z,Lulu/Zed (DE/IO),21,0.0486111111111111
2024-12-07T19:00:00Z,Jinx/Lulu (BC/PZ),16,0.037037037037037
2024-12-07T19:00:00Z,Aphelios/Viktor (MT/PZ),21,0.0486111111111111
2024-12-07T19:00:00Z,Trundle/Volibear (FR/IO),16,0.037037037037037
2024-12-07T19:00:00Z,Kindred/Mordekaiser (BC/SI),22,0.0509259259259259
2024-12-07T19:00:00Z,Trundle/Volibear (DE/FR),20,0.0462962962962963
2024-12-07T19:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.0439814814814815
2024-12-07T19:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0462962962962963
2024-12-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.111111111111111
2024-12-07T20:00:00Z,Other,172,0.477777777777778
2024-12-07T20:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.00555555555555556
2024-12-07T20:00:00Z,Draven/Rumble (BC/NX),16,0.0444444444444444
2024-12-07T20:00:00Z,Aatrox/Kayn (RU/RU),3,0.00833333333333333
2024-12-07T20:00:00Z,Lulu/Zed (DE/IO),5,0.0138888888888889
2024-12-07T20:00:00Z,Jinx/Lulu (BC/PZ),15,0.0416666666666667
2024-12-07T20:00:00Z,Aphelios/Viktor (MT/PZ),17,0.0472222222222222
2024-12-07T20:00:00Z,Trundle/Volibear (FR/IO),12,0.0333333333333333
2024-12-07T20:00:00Z,Kindred/Mordekaiser (BC/SI),4,0.0111111111111111
2024-12-07T20:00:00Z,Trundle/Volibear (DE/FR),23,0.0638888888888889
2024-12-07T20:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0444444444444444
2024-12-07T20:00:00Z,Ezreal/Nilah (BW/PZ),24,0.0666666666666667
2024-12-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.141666666666667
2024-12-07T21:00:00Z,Other,203,0.537037037037037
2024-12-07T21:00:00Z,Lee Sin/Viktor (IO/PZ),6,0.0158730158730159
2024-12-07T21:00:00Z,Draven/Rumble (BC/NX),11,0.0291005291005291
2024-12-07T21:00:00Z,Aatrox/Kayn (RU/RU),10,0.0264550264550265
2024-12-07T21:00:00Z,Lulu/Zed (DE/IO),6,0.0158730158730159
2024-12-07T21:00:00Z,Jinx/Lulu (BC/PZ),3,0.00793650793650794
2024-12-07T21:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0238095238095238
2024-12-07T21:00:00Z,Trundle/Volibear (FR/IO),11,0.0291005291005291
2024-12-07T21:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0502645502645503
2024-12-07T21:00:00Z,Trundle/Volibear (DE/FR),27,0.0714285714285714
2024-12-07T21:00:00Z,Heimerdinger/Viktor (IO/PZ),13,0.0343915343915344
2024-12-07T21:00:00Z,Ezreal/Nilah (BW/PZ),17,0.044973544973545
2024-12-07T21:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.113756613756614
2024-12-07T22:00:00Z,Other,145,0.52536231884058
2024-12-07T22:00:00Z,Lee Sin/Viktor (IO/PZ),1,0.0036231884057971
2024-12-07T22:00:00Z,Draven/Rumble (BC/NX),8,0.0289855072463768
2024-12-07T22:00:00Z,Aatrox/Kayn (RU/RU),7,0.0253623188405797
2024-12-07T22:00:00Z,Lulu/Zed (DE/IO),1,0.0036231884057971
2024-12-07T22:00:00Z,Jinx/Lulu (BC/PZ),14,0.0507246376811594
2024-12-07T22:00:00Z,Aphelios/Viktor (MT/PZ),4,0.0144927536231884
2024-12-07T22:00:00Z,Trundle/Volibear (FR/IO),4,0.0144927536231884
2024-12-07T22:00:00Z,Kindred/Mordekaiser (BC/SI),14,0.0507246376811594
2024-12-07T22:00:00Z,Trundle/Volibear (DE/FR),21,0.0760869565217391
2024-12-07T22:00:00Z,Heimerdinger/Viktor (IO/PZ),8,0.0289855072463768
2024-12-07T22:00:00Z,Ezreal/Nilah (BW/PZ),17,0.0615942028985507
2024-12-07T22:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.115942028985507
2024-12-07T23:00:00Z,Other,150,0.513698630136986
2024-12-07T23:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.0171232876712329
2024-12-07T23:00:00Z,Draven/Rumble (BC/NX),8,0.0273972602739726
2024-12-07T23:00:00Z,Aatrox/Kayn (RU/RU),5,0.0171232876712329
2024-12-07T23:00:00Z,Lulu/Zed (DE/IO),10,0.0342465753424658
2024-12-07T23:00:00Z,Jinx/Lulu (BC/PZ),6,0.0205479452054795
2024-12-07T23:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0376712328767123
2024-12-07T23:00:00Z,Trundle/Volibear (FR/IO),11,0.0376712328767123
2024-12-07T23:00:00Z,Kindred/Mordekaiser (BC/SI),12,0.0410958904109589
2024-12-07T23:00:00Z,Trundle/Volibear (DE/FR),19,0.0650684931506849
2024-12-07T23:00:00Z,Heimerdinger/Viktor (IO/PZ),11,0.0376712328767123
2024-12-07T23:00:00Z,Ezreal/Nilah (BW/PZ),14,0.0479452054794521
2024-12-07T23:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.102739726027397
2024-12-08T00:00:00Z,Other,132,0.395209580838323
2024-12-08T00:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.0149700598802395
2024-12-08T00:00:00Z,Draven/Rumble (BC/NX),15,0.0449101796407186
2024-12-08T00:00:00Z,Aatrox/Kayn (RU/RU),7,0.0209580838323353
2024-12-08T00:00:00Z,Lulu/Zed (DE/IO),6,0.0179640718562874
2024-12-08T00:00:00Z,Jinx/Lulu (BC/PZ),10,0.029940119760479
2024-12-08T00:00:00Z,Aphelios/Viktor (MT/PZ),11,0.032934131736527
2024-12-08T00:00:00Z,Trundle/Volibear (FR/IO),10,0.029940119760479
2024-12-08T00:00:00Z,Kindred/Mordekaiser (BC/SI),15,0.0449101796407186
2024-12-08T00:00:00Z,Trundle/Volibear (DE/FR),34,0.101796407185629
2024-12-08T00:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.0748502994011976
2024-12-08T00:00:00Z,Ezreal/Nilah (BW/PZ),17,0.0508982035928144
2024-12-08T00:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.140718562874252
2024-12-08T01:00:00Z,Other,149,0.448795180722892
2024-12-08T01:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0120481927710843
2024-12-08T01:00:00Z,Draven/Rumble (BC/NX),14,0.0421686746987952
2024-12-08T01:00:00Z,Aatrox/Kayn (RU/RU),2,0.00602409638554217
2024-12-08T01:00:00Z,Lulu/Zed (DE/IO),4,0.0120481927710843
2024-12-08T01:00:00Z,Jinx/Lulu (BC/PZ),9,0.0271084337349398
2024-12-08T01:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0301204819277108
2024-12-08T01:00:00Z,Trundle/Volibear (FR/IO),8,0.0240963855421687
