time,archetype_1,n,freq
2024-02-18T18:00:00Z,Other,1262,0.615009746588694
2024-02-18T18:00:00Z,Seraphine/Sett (IO/PZ),35,0.017056530214425
2024-02-18T18:00:00Z,Elder Dragon/Volibear (RU/FR),46,0.0224171539961014
2024-02-18T18:00:00Z,Karma/Sett (IO/PZ),31,0.0151072124756335
2024-02-18T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),10,0.00487329434697856
2024-02-18T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),74,0.0360623781676413
2024-02-18T18:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0155945419103314
2024-02-18T18:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0165692007797271
2024-02-18T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),70,0.0341130604288499
2024-02-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0146198830409357
2024-02-18T18:00:00Z,Annie/Jhin (RU/NX),105,0.0511695906432749
2024-02-18T18:00:00Z,Elder Dragon (RU/FR),199,0.0969785575048733
2024-02-18T18:00:00Z,Gwen/Zed (IO/SI),124,0.0604288499025341
2024-02-18T19:00:00Z,Other,1256,0.625498007968128
2024-02-18T19:00:00Z,Seraphine/Sett (IO/PZ),46,0.0229083665338645
2024-02-18T19:00:00Z,Elder Dragon/Volibear (RU/FR),36,0.0179282868525896
2024-02-18T19:00:00Z,Karma/Sett (IO/PZ),27,0.0134462151394422
2024-02-18T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),33,0.0164342629482072
2024-02-18T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),64,0.0318725099601594
2024-02-18T19:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.0169322709163347
2024-02-18T19:00:00Z,Ashe/LeBlanc (FR/NX),44,0.0219123505976096
2024-02-18T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),77,0.0383466135458167
2024-02-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.023406374501992
2024-02-18T19:00:00Z,Annie/Jhin (RU/NX),101,0.0502988047808765
2024-02-18T19:00:00Z,Elder Dragon (RU/FR),142,0.0707171314741036
2024-02-18T19:00:00Z,Gwen/Zed (IO/SI),101,0.0502988047808765
2024-02-18T20:00:00Z,Other,1215,0.641499472016896
2024-02-18T20:00:00Z,Seraphine/Sett (IO/PZ),42,0.0221752903907075
2024-02-18T20:00:00Z,Elder Dragon/Volibear (RU/FR),34,0.0179514255543823
2024-02-18T20:00:00Z,Karma/Sett (IO/PZ),23,0.0121436114044351
2024-02-18T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),28,0.0147835269271383
2024-02-18T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),41,0.0216473072861668
2024-02-18T20:00:00Z,Caitlyn/Teemo (FR/PZ),66,0.0348468848996832
2024-02-18T20:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0195353748680042
2024-02-18T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),53,0.0279831045406547
