time,archetype_1,n,freq
2025-12-04T06:00:00Z,Other,2,0.25
2025-12-04T06:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.625
2025-12-04T06:00:00Z,Karma/Sett (IO/PZ),1,0.125
2025-12-04T06:00:00Z,Nidalee (BC/SH),0,0
2025-12-04T06:00:00Z,Karma/Sett (FR/IO),0,0
2025-12-04T06:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-04T06:00:00Z,Seraphine/Sett (IO/PZ),0,0
2025-12-04T06:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-04T06:00:00Z,Nocturne/Vex (PZ/SI),0,0
2025-12-04T06:00:00Z,Jack/Sett (BW/IO),0,0
2025-12-04T06:00:00Z,Senna/Veigar (BC/SI),0,0
2025-12-04T06:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-12-04T06:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-12-04T07:00:00Z,Other,6,0.5
2025-12-04T07:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.5
2025-12-04T07:00:00Z,Karma/Sett (IO/PZ),0,0
2025-12-04T07:00:00Z,Nidalee (BC/SH),0,0
2025-12-04T07:00:00Z,Karma/Sett (FR/IO),0,0
2025-12-04T07:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-04T07:00:00Z,Seraphine/Sett (IO/PZ),0,0
2025-12-04T07:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-04T07:00:00Z,Nocturne/Vex (PZ/SI),0,0
2025-12-04T07:00:00Z,Jack/Sett (BW/IO),0,0
2025-12-04T07:00:00Z,Senna/Veigar (BC/SI),0,0
2025-12-04T07:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-12-04T07:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-12-04T08:00:00Z,Other,7,0.875
2025-12-04T08:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.125
2025-12-04T08:00:00Z,Karma/Sett (IO/PZ),0,0
2025-12-04T08:00:00Z,Nidalee (BC/SH),0,0
2025-12-04T08:00:00Z,Karma/Sett (FR/IO),0,0
2025-12-04T08:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-04T08:00:00Z,Seraphine/Sett (IO/PZ),0,0
2025-12-04T08:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-04T08:00:00Z,Nocturne/Vex (PZ/SI),0,0
2025-12-04T08:00:00Z,Jack/Sett (BW/IO),0,0
2025-12-04T08:00:00Z,Senna/Veigar (BC/SI),0,0
2025-12-04T08:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-12-04T08:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-12-04T13:00:00Z,Other,3,0.5
2025-12-04T13:00:00Z,Heimerdinger/Viktor (IO/PZ),2,0.333333333333333
2025-12-04T13:00:00Z,Karma/Sett (IO/PZ),0,0
2025-12-04T13:00:00Z,Nidalee (BC/SH),1,0.166666666666667
2025-12-04T13:00:00Z,Karma/Sett (FR/IO),0,0
2025-12-04T13:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-04T13:00:00Z,Seraphine/Sett (IO/PZ),0,0
2025-12-04T13:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-04T13:00:00Z,Nocturne/Vex (PZ/SI),0,0
2025-12-04T13:00:00Z,Jack/Sett (BW/IO),0,0
