time,archetype_1,n,freq
2023-10-12T18:00:00Z,Other,1055,0.53498985801217
2023-10-12T18:00:00Z,Maokai/Nautilus (BW/SI),35,0.0177484787018256
2023-10-12T18:00:00Z,Gwen/Vayne (DE/SI),83,0.0420892494929006
2023-10-12T18:00:00Z,Janna/Seraphine (IO/PZ),75,0.0380324543610548
2023-10-12T18:00:00Z,Jax/Ornn (FR/RU),48,0.0243407707910751
2023-10-12T18:00:00Z,Caitlyn/Teemo (FR/PZ),15,0.00760649087221095
2023-10-12T18:00:00Z,Pyke/Rek'Sai (BW/SH),76,0.0385395537525355
2023-10-12T18:00:00Z,Darius/Gnar (FR/NX),13,0.00659229208924949
2023-10-12T18:00:00Z,Janna/Teemo (DE/PZ),79,0.0400608519269777
2023-10-12T18:00:00Z,Aatrox/Kayn (RU/RU),146,0.0740365111561866
2023-10-12T18:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0243407707910751
2023-10-12T18:00:00Z,Jack/Sett (BW/IO),177,0.0897565922920893
2023-10-12T18:00:00Z,Janna/Nilah (BW/PZ),122,0.0618661257606491
2023-10-12T19:00:00Z,Other,1083,0.545317220543807
2023-10-12T19:00:00Z,Maokai/Nautilus (BW/SI),37,0.0186304128902316
2023-10-12T19:00:00Z,Gwen/Vayne (DE/SI),82,0.0412890231621349
2023-10-12T19:00:00Z,Janna/Seraphine (IO/PZ),72,0.0362537764350453
2023-10-12T19:00:00Z,Jax/Ornn (FR/RU),60,0.0302114803625378
2023-10-12T19:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0115810674723061
2023-10-12T19:00:00Z,Pyke/Rek'Sai (BW/SH),85,0.0427995971802618
2023-10-12T19:00:00Z,Darius/Gnar (FR/NX),14,0.00704934541792548
2023-10-12T19:00:00Z,Janna/Teemo (DE/PZ),68,0.0342396777442095
2023-10-12T19:00:00Z,Aatrox/Kayn (RU/RU),124,0.0624370594159114
2023-10-12T19:00:00Z,Ashe/LeBlanc (FR/NX),67,0.0337361530715005
2023-10-12T19:00:00Z,Jack/Sett (BW/IO),161,0.081067472306143
2023-10-12T19:00:00Z,Janna/Nilah (BW/PZ),110,0.0553877139979859
2023-10-12T20:00:00Z,Other,1095,0.559815950920245
2023-10-12T20:00:00Z,Maokai/Nautilus (BW/SI),27,0.0138036809815951
2023-10-12T20:00:00Z,Gwen/Vayne (DE/SI),71,0.0362985685071575
2023-10-12T20:00:00Z,Janna/Seraphine (IO/PZ),103,0.0526584867075665
2023-10-12T20:00:00Z,Jax/Ornn (FR/RU),59,0.0301635991820041
2023-10-12T20:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.00971370143149284
2023-10-12T20:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.032719836400818
2023-10-12T20:00:00Z,Darius/Gnar (FR/NX),7,0.00357873210633947
2023-10-12T20:00:00Z,Janna/Teemo (DE/PZ),96,0.049079754601227
