time,archetype_1,n,freq
2024-05-16T18:00:00Z,Other,515,0.598837209302326
2024-05-16T18:00:00Z,Elder Dragon/Neeko (RU/RU),18,0.0209302325581395
2024-05-16T18:00:00Z,Elder Dragon/Garen (RU/DE),10,0.0116279069767442
2024-05-16T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.00581395348837209
2024-05-16T18:00:00Z,Elder Dragon/Norra (RU/BC),6,0.00697674418604651
2024-05-16T18:00:00Z,The Poro King (PZ/RU),7,0.00813953488372093
2024-05-16T18:00:00Z,Annie/Jhin (RU/NX),17,0.0197674418604651
2024-05-16T18:00:00Z,Jinx/Lulu (BC/PZ),21,0.0244186046511628
2024-05-16T18:00:00Z,Caitlyn/Teemo (FR/PZ),42,0.0488372093023256
2024-05-16T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),43,0.05
2024-05-16T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),45,0.0523255813953488
2024-05-16T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),64,0.0744186046511628
2024-05-16T18:00:00Z,Hecarim (IO/SI),67,0.0779069767441861
2024-05-16T19:00:00Z,Other,426,0.586776859504132
2024-05-16T19:00:00Z,Elder Dragon/Neeko (RU/RU),11,0.0151515151515152
2024-05-16T19:00:00Z,Elder Dragon/Garen (RU/DE),2,0.00275482093663912
2024-05-16T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),8,0.0110192837465565
2024-05-16T19:00:00Z,Elder Dragon/Norra (RU/BC),12,0.0165289256198347
2024-05-16T19:00:00Z,The Poro King (PZ/RU),16,0.0220385674931129
2024-05-16T19:00:00Z,Annie/Jhin (RU/NX),11,0.0151515151515152
2024-05-16T19:00:00Z,Jinx/Lulu (BC/PZ),32,0.0440771349862259
2024-05-16T19:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.046831955922865
2024-05-16T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),29,0.0399449035812672
2024-05-16T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),39,0.0537190082644628
2024-05-16T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),65,0.0895316804407714
2024-05-16T19:00:00Z,Hecarim (IO/SI),41,0.0564738292011019
2024-05-16T20:00:00Z,Other,420,0.584958217270195
2024-05-16T20:00:00Z,Elder Dragon/Neeko (RU/RU),9,0.0125348189415042
2024-05-16T20:00:00Z,Elder Dragon/Garen (RU/DE),2,0.00278551532033426
2024-05-16T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),6,0.00835654596100279
2024-05-16T20:00:00Z,Elder Dragon/Norra (RU/BC),10,0.0139275766016713
2024-05-16T20:00:00Z,The Poro King (PZ/RU),14,0.0194986072423398
2024-05-16T20:00:00Z,Annie/Jhin (RU/NX),5,0.00696378830083565
2024-05-16T20:00:00Z,Jinx/Lulu (BC/PZ),18,0.0250696378830084
2024-05-16T20:00:00Z,Caitlyn/Teemo (FR/PZ),42,0.0584958217270195
2024-05-16T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.0445682451253482
2024-05-16T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),45,0.0626740947075209
2024-05-16T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),72,0.100278551532033
2024-05-16T20:00:00Z,Hecarim (IO/SI),43,0.0598885793871866
2024-05-16T21:00:00Z,Other,354,0.595959595959596
2024-05-16T21:00:00Z,Elder Dragon/Neeko (RU/RU),3,0.00505050505050505
2024-05-16T21:00:00Z,Elder Dragon/Garen (RU/DE),2,0.00336700336700337
2024-05-16T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.00841750841750842
2024-05-16T21:00:00Z,Elder Dragon/Norra (RU/BC),8,0.0134680134680135
2024-05-16T21:00:00Z,The Poro King (PZ/RU),12,0.0202020202020202
2024-05-16T21:00:00Z,Annie/Jhin (RU/NX),16,0.0269360269360269
