time,archetype_1,n,freq
2026-06-15T18:00:00Z,Other,354,0.580327868852459
2026-06-15T18:00:00Z,Aatrox/Kayn (RU/RU),8,0.0131147540983607
2026-06-15T18:00:00Z,Darius/Gnar (FR/NX),7,0.0114754098360656
2026-06-15T18:00:00Z,Braum/Vladimir (FR/NX),14,0.0229508196721311
2026-06-15T18:00:00Z,Jayce/Lux (DE/PZ),11,0.0180327868852459
2026-06-15T18:00:00Z,Kayle (BW/MT),21,0.0344262295081967
2026-06-15T18:00:00Z,Morgana/Udyr (DE/FR),21,0.0344262295081967
2026-06-15T18:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0245901639344262
2026-06-15T18:00:00Z,Akshan/Varus (SH/RU),23,0.0377049180327869
2026-06-15T18:00:00Z,Maokai/Nautilus (BW/SI),32,0.0524590163934426
2026-06-15T18:00:00Z,Senna/Veigar (BC/SI),41,0.0672131147540984
2026-06-15T18:00:00Z,Ashe/LeBlanc (FR/NX),20,0.0327868852459016
2026-06-15T18:00:00Z,Championless (SI),43,0.0704918032786885
2026-06-15T19:00:00Z,Other,301,0.559479553903346
2026-06-15T19:00:00Z,Aatrox/Kayn (RU/RU),6,0.0111524163568773
2026-06-15T19:00:00Z,Darius/Gnar (FR/NX),9,0.016728624535316
2026-06-15T19:00:00Z,Braum/Vladimir (FR/NX),13,0.0241635687732342
2026-06-15T19:00:00Z,Jayce/Lux (DE/PZ),14,0.0260223048327138
2026-06-15T19:00:00Z,Kayle (BW/MT),16,0.0297397769516729
2026-06-15T19:00:00Z,Morgana/Udyr (DE/FR),27,0.050185873605948
2026-06-15T19:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0315985130111524
2026-06-15T19:00:00Z,Akshan/Varus (SH/RU),19,0.0353159851301115
2026-06-15T19:00:00Z,Maokai/Nautilus (BW/SI),18,0.033457249070632
2026-06-15T19:00:00Z,Senna/Veigar (BC/SI),20,0.0371747211895911
2026-06-15T19:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0576208178438662
2026-06-15T19:00:00Z,Championless (SI),47,0.087360594795539
2026-06-15T20:00:00Z,Other,289,0.543233082706767
2026-06-15T20:00:00Z,Aatrox/Kayn (RU/RU),1,0.0018796992481203
2026-06-15T20:00:00Z,Darius/Gnar (FR/NX),9,0.0169172932330827
2026-06-15T20:00:00Z,Braum/Vladimir (FR/NX),24,0.0451127819548872
2026-06-15T20:00:00Z,Jayce/Lux (DE/PZ),17,0.0319548872180451
2026-06-15T20:00:00Z,Kayle (BW/MT),15,0.0281954887218045
2026-06-15T20:00:00Z,Morgana/Udyr (DE/FR),16,0.0300751879699248
2026-06-15T20:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0244360902255639
2026-06-15T20:00:00Z,Akshan/Varus (SH/RU),30,0.056390977443609
2026-06-15T20:00:00Z,Maokai/Nautilus (BW/SI),31,0.0582706766917293
2026-06-15T20:00:00Z,Senna/Veigar (BC/SI),15,0.0281954887218045
2026-06-15T20:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0432330827067669
2026-06-15T20:00:00Z,Championless (SI),49,0.0921052631578947
2026-06-15T21:00:00Z,Other,306,0.5625
2026-06-15T21:00:00Z,Aatrox/Kayn (RU/RU),1,0.00183823529411765
2026-06-15T21:00:00Z,Darius/Gnar (FR/NX),26,0.0477941176470588
2026-06-15T21:00:00Z,Braum/Vladimir (FR/NX),22,0.0404411764705882
2026-06-15T21:00:00Z,Jayce/Lux (DE/PZ),6,0.0110294117647059
2026-06-15T21:00:00Z,Kayle (BW/MT),23,0.0422794117647059
2026-06-15T21:00:00Z,Morgana/Udyr (DE/FR),11,0.0202205882352941
2026-06-15T21:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0275735294117647
2026-06-15T21:00:00Z,Akshan/Varus (SH/RU),31,0.0569852941176471
2026-06-15T21:00:00Z,Maokai/Nautilus (BW/SI),33,0.0606617647058824
2026-06-15T21:00:00Z,Senna/Veigar (BC/SI),27,0.0496323529411765
2026-06-15T21:00:00Z,Ashe/LeBlanc (FR/NX),12,0.0220588235294118
2026-06-15T21:00:00Z,Championless (SI),31,0.0569852941176471
2026-06-15T22:00:00Z,Other,284,0.561264822134387
2026-06-15T22:00:00Z,Aatrox/Kayn (RU/RU),11,0.0217391304347826
2026-06-15T22:00:00Z,Darius/Gnar (FR/NX),1,0.00197628458498024
2026-06-15T22:00:00Z,Braum/Vladimir (FR/NX),6,0.0118577075098814
2026-06-15T22:00:00Z,Jayce/Lux (DE/PZ),15,0.0296442687747036
2026-06-15T22:00:00Z,Kayle (BW/MT),14,0.0276679841897233
2026-06-15T22:00:00Z,Morgana/Udyr (DE/FR),20,0.0395256916996047
2026-06-15T22:00:00Z,Akshan/Lee Sin (IO/SH),5,0.00988142292490119
2026-06-15T22:00:00Z,Akshan/Varus (SH/RU),30,0.0592885375494071
2026-06-15T22:00:00Z,Maokai/Nautilus (BW/SI),13,0.0256916996047431
2026-06-15T22:00:00Z,Senna/Veigar (BC/SI),40,0.0790513833992095
2026-06-15T22:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0652173913043478
2026-06-15T22:00:00Z,Championless (SI),34,0.0671936758893281
2026-06-15T23:00:00Z,Other,271,0.702072538860104
2026-06-15T23:00:00Z,Aatrox/Kayn (RU/RU),4,0.0103626943005181
2026-06-15T23:00:00Z,Darius/Gnar (FR/NX),1,0.00259067357512953
2026-06-15T23:00:00Z,Braum/Vladimir (FR/NX),6,0.0155440414507772
2026-06-15T23:00:00Z,Jayce/Lux (DE/PZ),5,0.0129533678756477
2026-06-15T23:00:00Z,Kayle (BW/MT),10,0.0259067357512953
2026-06-15T23:00:00Z,Morgana/Udyr (DE/FR),7,0.0181347150259067
2026-06-15T23:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0181347150259067
2026-06-15T23:00:00Z,Akshan/Varus (SH/RU),15,0.038860103626943
2026-06-15T23:00:00Z,Maokai/Nautilus (BW/SI),13,0.0336787564766839
2026-06-15T23:00:00Z,Senna/Veigar (BC/SI),9,0.0233160621761658
2026-06-15T23:00:00Z,Ashe/LeBlanc (FR/NX),15,0.038860103626943
2026-06-15T23:00:00Z,Championless (SI),23,0.0595854922279793
2026-06-16T00:00:00Z,Other,208,0.594285714285714
2026-06-16T00:00:00Z,Aatrox/Kayn (RU/RU),2,0.00571428571428571
2026-06-16T00:00:00Z,Darius/Gnar (FR/NX),1,0.00285714285714286
2026-06-16T00:00:00Z,Braum/Vladimir (FR/NX),7,0.02
2026-06-16T00:00:00Z,Jayce/Lux (DE/PZ),8,0.0228571428571429
2026-06-16T00:00:00Z,Kayle (BW/MT),8,0.0228571428571429
2026-06-16T00:00:00Z,Morgana/Udyr (DE/FR),16,0.0457142857142857
2026-06-16T00:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0228571428571429
2026-06-16T00:00:00Z,Akshan/Varus (SH/RU),15,0.0428571428571429
2026-06-16T00:00:00Z,Maokai/Nautilus (BW/SI),17,0.0485714285714286
2026-06-16T00:00:00Z,Senna/Veigar (BC/SI),15,0.0428571428571429
2026-06-16T00:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0657142857142857
2026-06-16T00:00:00Z,Championless (SI),22,0.0628571428571429
2026-06-16T01:00:00Z,Other,241,0.56046511627907
2026-06-16T01:00:00Z,Aatrox/Kayn (RU/RU),5,0.0116279069767442
2026-06-16T01:00:00Z,Darius/Gnar (FR/NX),2,0.00465116279069768
2026-06-16T01:00:00Z,Braum/Vladimir (FR/NX),15,0.0348837209302326
2026-06-16T01:00:00Z,Jayce/Lux (DE/PZ),15,0.0348837209302326
2026-06-16T01:00:00Z,Kayle (BW/MT),22,0.0511627906976744
2026-06-16T01:00:00Z,Morgana/Udyr (DE/FR),21,0.0488372093023256
2026-06-16T01:00:00Z,Akshan/Lee Sin (IO/SH),2,0.00465116279069768
2026-06-16T01:00:00Z,Akshan/Varus (SH/RU),11,0.0255813953488372
2026-06-16T01:00:00Z,Maokai/Nautilus (BW/SI),12,0.027906976744186
2026-06-16T01:00:00Z,Senna/Veigar (BC/SI),24,0.0558139534883721
2026-06-16T01:00:00Z,Ashe/LeBlanc (FR/NX),33,0.0767441860465116
2026-06-16T01:00:00Z,Championless (SI),27,0.0627906976744186
2026-06-16T02:00:00Z,Other,242,0.614213197969543
2026-06-16T02:00:00Z,Aatrox/Kayn (RU/RU),6,0.0152284263959391
2026-06-16T02:00:00Z,Darius/Gnar (FR/NX),2,0.0050761421319797
2026-06-16T02:00:00Z,Braum/Vladimir (FR/NX),11,0.0279187817258883
