time,archetype_1,n,freq
2023-12-11T18:00:00Z,Other,274,0.568464730290456
2023-12-11T18:00:00Z,Akshan/Morgana (DE/SH),17,0.0352697095435685
2023-12-11T18:00:00Z,Morgana/Riven (MT/NX),29,0.0601659751037344
2023-12-11T18:00:00Z,Elder Dragon/Morgana (RU/MT),1,0.0020746887966805
2023-12-11T18:00:00Z,Darius/Gnar (FR/NX),5,0.0103734439834025
2023-12-11T18:00:00Z,Seraphine/Sett (IO/PZ),7,0.0145228215767635
2023-12-11T18:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),21,0.0435684647302905
2023-12-11T18:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.00829875518672199
2023-12-11T18:00:00Z,Elder Dragon/Garen (RU/DE),29,0.0601659751037344
2023-12-11T18:00:00Z,Elder Dragon/Shyvana (RU/DE),15,0.0311203319502075
2023-12-11T18:00:00Z,Elder Dragon/Norra (RU/BC),29,0.0601659751037344
2023-12-11T18:00:00Z,Mordekaiser/Morgana (DE/SI),51,0.105809128630705
2023-12-11T18:00:00Z,Fizz/Yuumi (BC/FR),0,0
2023-12-11T19:00:00Z,Other,245,0.569767441860465
2023-12-11T19:00:00Z,Akshan/Morgana (DE/SH),6,0.013953488372093
2023-12-11T19:00:00Z,Morgana/Riven (MT/NX),19,0.0441860465116279
2023-12-11T19:00:00Z,Elder Dragon/Morgana (RU/MT),7,0.0162790697674419
2023-12-11T19:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-11T19:00:00Z,Seraphine/Sett (IO/PZ),13,0.0302325581395349
2023-12-11T19:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),32,0.0744186046511628
2023-12-11T19:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.0325581395348837
2023-12-11T19:00:00Z,Elder Dragon/Garen (RU/DE),18,0.0418604651162791
2023-12-11T19:00:00Z,Elder Dragon/Shyvana (RU/DE),11,0.0255813953488372
2023-12-11T19:00:00Z,Elder Dragon/Norra (RU/BC),35,0.0813953488372093
2023-12-11T19:00:00Z,Mordekaiser/Morgana (DE/SI),28,0.0651162790697674
2023-12-11T19:00:00Z,Fizz/Yuumi (BC/FR),2,0.00465116279069768
2023-12-11T20:00:00Z,Other,245,0.583333333333333
2023-12-11T20:00:00Z,Akshan/Morgana (DE/SH),7,0.0166666666666667
2023-12-11T20:00:00Z,Morgana/Riven (MT/NX),11,0.0261904761904762
2023-12-11T20:00:00Z,Elder Dragon/Morgana (RU/MT),7,0.0166666666666667
2023-12-11T20:00:00Z,Darius/Gnar (FR/NX),7,0.0166666666666667
