time,archetype_1,n,freq
2023-08-30T18:00:00Z,Other,613,0.546345811051693
2023-08-30T18:00:00Z,Nasus/Veigar (SI/SH),12,0.0106951871657754
2023-08-30T18:00:00Z,Gwen/Vayne (DE/SI),12,0.0106951871657754
2023-08-30T18:00:00Z,Maokai/Nautilus (BW/SI),13,0.0115864527629234
2023-08-30T18:00:00Z,Galio/Udyr (DE/FR),34,0.0303030303030303
2023-08-30T18:00:00Z,Teemo (IO/PZ),10,0.0089126559714795
2023-08-30T18:00:00Z,The Poro King (FR/RU),66,0.0588235294117647
2023-08-30T18:00:00Z,Senna/Veigar (BC/SI),13,0.0115864527629234
2023-08-30T18:00:00Z,Akshan/Samira (NX/SH),25,0.0222816399286988
2023-08-30T18:00:00Z,Ekko/Jinx (PZ/SH),40,0.035650623885918
2023-08-30T18:00:00Z,Fizz/Samira (BW/NX),55,0.0490196078431373
2023-08-30T18:00:00Z,Heimerdinger/Jayce (PZ/SI),103,0.0918003565062389
2023-08-30T18:00:00Z,Pyke/Rek'Sai (BW/SH),126,0.112299465240642
2023-08-30T19:00:00Z,Other,658,0.623106060606061
2023-08-30T19:00:00Z,Nasus/Veigar (SI/SH),15,0.0142045454545455
2023-08-30T19:00:00Z,Gwen/Vayne (DE/SI),9,0.00852272727272727
2023-08-30T19:00:00Z,Maokai/Nautilus (BW/SI),9,0.00852272727272727
2023-08-30T19:00:00Z,Galio/Udyr (DE/FR),11,0.0104166666666667
2023-08-30T19:00:00Z,Teemo (IO/PZ),13,0.0123106060606061
2023-08-30T19:00:00Z,The Poro King (FR/RU),38,0.0359848484848485
2023-08-30T19:00:00Z,Senna/Veigar (BC/SI),12,0.0113636363636364
2023-08-30T19:00:00Z,Akshan/Samira (NX/SH),23,0.021780303030303
2023-08-30T19:00:00Z,Ekko/Jinx (PZ/SH),25,0.0236742424242424
2023-08-30T19:00:00Z,Fizz/Samira (BW/NX),34,0.0321969696969697
2023-08-30T19:00:00Z,Heimerdinger/Jayce (PZ/SI),102,0.0965909090909091
2023-08-30T19:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.101325757575758
2023-08-30T20:00:00Z,Other,587,0.589357429718876
2023-08-30T20:00:00Z,Nasus/Veigar (SI/SH),21,0.0210843373493976
2023-08-30T20:00:00Z,Gwen/Vayne (DE/SI),8,0.00803212851405622
2023-08-30T20:00:00Z,Maokai/Nautilus (BW/SI),7,0.0070281124497992
2023-08-30T20:00:00Z,Galio/Udyr (DE/FR),16,0.0160642570281124
2023-08-30T20:00:00Z,Teemo (IO/PZ),18,0.0180722891566265
2023-08-30T20:00:00Z,The Poro King (FR/RU),33,0.0331325301204819
2023-08-30T20:00:00Z,Senna/Veigar (BC/SI),12,0.0120481927710843
2023-08-30T20:00:00Z,Akshan/Samira (NX/SH),21,0.0210843373493976
2023-08-30T20:00:00Z,Ekko/Jinx (PZ/SH),36,0.036144578313253
2023-08-30T20:00:00Z,Fizz/Samira (BW/NX),57,0.0572289156626506
2023-08-30T20:00:00Z,Heimerdinger/Jayce (PZ/SI),99,0.0993975903614458
2023-08-30T20:00:00Z,Pyke/Rek'Sai (BW/SH),81,0.0813253012048193
2023-08-30T21:00:00Z,Other,624,0.609375
2023-08-30T21:00:00Z,Nasus/Veigar (SI/SH),17,0.0166015625
2023-08-30T21:00:00Z,Gwen/Vayne (DE/SI),14,0.013671875
2023-08-30T21:00:00Z,Maokai/Nautilus (BW/SI),4,0.00390625
2023-08-30T21:00:00Z,Galio/Udyr (DE/FR),20,0.01953125
2023-08-30T21:00:00Z,Teemo (IO/PZ),24,0.0234375
2023-08-30T21:00:00Z,The Poro King (FR/RU),44,0.04296875
2023-08-30T21:00:00Z,Senna/Veigar (BC/SI),17,0.0166015625
2023-08-30T21:00:00Z,Akshan/Samira (NX/SH),24,0.0234375
2023-08-30T21:00:00Z,Ekko/Jinx (PZ/SH),31,0.0302734375
2023-08-30T21:00:00Z,Fizz/Samira (BW/NX),42,0.041015625
2023-08-30T21:00:00Z,Heimerdinger/Jayce (PZ/SI),106,0.103515625
2023-08-30T21:00:00Z,Pyke/Rek'Sai (BW/SH),57,0.0556640625
2023-08-30T22:00:00Z,Other,541,0.573093220338983
2023-08-30T22:00:00Z,Nasus/Veigar (SI/SH),9,0.00953389830508475
2023-08-30T22:00:00Z,Gwen/Vayne (DE/SI),15,0.0158898305084746
2023-08-30T22:00:00Z,Maokai/Nautilus (BW/SI),26,0.0275423728813559
2023-08-30T22:00:00Z,Galio/Udyr (DE/FR),14,0.0148305084745763
2023-08-30T22:00:00Z,Teemo (IO/PZ),14,0.0148305084745763
2023-08-30T22:00:00Z,The Poro King (FR/RU),36,0.038135593220339
2023-08-30T22:00:00Z,Senna/Veigar (BC/SI),13,0.013771186440678
2023-08-30T22:00:00Z,Akshan/Samira (NX/SH),22,0.0233050847457627
2023-08-30T22:00:00Z,Ekko/Jinx (PZ/SH),40,0.0423728813559322
