time,archetype_1,n,freq
2024-02-15T18:00:00Z,Other,1348,0.667326732673267
2024-02-15T18:00:00Z,Elder Dragon/Volibear (RU/FR),30,0.0148514851485149
2024-02-15T18:00:00Z,Karma/Sett (IO/PZ),43,0.0212871287128713
2024-02-15T18:00:00Z,Master Yi/Nami (BW/IO),40,0.0198019801980198
2024-02-15T18:00:00Z,Seraphine/Sett (IO/PZ),53,0.0262376237623762
2024-02-15T18:00:00Z,Caitlyn/Teemo (FR/PZ),55,0.0272277227722772
2024-02-15T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),72,0.0356435643564356
2024-02-15T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),61,0.0301980198019802
2024-02-15T18:00:00Z,Ashe/LeBlanc (FR/NX),77,0.0381188118811881
2024-02-15T18:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0277227722772277
2024-02-15T18:00:00Z,Elder Dragon (RU/FR),12,0.00594059405940594
2024-02-15T18:00:00Z,Annie/Jhin (RU/NX),86,0.0425742574257426
2024-02-15T18:00:00Z,Gwen/Zed (IO/SI),87,0.0430693069306931
2024-02-15T19:00:00Z,Other,1250,0.673491379310345
2024-02-15T19:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.015625
2024-02-15T19:00:00Z,Karma/Sett (IO/PZ),41,0.0220905172413793
2024-02-15T19:00:00Z,Master Yi/Nami (BW/IO),45,0.0242456896551724
2024-02-15T19:00:00Z,Seraphine/Sett (IO/PZ),60,0.0323275862068966
2024-02-15T19:00:00Z,Caitlyn/Teemo (FR/PZ),54,0.0290948275862069
2024-02-15T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),66,0.0355603448275862
2024-02-15T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),38,0.0204741379310345
2024-02-15T19:00:00Z,Ashe/LeBlanc (FR/NX),52,0.0280172413793103
2024-02-15T19:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.025323275862069
2024-02-15T19:00:00Z,Elder Dragon (RU/FR),8,0.00431034482758621
2024-02-15T19:00:00Z,Annie/Jhin (RU/NX),72,0.0387931034482759
2024-02-15T19:00:00Z,Gwen/Zed (IO/SI),94,0.0506465517241379
2024-02-15T20:00:00Z,Other,1213,0.67841163310962
2024-02-15T20:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0178970917225951
2024-02-15T20:00:00Z,Karma/Sett (IO/PZ),42,0.023489932885906
2024-02-15T20:00:00Z,Master Yi/Nami (BW/IO),49,0.0274049217002237
2024-02-15T20:00:00Z,Seraphine/Sett (IO/PZ),48,0.0268456375838926
2024-02-15T20:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0262863534675615
2024-02-15T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),68,0.0380313199105145
2024-02-15T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),36,0.0201342281879195
2024-02-15T20:00:00Z,Ashe/LeBlanc (FR/NX),36,0.0201342281879195
2024-02-15T20:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0363534675615213
2024-02-15T20:00:00Z,Elder Dragon (RU/FR),5,0.00279642058165548
2024-02-15T20:00:00Z,Annie/Jhin (RU/NX),72,0.0402684563758389
2024-02-15T20:00:00Z,Gwen/Zed (IO/SI),75,0.0419463087248322
2024-02-15T21:00:00Z,Other,1287,0.704048140043764
2024-02-15T21:00:00Z,Elder Dragon/Volibear (RU/FR),29,0.0158643326039387
2024-02-15T21:00:00Z,Karma/Sett (IO/PZ),31,0.0169584245076586
2024-02-15T21:00:00Z,Master Yi/Nami (BW/IO),37,0.0202407002188184
2024-02-15T21:00:00Z,Seraphine/Sett (IO/PZ),62,0.0339168490153173
2024-02-15T21:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.0218818380743982
2024-02-15T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),47,0.0257111597374179
2024-02-15T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),25,0.0136761487964989
2024-02-15T21:00:00Z,Ashe/LeBlanc (FR/NX),63,0.0344638949671772
2024-02-15T21:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.037199124726477
2024-02-15T21:00:00Z,Elder Dragon (RU/FR),5,0.00273522975929978
2024-02-15T21:00:00Z,Annie/Jhin (RU/NX),56,0.0306345733041576
2024-02-15T21:00:00Z,Gwen/Zed (IO/SI),78,0.0426695842450766
2024-02-15T22:00:00Z,Other,1203,0.678128523111612
2024-02-15T22:00:00Z,Elder Dragon/Volibear (RU/FR),40,0.0225479143179256
2024-02-15T22:00:00Z,Karma/Sett (IO/PZ),32,0.0180383314543405
2024-02-15T22:00:00Z,Master Yi/Nami (BW/IO),51,0.0287485907553551
2024-02-15T22:00:00Z,Seraphine/Sett (IO/PZ),52,0.0293122886133033
2024-02-15T22:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0264937993235626
2024-02-15T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),68,0.0383314543404735
2024-02-15T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),29,0.0163472378804961
2024-02-15T22:00:00Z,Ashe/LeBlanc (FR/NX),49,0.0276211950394589
2024-02-15T22:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0355129650507328
2024-02-15T22:00:00Z,Elder Dragon (RU/FR),5,0.0028184892897407
2024-02-15T22:00:00Z,Annie/Jhin (RU/NX),58,0.0326944757609921
2024-02-15T22:00:00Z,Gwen/Zed (IO/SI),77,0.0434047350620068
2024-02-15T23:00:00Z,Other,1164,0.677532013969732
2024-02-15T23:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.00931315483119907
2024-02-15T23:00:00Z,Karma/Sett (IO/PZ),36,0.0209545983701979
2024-02-15T23:00:00Z,Master Yi/Nami (BW/IO),49,0.0285215366705472
2024-02-15T23:00:00Z,Seraphine/Sett (IO/PZ),37,0.0215366705471478
2024-02-15T23:00:00Z,Caitlyn/Teemo (FR/PZ),46,0.0267753201396973
2024-02-15T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),49,0.0285215366705472
2024-02-15T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),46,0.0267753201396973
2024-02-15T23:00:00Z,Ashe/LeBlanc (FR/NX),50,0.0291036088474971
2024-02-15T23:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0291036088474971
2024-02-15T23:00:00Z,Elder Dragon (RU/FR),0,0
2024-02-15T23:00:00Z,Annie/Jhin (RU/NX),91,0.0529685681024447
2024-02-15T23:00:00Z,Gwen/Zed (IO/SI),84,0.0488940628637951
2024-02-16T00:00:00Z,Other,1048,0.707152496626181
2024-02-16T00:00:00Z,Elder Dragon/Volibear (RU/FR),15,0.0101214574898785
2024-02-16T00:00:00Z,Karma/Sett (IO/PZ),17,0.0114709851551957
2024-02-16T00:00:00Z,Master Yi/Nami (BW/IO),47,0.0317139001349528
2024-02-16T00:00:00Z,Seraphine/Sett (IO/PZ),30,0.0202429149797571
2024-02-16T00:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.0249662618083671
2024-02-16T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),29,0.0195681511470985
2024-02-16T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),34,0.0229419703103914
2024-02-16T00:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0188933873144399
2024-02-16T00:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0452091767881242
2024-02-16T00:00:00Z,Elder Dragon (RU/FR),1,0.00067476383265857
2024-02-16T00:00:00Z,Annie/Jhin (RU/NX),60,0.0404858299595142
2024-02-16T00:00:00Z,Gwen/Zed (IO/SI),69,0.0465587044534413
2024-02-16T01:00:00Z,Other,1032,0.659846547314578
2024-02-16T01:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0134271099744246
2024-02-16T01:00:00Z,Karma/Sett (IO/PZ),31,0.0198209718670077
2024-02-16T01:00:00Z,Master Yi/Nami (BW/IO),50,0.0319693094629156
