time,archetype_1,n,freq
2024-01-29T18:00:00Z,Other,1170,0.589717741935484
2024-01-29T18:00:00Z,Teemo/Yuumi (BC/PZ),44,0.0221774193548387
2024-01-29T18:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0206653225806452
2024-01-29T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),45,0.0226814516129032
2024-01-29T18:00:00Z,Elder Dragon/Norra (RU/BC),49,0.0246975806451613
2024-01-29T18:00:00Z,Elder Dragon/Volibear (RU/FR),34,0.0171370967741935
2024-01-29T18:00:00Z,Karma/Sett (IO/PZ),44,0.0221774193548387
2024-01-29T18:00:00Z,Gwen/Zed (IO/SI),76,0.0383064516129032
2024-01-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0267137096774194
2024-01-29T18:00:00Z,Annie/Jhin (RU/NX),92,0.0463709677419355
2024-01-29T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),104,0.0524193548387097
2024-01-29T18:00:00Z,Mordekaiser/Morgana (DE/SI),104,0.0524193548387097
2024-01-29T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),128,0.0645161290322581
2024-01-29T19:00:00Z,Other,1109,0.588016967126193
2024-01-29T19:00:00Z,Teemo/Yuumi (BC/PZ),48,0.0254506892895016
2024-01-29T19:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.0180275715800636
2024-01-29T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),51,0.0270413573700954
2024-01-29T19:00:00Z,Elder Dragon/Norra (RU/BC),50,0.0265111346765642
2024-01-29T19:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0201484623541888
2024-01-29T19:00:00Z,Karma/Sett (IO/PZ),35,0.0185577942735949
2024-01-29T19:00:00Z,Gwen/Zed (IO/SI),51,0.0270413573700954
2024-01-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0217391304347826
2024-01-29T19:00:00Z,Annie/Jhin (RU/NX),90,0.0477200424178155
2024-01-29T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),115,0.0609756097560976
2024-01-29T19:00:00Z,Mordekaiser/Morgana (DE/SI),88,0.0466595970307529
2024-01-29T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),136,0.0721102863202545
2024-01-29T20:00:00Z,Other,1165,0.596823770491803
