time,archetype_1,n,freq
2024-01-01T18:00:00Z,Other,993,0.528191489361702
2024-01-01T18:00:00Z,Elder Dragon/Shyvana (RU/DE),33,0.0175531914893617
2024-01-01T18:00:00Z,Darius/Gnar (FR/NX),41,0.0218085106382979
2024-01-01T18:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0111702127659574
2024-01-01T18:00:00Z,Karma/Sett (FR/IO),53,0.0281914893617021
2024-01-01T18:00:00Z,Karma/Sett (IO/PZ),39,0.0207446808510638
2024-01-01T18:00:00Z,Elder Dragon/Norra (RU/BC),47,0.025
2024-01-01T18:00:00Z,Gwen/Zed (IO/SI),75,0.0398936170212766
2024-01-01T18:00:00Z,Teemo/Yuumi (BC/PZ),52,0.0276595744680851
2024-01-01T18:00:00Z,Annie/Jhin (RU/NX),77,0.0409574468085106
2024-01-01T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),118,0.0627659574468085
2024-01-01T18:00:00Z,Mordekaiser/Morgana (DE/SI),114,0.0606382978723404
2024-01-01T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),217,0.115425531914894
2024-01-01T19:00:00Z,Other,1070,0.554979253112033
2024-01-01T19:00:00Z,Elder Dragon/Shyvana (RU/DE),39,0.0202282157676349
2024-01-01T19:00:00Z,Darius/Gnar (FR/NX),53,0.0274896265560166
2024-01-01T19:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.0171161825726141
2024-01-01T19:00:00Z,Karma/Sett (FR/IO),19,0.00985477178423237
2024-01-01T19:00:00Z,Karma/Sett (IO/PZ),35,0.0181535269709544
2024-01-01T19:00:00Z,Elder Dragon/Norra (RU/BC),43,0.0223029045643154
2024-01-01T19:00:00Z,Gwen/Zed (IO/SI),63,0.0326763485477178
2024-01-01T19:00:00Z,Teemo/Yuumi (BC/PZ),82,0.0425311203319502
2024-01-01T19:00:00Z,Annie/Jhin (RU/NX),89,0.0461618257261411
2024-01-01T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),86,0.0446058091286307
2024-01-01T19:00:00Z,Mordekaiser/Morgana (DE/SI),89,0.0461618257261411
2024-01-01T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),227,0.117738589211618
2024-01-01T20:00:00Z,Other,949,0.541666666666667
2024-01-01T20:00:00Z,Elder Dragon/Shyvana (RU/DE),10,0.00570776255707763
