time,archetype_1,n,freq
2025-04-15T18:00:00Z,Other,373,0.678181818181818
2025-04-15T18:00:00Z,Draven/Jinx (NX/PZ),6,0.0109090909090909
2025-04-15T18:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0436363636363636
2025-04-15T18:00:00Z,Braum/Vladimir (FR/NX),11,0.02
2025-04-15T18:00:00Z,Fiora/Udyr (DE/FR),17,0.0309090909090909
2025-04-15T18:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0127272727272727
2025-04-15T18:00:00Z,Braum/Zoe (FR/MT),12,0.0218181818181818
2025-04-15T18:00:00Z,Illaoi/Swain (BW/NX),16,0.0290909090909091
2025-04-15T18:00:00Z,Janna/Nilah (BW/PZ),23,0.0418181818181818
2025-04-15T18:00:00Z,Annie/Jhin (RU/NX),11,0.02
2025-04-15T18:00:00Z,Yuumi/Zoe (FR/MT),6,0.0109090909090909
2025-04-15T18:00:00Z,Annie/Gwen (NX/SI),22,0.04
2025-04-15T18:00:00Z,Azir/Irelia (IO/SH),22,0.04
2025-04-15T19:00:00Z,Other,359,0.664814814814815
2025-04-15T19:00:00Z,Draven/Jinx (NX/PZ),9,0.0166666666666667
2025-04-15T19:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0166666666666667
2025-04-15T19:00:00Z,Braum/Vladimir (FR/NX),15,0.0277777777777778
2025-04-15T19:00:00Z,Fiora/Udyr (DE/FR),10,0.0185185185185185
2025-04-15T19:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0203703703703704
2025-04-15T19:00:00Z,Braum/Zoe (FR/MT),22,0.0407407407407407
2025-04-15T19:00:00Z,Illaoi/Swain (BW/NX),13,0.0240740740740741
2025-04-15T19:00:00Z,Janna/Nilah (BW/PZ),13,0.0240740740740741
2025-04-15T19:00:00Z,Annie/Jhin (RU/NX),29,0.0537037037037037
2025-04-15T19:00:00Z,Yuumi/Zoe (FR/MT),9,0.0166666666666667
2025-04-15T19:00:00Z,Annie/Gwen (NX/SI),28,0.0518518518518519
2025-04-15T19:00:00Z,Azir/Irelia (IO/SH),13,0.0240740740740741
2025-04-15T20:00:00Z,Other,405,0.670529801324503
2025-04-15T20:00:00Z,Draven/Jinx (NX/PZ),7,0.0115894039735099
2025-04-15T20:00:00Z,Caitlyn/Teemo (FR/PZ),7,0.0115894039735099
2025-04-15T20:00:00Z,Braum/Vladimir (FR/NX),20,0.033112582781457
2025-04-15T20:00:00Z,Fiora/Udyr (DE/FR),8,0.0132450331125828
2025-04-15T20:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.033112582781457
2025-04-15T20:00:00Z,Braum/Zoe (FR/MT),23,0.0380794701986755
2025-04-15T20:00:00Z,Illaoi/Swain (BW/NX),25,0.0413907284768212
2025-04-15T20:00:00Z,Janna/Nilah (BW/PZ),22,0.0364238410596027
2025-04-15T20:00:00Z,Annie/Jhin (RU/NX),25,0.0413907284768212
2025-04-15T20:00:00Z,Yuumi/Zoe (FR/MT),8,0.0132450331125828
2025-04-15T20:00:00Z,Annie/Gwen (NX/SI),13,0.021523178807947
2025-04-15T20:00:00Z,Azir/Irelia (IO/SH),21,0.0347682119205298
2025-04-15T21:00:00Z,Other,331,0.595323741007194
2025-04-15T21:00:00Z,Draven/Jinx (NX/PZ),18,0.0323741007194245
2025-04-15T21:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0251798561151079
2025-04-15T21:00:00Z,Braum/Vladimir (FR/NX),28,0.0503597122302158
2025-04-15T21:00:00Z,Fiora/Udyr (DE/FR),7,0.012589928057554
2025-04-15T21:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0323741007194245
2025-04-15T21:00:00Z,Braum/Zoe (FR/MT),8,0.0143884892086331
2025-04-15T21:00:00Z,Illaoi/Swain (BW/NX),24,0.0431654676258993
2025-04-15T21:00:00Z,Janna/Nilah (BW/PZ),7,0.012589928057554
2025-04-15T21:00:00Z,Annie/Jhin (RU/NX),24,0.0431654676258993
2025-04-15T21:00:00Z,Yuumi/Zoe (FR/MT),15,0.0269784172661871
2025-04-15T21:00:00Z,Annie/Gwen (NX/SI),20,0.0359712230215827
2025-04-15T21:00:00Z,Azir/Irelia (IO/SH),42,0.0755395683453237
2025-04-15T22:00:00Z,Other,328,0.609665427509294
2025-04-15T22:00:00Z,Draven/Jinx (NX/PZ),18,0.033457249070632
2025-04-15T22:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.0185873605947955
2025-04-15T22:00:00Z,Braum/Vladimir (FR/NX),25,0.0464684014869888
2025-04-15T22:00:00Z,Fiora/Udyr (DE/FR),8,0.0148698884758364
2025-04-15T22:00:00Z,Caitlyn/Teemo (BC/PZ),1,0.00185873605947955
2025-04-15T22:00:00Z,Braum/Zoe (FR/MT),14,0.0260223048327138
2025-04-15T22:00:00Z,Illaoi/Swain (BW/NX),23,0.0427509293680297
2025-04-15T22:00:00Z,Janna/Nilah (BW/PZ),18,0.033457249070632
2025-04-15T22:00:00Z,Annie/Jhin (RU/NX),29,0.0539033457249071
2025-04-15T22:00:00Z,Yuumi/Zoe (FR/MT),10,0.0185873605947955
2025-04-15T22:00:00Z,Annie/Gwen (NX/SI),15,0.0278810408921933
2025-04-15T22:00:00Z,Azir/Irelia (IO/SH),39,0.0724907063197026
2025-04-15T23:00:00Z,Other,333,0.705508474576271
2025-04-15T23:00:00Z,Draven/Jinx (NX/PZ),5,0.010593220338983
2025-04-15T23:00:00Z,Caitlyn/Teemo (FR/PZ),1,0.00211864406779661
2025-04-15T23:00:00Z,Braum/Vladimir (FR/NX),11,0.0233050847457627
2025-04-15T23:00:00Z,Fiora/Udyr (DE/FR),3,0.00635593220338983
2025-04-15T23:00:00Z,Caitlyn/Teemo (BC/PZ),6,0.0127118644067797
2025-04-15T23:00:00Z,Braum/Zoe (FR/MT),10,0.0211864406779661
2025-04-15T23:00:00Z,Illaoi/Swain (BW/NX),11,0.0233050847457627
2025-04-15T23:00:00Z,Janna/Nilah (BW/PZ),18,0.038135593220339
2025-04-15T23:00:00Z,Annie/Jhin (RU/NX),9,0.0190677966101695
2025-04-15T23:00:00Z,Yuumi/Zoe (FR/MT),16,0.0338983050847458
2025-04-15T23:00:00Z,Annie/Gwen (NX/SI),14,0.0296610169491525
2025-04-15T23:00:00Z,Azir/Irelia (IO/SH),35,0.0741525423728814
2025-04-16T00:00:00Z,Other,288,0.669767441860465
2025-04-16T00:00:00Z,Draven/Jinx (NX/PZ),3,0.00697674418604651
2025-04-16T00:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.00465116279069768
2025-04-16T00:00:00Z,Braum/Vladimir (FR/NX),13,0.0302325581395349
2025-04-16T00:00:00Z,Fiora/Udyr (DE/FR),6,0.013953488372093
2025-04-16T00:00:00Z,Caitlyn/Teemo (BC/PZ),25,0.0581395348837209
2025-04-16T00:00:00Z,Braum/Zoe (FR/MT),5,0.0116279069767442
2025-04-16T00:00:00Z,Illaoi/Swain (BW/NX),2,0.00465116279069768
2025-04-16T00:00:00Z,Janna/Nilah (BW/PZ),14,0.0325581395348837
2025-04-16T00:00:00Z,Annie/Jhin (RU/NX),9,0.0209302325581395
2025-04-16T00:00:00Z,Yuumi/Zoe (FR/MT),3,0.00697674418604651
2025-04-16T00:00:00Z,Annie/Gwen (NX/SI),15,0.0348837209302326
2025-04-16T00:00:00Z,Azir/Irelia (IO/SH),45,0.104651162790698
2025-04-16T01:00:00Z,Other,288,0.63716814159292
2025-04-16T01:00:00Z,Draven/Jinx (NX/PZ),3,0.00663716814159292
2025-04-16T01:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.0221238938053097
2025-04-16T01:00:00Z,Braum/Vladimir (FR/NX),13,0.0287610619469027
2025-04-16T01:00:00Z,Fiora/Udyr (DE/FR),4,0.00884955752212389
2025-04-16T01:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0287610619469027
2025-04-16T01:00:00Z,Braum/Zoe (FR/MT),17,0.0376106194690266
2025-04-16T01:00:00Z,Illaoi/Swain (BW/NX),8,0.0176991150442478
2025-04-16T01:00:00Z,Janna/Nilah (BW/PZ),18,0.0398230088495575
2025-04-16T01:00:00Z,Annie/Jhin (RU/NX),17,0.0376106194690266
2025-04-16T01:00:00Z,Yuumi/Zoe (FR/MT),6,0.0132743362831858
2025-04-16T01:00:00Z,Annie/Gwen (NX/SI),16,0.0353982300884956
2025-04-16T01:00:00Z,Azir/Irelia (IO/SH),39,0.086283185840708
2025-04-16T02:00:00Z,Other,280,0.648148148148148
2025-04-16T02:00:00Z,Draven/Jinx (NX/PZ),12,0.0277777777777778
2025-04-16T02:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.0138888888888889
2025-04-16T02:00:00Z,Braum/Vladimir (FR/NX),5,0.0115740740740741
2025-04-16T02:00:00Z,Fiora/Udyr (DE/FR),6,0.0138888888888889
2025-04-16T02:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0208333333333333
2025-04-16T02:00:00Z,Braum/Zoe (FR/MT),13,0.0300925925925926
2025-04-16T02:00:00Z,Illaoi/Swain (BW/NX),12,0.0277777777777778
2025-04-16T02:00:00Z,Janna/Nilah (BW/PZ),13,0.0300925925925926
2025-04-16T02:00:00Z,Annie/Jhin (RU/NX),16,0.037037037037037
2025-04-16T02:00:00Z,Yuumi/Zoe (FR/MT),5,0.0115740740740741
2025-04-16T02:00:00Z,Annie/Gwen (NX/SI),33,0.0763888888888889
2025-04-16T02:00:00Z,Azir/Irelia (IO/SH),22,0.0509259259259259
2025-04-16T03:00:00Z,Other,243,0.601485148514851
2025-04-16T03:00:00Z,Draven/Jinx (NX/PZ),6,0.0148514851485149
2025-04-16T03:00:00Z,Caitlyn/Teemo (FR/PZ),3,0.00742574257425743
2025-04-16T03:00:00Z,Braum/Vladimir (FR/NX),12,0.0297029702970297
2025-04-16T03:00:00Z,Fiora/Udyr (DE/FR),8,0.0198019801980198
2025-04-16T03:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0222772277227723
2025-04-16T03:00:00Z,Braum/Zoe (FR/MT),14,0.0346534653465347
2025-04-16T03:00:00Z,Illaoi/Swain (BW/NX),14,0.0346534653465347
2025-04-16T03:00:00Z,Janna/Nilah (BW/PZ),28,0.0693069306930693
2025-04-16T03:00:00Z,Annie/Jhin (RU/NX),9,0.0222772277227723
2025-04-16T03:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-04-16T03:00:00Z,Annie/Gwen (NX/SI),24,0.0594059405940594
2025-04-16T03:00:00Z,Azir/Irelia (IO/SH),34,0.0841584158415842
2025-04-16T04:00:00Z,Other,256,0.618357487922705
2025-04-16T04:00:00Z,Draven/Jinx (NX/PZ),11,0.0265700483091787
2025-04-16T04:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.00483091787439614
2025-04-16T04:00:00Z,Braum/Vladimir (FR/NX),8,0.0193236714975845
2025-04-16T04:00:00Z,Fiora/Udyr (DE/FR),3,0.0072463768115942
2025-04-16T04:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0193236714975845
2025-04-16T04:00:00Z,Braum/Zoe (FR/MT),9,0.0217391304347826
2025-04-16T04:00:00Z,Illaoi/Swain (BW/NX),18,0.0434782608695652
