time,archetype_1,n,freq
2023-10-30T18:00:00Z,Other,1299,0.618571428571429
2023-10-30T18:00:00Z,Fizz/Yuumi (BC/FR),20,0.00952380952380953
2023-10-30T18:00:00Z,Galio/Udyr (DE/FR),30,0.0142857142857143
2023-10-30T18:00:00Z,The Poro King/Yuumi (MT/RU),41,0.0195238095238095
2023-10-30T18:00:00Z,Caitlyn/Teemo (FR/PZ),52,0.0247619047619048
2023-10-30T18:00:00Z,Jarvan IV/Shen (DE/IO),85,0.0404761904761905
2023-10-30T18:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0285714285714286
2023-10-30T18:00:00Z,Jayce (MT/PZ),49,0.0233333333333333
2023-10-30T18:00:00Z,Seraphine/Sett (IO/PZ),55,0.0261904761904762
2023-10-30T18:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0314285714285714
2023-10-30T18:00:00Z,Galio/Jarvan IV (DE/FR),73,0.0347619047619048
2023-10-30T18:00:00Z,Miss Fortune/Quinn (BW/DE),100,0.0476190476190476
2023-10-30T18:00:00Z,Janna/Nilah (BW/PZ),170,0.080952380952381
2023-10-30T19:00:00Z,Other,1313,0.642367906066536
2023-10-30T19:00:00Z,Fizz/Yuumi (BC/FR),12,0.00587084148727984
2023-10-30T19:00:00Z,Galio/Udyr (DE/FR),30,0.0146771037181996
2023-10-30T19:00:00Z,The Poro King/Yuumi (MT/RU),46,0.0225048923679061
2023-10-30T19:00:00Z,Caitlyn/Teemo (FR/PZ),65,0.0318003913894325
2023-10-30T19:00:00Z,Jarvan IV/Shen (DE/IO),53,0.0259295499021526
2023-10-30T19:00:00Z,Ashe/LeBlanc (FR/NX),36,0.0176125244618395
2023-10-30T19:00:00Z,Jayce (MT/PZ),48,0.0234833659491194
2023-10-30T19:00:00Z,Seraphine/Sett (IO/PZ),63,0.0308219178082192
2023-10-30T19:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.0420743639921722
2023-10-30T19:00:00Z,Galio/Jarvan IV (DE/FR),66,0.0322896281800391
2023-10-30T19:00:00Z,Miss Fortune/Quinn (BW/DE),79,0.0386497064579256
2023-10-30T19:00:00Z,Janna/Nilah (BW/PZ),147,0.0719178082191781
2023-10-30T20:00:00Z,Other,1246,0.602514506769826
2023-10-30T20:00:00Z,Fizz/Yuumi (BC/FR),47,0.0227272727272727
2023-10-30T20:00:00Z,Galio/Udyr (DE/FR),25,0.0120889748549323
2023-10-30T20:00:00Z,The Poro King/Yuumi (MT/RU),59,0.0285299806576402
2023-10-30T20:00:00Z,Caitlyn/Teemo (FR/PZ),73,0.0352998065764023
2023-10-30T20:00:00Z,Jarvan IV/Shen (DE/IO),64,0.0309477756286267
2023-10-30T20:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0169245647969052
2023-10-30T20:00:00Z,Jayce (MT/PZ),62,0.0299806576402321
2023-10-30T20:00:00Z,Seraphine/Sett (IO/PZ),78,0.0377176015473888
2023-10-30T20:00:00Z,Pyke/Rek'Sai (BW/SH),78,0.0377176015473888
2023-10-30T20:00:00Z,Galio/Jarvan IV (DE/FR),62,0.0299806576402321
2023-10-30T20:00:00Z,Miss Fortune/Quinn (BW/DE),65,0.031431334622824
2023-10-30T20:00:00Z,Janna/Nilah (BW/PZ),174,0.0841392649903288
2023-10-30T21:00:00Z,Other,1180,0.600203458799593
2023-10-30T21:00:00Z,Fizz/Yuumi (BC/FR),60,0.0305188199389624
2023-10-30T21:00:00Z,Galio/Udyr (DE/FR),14,0.00712105798575789
2023-10-30T21:00:00Z,The Poro King/Yuumi (MT/RU),46,0.0233977619532045
2023-10-30T21:00:00Z,Caitlyn/Teemo (FR/PZ),43,0.0218718209562564
2023-10-30T21:00:00Z,Jarvan IV/Shen (DE/IO),56,0.0284842319430315
2023-10-30T21:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0193285859613428
2023-10-30T21:00:00Z,Jayce (MT/PZ),54,0.0274669379450661
2023-10-30T21:00:00Z,Seraphine/Sett (IO/PZ),104,0.0528992878942014
2023-10-30T21:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0213631739572737
2023-10-30T21:00:00Z,Galio/Jarvan IV (DE/FR),76,0.0386571719226857
2023-10-30T21:00:00Z,Miss Fortune/Quinn (BW/DE),83,0.0422177009155646
2023-10-30T21:00:00Z,Janna/Nilah (BW/PZ),170,0.08646998982706
2023-10-30T22:00:00Z,Other,1204,0.635021097046414
2023-10-30T22:00:00Z,Fizz/Yuumi (BC/FR),38,0.020042194092827
2023-10-30T22:00:00Z,Galio/Udyr (DE/FR),18,0.00949367088607595
2023-10-30T22:00:00Z,The Poro King/Yuumi (MT/RU),56,0.029535864978903
2023-10-30T22:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.0279535864978903
2023-10-30T22:00:00Z,Jarvan IV/Shen (DE/IO),39,0.0205696202531646
2023-10-30T22:00:00Z,Ashe/LeBlanc (FR/NX),39,0.0205696202531646
2023-10-30T22:00:00Z,Jayce (MT/PZ),41,0.0216244725738397
2023-10-30T22:00:00Z,Seraphine/Sett (IO/PZ),74,0.0390295358649789
2023-10-30T22:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0311181434599156
2023-10-30T22:00:00Z,Galio/Jarvan IV (DE/FR),43,0.0226793248945148
2023-10-30T22:00:00Z,Miss Fortune/Quinn (BW/DE),60,0.0316455696202532
2023-10-30T22:00:00Z,Janna/Nilah (BW/PZ),172,0.0907172995780591
2023-10-30T23:00:00Z,Other,1250,0.651041666666667
2023-10-30T23:00:00Z,Fizz/Yuumi (BC/FR),27,0.0140625
2023-10-30T23:00:00Z,Galio/Udyr (DE/FR),33,0.0171875
2023-10-30T23:00:00Z,The Poro King/Yuumi (MT/RU),18,0.009375
2023-10-30T23:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0140625
2023-10-30T23:00:00Z,Jarvan IV/Shen (DE/IO),28,0.0145833333333333
2023-10-30T23:00:00Z,Ashe/LeBlanc (FR/NX),53,0.0276041666666667
2023-10-30T23:00:00Z,Jayce (MT/PZ),40,0.0208333333333333
2023-10-30T23:00:00Z,Seraphine/Sett (IO/PZ),72,0.0375
2023-10-30T23:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0192708333333333
2023-10-30T23:00:00Z,Galio/Jarvan IV (DE/FR),47,0.0244791666666667
2023-10-30T23:00:00Z,Miss Fortune/Quinn (BW/DE),87,0.0453125
2023-10-30T23:00:00Z,Janna/Nilah (BW/PZ),201,0.1046875
2023-10-31T00:00:00Z,Other,1188,0.624605678233439
2023-10-31T00:00:00Z,Fizz/Yuumi (BC/FR),39,0.0205047318611987
2023-10-31T00:00:00Z,Galio/Udyr (DE/FR),43,0.0226077812828602
2023-10-31T00:00:00Z,The Poro King/Yuumi (MT/RU),21,0.0110410094637224
2023-10-31T00:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0147213459516299
2023-10-31T00:00:00Z,Jarvan IV/Shen (DE/IO),36,0.0189274447949527
2023-10-31T00:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0199789695057834
2023-10-31T00:00:00Z,Jayce (MT/PZ),42,0.0220820189274448
2023-10-31T00:00:00Z,Seraphine/Sett (IO/PZ),67,0.0352260778128286
2023-10-31T00:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0294426919032597
2023-10-31T00:00:00Z,Galio/Jarvan IV (DE/FR),73,0.0383806519453207
2023-10-31T00:00:00Z,Miss Fortune/Quinn (BW/DE),87,0.0457413249211357
2023-10-31T00:00:00Z,Janna/Nilah (BW/PZ),184,0.0967402733964248
2023-10-31T01:00:00Z,Other,1244,0.647242455775234
2023-10-31T01:00:00Z,Fizz/Yuumi (BC/FR),39,0.0202913631633715
2023-10-31T01:00:00Z,Galio/Udyr (DE/FR),46,0.0239334027055151
2023-10-31T01:00:00Z,The Poro King/Yuumi (MT/RU),47,0.0244536940686785
