time,archetype_1,n,freq
2023-12-25T18:00:00Z,Other,883,0.560279187817259
2023-12-25T18:00:00Z,Elder Dragon/Morgana (RU/MT),46,0.0291878172588833
2023-12-25T18:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0260152284263959
2023-12-25T18:00:00Z,Teemo/Yuumi (BC/PZ),22,0.0139593908629442
2023-12-25T18:00:00Z,Elder Dragon/Volibear (RU/FR),56,0.0355329949238579
2023-12-25T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),13,0.00824873096446701
2023-12-25T18:00:00Z,Elder Dragon/Norra (RU/BC),67,0.04251269035533
2023-12-25T18:00:00Z,Darius/Gnar (FR/NX),45,0.0285532994923858
2023-12-25T18:00:00Z,Karma/Sett (FR/IO),68,0.0431472081218274
2023-12-25T18:00:00Z,Elder Dragon/Shyvana (RU/DE),111,0.0704314720812183
2023-12-25T18:00:00Z,Annie/Jhin (RU/NX),34,0.0215736040609137
2023-12-25T18:00:00Z,Mordekaiser/Morgana (DE/SI),145,0.092005076142132
2023-12-25T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),45,0.0285532994923858
2023-12-25T19:00:00Z,Other,857,0.575940860215054
2023-12-25T19:00:00Z,Elder Dragon/Morgana (RU/MT),43,0.0288978494623656
2023-12-25T19:00:00Z,Caitlyn/Teemo (FR/PZ),34,0.0228494623655914
2023-12-25T19:00:00Z,Teemo/Yuumi (BC/PZ),26,0.0174731182795699
2023-12-25T19:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0127688172043011
2023-12-25T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),16,0.010752688172043
2023-12-25T19:00:00Z,Elder Dragon/Norra (RU/BC),54,0.0362903225806452
2023-12-25T19:00:00Z,Darius/Gnar (FR/NX),43,0.0288978494623656
2023-12-25T19:00:00Z,Karma/Sett (FR/IO),59,0.0396505376344086
2023-12-25T19:00:00Z,Elder Dragon/Shyvana (RU/DE),71,0.0477150537634409
2023-12-25T19:00:00Z,Annie/Jhin (RU/NX),59,0.0396505376344086
2023-12-25T19:00:00Z,Mordekaiser/Morgana (DE/SI),157,0.105510752688172
2023-12-25T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),50,0.0336021505376344
2023-12-25T20:00:00Z,Other,811,0.57274011299435
2023-12-25T20:00:00Z,Elder Dragon/Morgana (RU/MT),52,0.0367231638418079
2023-12-25T20:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0141242937853107
2023-12-25T20:00:00Z,Teemo/Yuumi (BC/PZ),32,0.0225988700564972
2023-12-25T20:00:00Z,Elder Dragon/Volibear (RU/FR),39,0.0275423728813559
2023-12-25T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),9,0.00635593220338983
2023-12-25T20:00:00Z,Elder Dragon/Norra (RU/BC),43,0.0303672316384181
2023-12-25T20:00:00Z,Darius/Gnar (FR/NX),24,0.0169491525423729
2023-12-25T20:00:00Z,Karma/Sett (FR/IO),33,0.0233050847457627
2023-12-25T20:00:00Z,Elder Dragon/Shyvana (RU/DE),86,0.0607344632768362
2023-12-25T20:00:00Z,Annie/Jhin (RU/NX),71,0.0501412429378531
2023-12-25T20:00:00Z,Mordekaiser/Morgana (DE/SI),135,0.0953389830508475
2023-12-25T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),61,0.0430790960451977
2023-12-25T21:00:00Z,Other,696,0.547169811320755
2023-12-25T21:00:00Z,Elder Dragon/Morgana (RU/MT),38,0.029874213836478
2023-12-25T21:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0141509433962264
2023-12-25T21:00:00Z,Teemo/Yuumi (BC/PZ),17,0.0133647798742138
2023-12-25T21:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.029874213836478
2023-12-25T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),6,0.00471698113207547
2023-12-25T21:00:00Z,Elder Dragon/Norra (RU/BC),46,0.0361635220125786
2023-12-25T21:00:00Z,Darius/Gnar (FR/NX),30,0.0235849056603774
2023-12-25T21:00:00Z,Karma/Sett (FR/IO),67,0.0526729559748428
2023-12-25T21:00:00Z,Elder Dragon/Shyvana (RU/DE),97,0.0762578616352201
2023-12-25T21:00:00Z,Annie/Jhin (RU/NX),35,0.0275157232704403
2023-12-25T21:00:00Z,Mordekaiser/Morgana (DE/SI),120,0.0943396226415094
2023-12-25T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),64,0.050314465408805
2023-12-25T22:00:00Z,Other,782,0.556187766714083
2023-12-25T22:00:00Z,Elder Dragon/Morgana (RU/MT),44,0.0312944523470839
2023-12-25T22:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.019203413940256
2023-12-25T22:00:00Z,Teemo/Yuumi (BC/PZ),34,0.0241820768136558
2023-12-25T22:00:00Z,Elder Dragon/Volibear (RU/FR),46,0.0327169274537696
2023-12-25T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),7,0.00497866287339972
2023-12-25T22:00:00Z,Elder Dragon/Norra (RU/BC),76,0.0540540540540541
2023-12-25T22:00:00Z,Darius/Gnar (FR/NX),23,0.0163584637268848
2023-12-25T22:00:00Z,Karma/Sett (FR/IO),79,0.0561877667140825
2023-12-25T22:00:00Z,Elder Dragon/Shyvana (RU/DE),84,0.0597439544807966
2023-12-25T22:00:00Z,Annie/Jhin (RU/NX),27,0.019203413940256
2023-12-25T22:00:00Z,Mordekaiser/Morgana (DE/SI),120,0.085348506401138
2023-12-25T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),57,0.0405405405405405
2023-12-25T23:00:00Z,Other,817,0.595481049562682
2023-12-25T23:00:00Z,Elder Dragon/Morgana (RU/MT),42,0.0306122448979592
2023-12-25T23:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0189504373177843
2023-12-25T23:00:00Z,Teemo/Yuumi (BC/PZ),17,0.0123906705539359
2023-12-25T23:00:00Z,Elder Dragon/Volibear (RU/FR),45,0.032798833819242
2023-12-25T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),10,0.00728862973760933
2023-12-25T23:00:00Z,Elder Dragon/Norra (RU/BC),88,0.0641399416909621
2023-12-25T23:00:00Z,Darius/Gnar (FR/NX),37,0.0269679300291545
2023-12-25T23:00:00Z,Karma/Sett (FR/IO),40,0.0291545189504373
2023-12-25T23:00:00Z,Elder Dragon/Shyvana (RU/DE),79,0.0575801749271137
2023-12-25T23:00:00Z,Annie/Jhin (RU/NX),49,0.0357142857142857
2023-12-25T23:00:00Z,Mordekaiser/Morgana (DE/SI),73,0.0532069970845481
2023-12-25T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),49,0.0357142857142857
2023-12-26T00:00:00Z,Other,700,0.550314465408805
2023-12-26T00:00:00Z,Elder Dragon/Morgana (RU/MT),47,0.0369496855345912
2023-12-26T00:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0227987421383648
2023-12-26T00:00:00Z,Teemo/Yuumi (BC/PZ),13,0.0102201257861635
2023-12-26T00:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0212264150943396
2023-12-26T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),2,0.00157232704402516
2023-12-26T00:00:00Z,Elder Dragon/Norra (RU/BC),72,0.0566037735849057
2023-12-26T00:00:00Z,Darius/Gnar (FR/NX),37,0.0290880503144654
