time,archetype_1,n,freq
2026-09-11T18:00:00Z,Other,175,0.575657894736842
2026-09-11T18:00:00Z,Master Yi/Udyr (FR/IO),6,0.0197368421052632
2026-09-11T18:00:00Z,Championless (PZ/SI),1,0.00328947368421053
2026-09-11T18:00:00Z,Kalista (SI),5,0.0164473684210526
2026-09-11T18:00:00Z,Akshan/Master Yi (IO/SH),6,0.0197368421052632
2026-09-11T18:00:00Z,Ezreal/Seraphine (PZ/SI),1,0.00328947368421053
2026-09-11T18:00:00Z,Darius/Gnar (FR/NX),4,0.0131578947368421
2026-09-11T18:00:00Z,Ashe (FR/PZ),21,0.0690789473684211
2026-09-11T18:00:00Z,Nilah/Twisted Fate (BW/PZ),18,0.0592105263157895
2026-09-11T18:00:00Z,Championless (SI),22,0.0723684210526316
2026-09-11T18:00:00Z,Ashe/LeBlanc (FR/NX),32,0.105263157894737
2026-09-11T18:00:00Z,Braum/Zoe (FR/MT),13,0.0427631578947368
2026-09-11T18:00:00Z,Annie/Jhin (RU/NX),0,0
2026-09-11T19:00:00Z,Other,174,0.58
2026-09-11T19:00:00Z,Master Yi/Udyr (FR/IO),3,0.01
2026-09-11T19:00:00Z,Championless (PZ/SI),1,0.00333333333333333
2026-09-11T19:00:00Z,Kalista (SI),10,0.0333333333333333
2026-09-11T19:00:00Z,Akshan/Master Yi (IO/SH),5,0.0166666666666667
2026-09-11T19:00:00Z,Ezreal/Seraphine (PZ/SI),1,0.00333333333333333
2026-09-11T19:00:00Z,Darius/Gnar (FR/NX),10,0.0333333333333333
2026-09-11T19:00:00Z,Ashe (FR/PZ),15,0.05
2026-09-11T19:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.02
2026-09-11T19:00:00Z,Championless (SI),21,0.07
2026-09-11T19:00:00Z,Ashe/LeBlanc (FR/NX),40,0.133333333333333
2026-09-11T19:00:00Z,Braum/Zoe (FR/MT),13,0.0433333333333333
2026-09-11T19:00:00Z,Annie/Jhin (RU/NX),1,0.00333333333333333
2026-09-11T20:00:00Z,Other,188,0.602564102564103
2026-09-11T20:00:00Z,Master Yi/Udyr (FR/IO),0,0
2026-09-11T20:00:00Z,Championless (PZ/SI),11,0.0352564102564103
2026-09-11T20:00:00Z,Kalista (SI),9,0.0288461538461538
2026-09-11T20:00:00Z,Akshan/Master Yi (IO/SH),3,0.00961538461538462
2026-09-11T20:00:00Z,Ezreal/Seraphine (PZ/SI),1,0.00320512820512821
2026-09-11T20:00:00Z,Darius/Gnar (FR/NX),3,0.00961538461538462
2026-09-11T20:00:00Z,Ashe (FR/PZ),22,0.0705128205128205
2026-09-11T20:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0608974358974359
2026-09-11T20:00:00Z,Championless (SI),13,0.0416666666666667
2026-09-11T20:00:00Z,Ashe/LeBlanc (FR/NX),29,0.092948717948718
