time,archetype_1,n,freq
2023-10-11T17:00:00Z,Other,1144,0.636262513904338
2023-10-11T17:00:00Z,Akshan/Pantheon (MT/SH),14,0.00778642936596218
2023-10-11T17:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0116796440489433
2023-10-11T17:00:00Z,Maokai/Nautilus (BW/SI),16,0.00889877641824249
2023-10-11T17:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0161290322580645
2023-10-11T17:00:00Z,Jax/Ornn (FR/RU),74,0.0411568409343715
2023-10-11T17:00:00Z,Janna/Seraphine (IO/PZ),35,0.0194660734149055
2023-10-11T17:00:00Z,Gwen/Vayne (DE/SI),55,0.0305895439377086
2023-10-11T17:00:00Z,Pyke/Rek'Sai (BW/SH),93,0.0517241379310345
2023-10-11T17:00:00Z,Janna/Teemo (DE/PZ),65,0.0361512791991101
2023-10-11T17:00:00Z,Aatrox/Kayn (RU/RU),85,0.0472747497219132
2023-10-11T17:00:00Z,Janna/Nilah (BW/PZ),136,0.0756395995550612
2023-10-11T17:00:00Z,Jack/Sett (BW/IO),31,0.0172413793103448
2023-10-11T18:00:00Z,Other,1294,0.643141153081511
2023-10-11T18:00:00Z,Akshan/Pantheon (MT/SH),28,0.0139165009940358
2023-10-11T18:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0114314115308151
2023-10-11T18:00:00Z,Maokai/Nautilus (BW/SI),18,0.00894632206759443
2023-10-11T18:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0208747514910537
2023-10-11T18:00:00Z,Jax/Ornn (FR/RU),70,0.0347912524850895
2023-10-11T18:00:00Z,Janna/Seraphine (IO/PZ),34,0.0168986083499006
2023-10-11T18:00:00Z,Gwen/Vayne (DE/SI),40,0.0198807157057654
2023-10-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),93,0.0462226640159046
2023-10-11T18:00:00Z,Janna/Teemo (DE/PZ),60,0.0298210735586481
2023-10-11T18:00:00Z,Aatrox/Kayn (RU/RU),137,0.0680914512922465
2023-10-11T18:00:00Z,Janna/Nilah (BW/PZ),130,0.0646123260437376
2023-10-11T18:00:00Z,Jack/Sett (BW/IO),43,0.0213717693836978
2023-10-11T19:00:00Z,Other,1184,0.612202688728025
2023-10-11T19:00:00Z,Akshan/Pantheon (MT/SH),21,0.0108583247156153
2023-10-11T19:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.00879007238883144
2023-10-11T19:00:00Z,Maokai/Nautilus (BW/SI),43,0.0222337125129266
2023-10-11T19:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0175801447776629
2023-10-11T19:00:00Z,Jax/Ornn (FR/RU),45,0.0232678386763185
2023-10-11T19:00:00Z,Janna/Seraphine (IO/PZ),53,0.0274043433298862
2023-10-11T19:00:00Z,Gwen/Vayne (DE/SI),59,0.0305067218200621
2023-10-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0341261633919338
2023-10-11T19:00:00Z,Janna/Teemo (DE/PZ),90,0.046535677352637
2023-10-11T19:00:00Z,Aatrox/Kayn (RU/RU),146,0.0754912099276112
2023-10-11T19:00:00Z,Janna/Nilah (BW/PZ),109,0.0563598759048604
2023-10-11T19:00:00Z,Jack/Sett (BW/IO),67,0.0346432264736298
2023-10-11T20:00:00Z,Other,1147,0.628837719298246
2023-10-11T20:00:00Z,Akshan/Pantheon (MT/SH),20,0.0109649122807018
2023-10-11T20:00:00Z,Caitlyn/Teemo (FR/PZ),33,0.0180921052631579
2023-10-11T20:00:00Z,Maokai/Nautilus (BW/SI),23,0.012609649122807
2023-10-11T20:00:00Z,Ashe/LeBlanc (FR/NX),50,0.0274122807017544
2023-10-11T20:00:00Z,Jax/Ornn (FR/RU),46,0.025219298245614
2023-10-11T20:00:00Z,Janna/Seraphine (IO/PZ),48,0.0263157894736842
2023-10-11T20:00:00Z,Gwen/Vayne (DE/SI),43,0.0235745614035088
2023-10-11T20:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0367324561403509
2023-10-11T20:00:00Z,Janna/Teemo (DE/PZ),76,0.0416666666666667
2023-10-11T20:00:00Z,Aatrox/Kayn (RU/RU),99,0.0542763157894737
2023-10-11T20:00:00Z,Janna/Nilah (BW/PZ),93,0.0509868421052632
2023-10-11T20:00:00Z,Jack/Sett (BW/IO),79,0.0433114035087719
2023-10-11T21:00:00Z,Other,1038,0.609870740305523
2023-10-11T21:00:00Z,Akshan/Pantheon (MT/SH),24,0.0141010575793185
2023-10-11T21:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0205640423031727
2023-10-11T21:00:00Z,Maokai/Nautilus (BW/SI),24,0.0141010575793185
2023-10-11T21:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0246768507638073
2023-10-11T21:00:00Z,Jax/Ornn (FR/RU),79,0.0464159811985899
2023-10-11T21:00:00Z,Janna/Seraphine (IO/PZ),49,0.0287896592244418
2023-10-11T21:00:00Z,Gwen/Vayne (DE/SI),51,0.0299647473560517
2023-10-11T21:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.0428907168037603
2023-10-11T21:00:00Z,Janna/Teemo (DE/PZ),44,0.0258519388954172
2023-10-11T21:00:00Z,Aatrox/Kayn (RU/RU),83,0.0487661574618096
2023-10-11T21:00:00Z,Janna/Nilah (BW/PZ),91,0.0534665099882491
2023-10-11T21:00:00Z,Jack/Sett (BW/IO),69,0.0405405405405405
2023-10-11T22:00:00Z,Other,982,0.632731958762887
2023-10-11T22:00:00Z,Akshan/Pantheon (MT/SH),25,0.0161082474226804
2023-10-11T22:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0199742268041237
2023-10-11T22:00:00Z,Maokai/Nautilus (BW/SI),32,0.0206185567010309
2023-10-11T22:00:00Z,Ashe/LeBlanc (FR/NX),41,0.0264175257731959
2023-10-11T22:00:00Z,Jax/Ornn (FR/RU),72,0.0463917525773196
2023-10-11T22:00:00Z,Janna/Seraphine (IO/PZ),34,0.0219072164948454
2023-10-11T22:00:00Z,Gwen/Vayne (DE/SI),42,0.0270618556701031
2023-10-11T22:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0264175257731959
2023-10-11T22:00:00Z,Janna/Teemo (DE/PZ),29,0.0186855670103093
2023-10-11T22:00:00Z,Aatrox/Kayn (RU/RU),64,0.0412371134020619
2023-10-11T22:00:00Z,Janna/Nilah (BW/PZ),87,0.0560567010309278
2023-10-11T22:00:00Z,Jack/Sett (BW/IO),72,0.0463917525773196
2023-10-11T23:00:00Z,Other,954,0.643724696356275
2023-10-11T23:00:00Z,Akshan/Pantheon (MT/SH),15,0.0101214574898785
2023-10-11T23:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0215924426450742
2023-10-11T23:00:00Z,Maokai/Nautilus (BW/SI),28,0.0188933873144399
2023-10-11T23:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0229419703103914
2023-10-11T23:00:00Z,Jax/Ornn (FR/RU),35,0.0236167341430499
2023-10-11T23:00:00Z,Janna/Seraphine (IO/PZ),51,0.034412955465587
2023-10-11T23:00:00Z,Gwen/Vayne (DE/SI),35,0.0236167341430499
2023-10-11T23:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0202429149797571
2023-10-11T23:00:00Z,Janna/Teemo (DE/PZ),42,0.0283400809716599
2023-10-11T23:00:00Z,Aatrox/Kayn (RU/RU),63,0.0425101214574899
2023-10-11T23:00:00Z,Janna/Nilah (BW/PZ),113,0.0762483130904184
2023-10-11T23:00:00Z,Jack/Sett (BW/IO),50,0.0337381916329285
2023-10-12T00:00:00Z,Other,887,0.579738562091503
2023-10-12T00:00:00Z,Akshan/Pantheon (MT/SH),29,0.0189542483660131
2023-10-12T00:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0169934640522876
2023-10-12T00:00:00Z,Maokai/Nautilus (BW/SI),27,0.0176470588235294
2023-10-12T00:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0111111111111111
2023-10-12T00:00:00Z,Jax/Ornn (FR/RU),52,0.0339869281045752
2023-10-12T00:00:00Z,Janna/Seraphine (IO/PZ),53,0.034640522875817
2023-10-12T00:00:00Z,Gwen/Vayne (DE/SI),42,0.0274509803921569
2023-10-12T00:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0444444444444444
2023-10-12T00:00:00Z,Janna/Teemo (DE/PZ),58,0.0379084967320261
2023-10-12T00:00:00Z,Aatrox/Kayn (RU/RU),55,0.0359477124183007
2023-10-12T00:00:00Z,Janna/Nilah (BW/PZ),112,0.073202614379085
2023-10-12T00:00:00Z,Jack/Sett (BW/IO),104,0.0679738562091503
2023-10-12T01:00:00Z,Other,970,0.607769423558897
2023-10-12T01:00:00Z,Akshan/Pantheon (MT/SH),28,0.0175438596491228
2023-10-12T01:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0087719298245614
2023-10-12T01:00:00Z,Maokai/Nautilus (BW/SI),30,0.018796992481203
2023-10-12T01:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0112781954887218
2023-10-12T01:00:00Z,Jax/Ornn (FR/RU),36,0.0225563909774436
2023-10-12T01:00:00Z,Janna/Seraphine (IO/PZ),40,0.025062656641604
2023-10-12T01:00:00Z,Gwen/Vayne (DE/SI),48,0.0300751879699248
2023-10-12T01:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0288220551378446
2023-10-12T01:00:00Z,Janna/Teemo (DE/PZ),63,0.0394736842105263
2023-10-12T01:00:00Z,Aatrox/Kayn (RU/RU),107,0.0670426065162907
2023-10-12T01:00:00Z,Janna/Nilah (BW/PZ),83,0.0520050125313283
2023-10-12T01:00:00Z,Jack/Sett (BW/IO),113,0.0708020050125313
2023-10-12T02:00:00Z,Other,923,0.640972222222222
2023-10-12T02:00:00Z,Akshan/Pantheon (MT/SH),24,0.0166666666666667
2023-10-12T02:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0111111111111111
2023-10-12T02:00:00Z,Maokai/Nautilus (BW/SI),25,0.0173611111111111
2023-10-12T02:00:00Z,Ashe/LeBlanc (FR/NX),14,0.00972222222222222
2023-10-12T02:00:00Z,Jax/Ornn (FR/RU),37,0.0256944444444444
2023-10-12T02:00:00Z,Janna/Seraphine (IO/PZ),40,0.0277777777777778
2023-10-12T02:00:00Z,Gwen/Vayne (DE/SI),36,0.025
2023-10-12T02:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0347222222222222
2023-10-12T02:00:00Z,Janna/Teemo (DE/PZ),61,0.0423611111111111
2023-10-12T02:00:00Z,Aatrox/Kayn (RU/RU),60,0.0416666666666667
2023-10-12T02:00:00Z,Janna/Nilah (BW/PZ),65,0.0451388888888889
2023-10-12T02:00:00Z,Jack/Sett (BW/IO),89,0.0618055555555556
2023-10-12T03:00:00Z,Other,978,0.616645649432535
2023-10-12T03:00:00Z,Akshan/Pantheon (MT/SH),32,0.0201765447667087
2023-10-12T03:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.010718789407314
2023-10-12T03:00:00Z,Maokai/Nautilus (BW/SI),25,0.0157629255989912
2023-10-12T03:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0132408575031526
2023-10-12T03:00:00Z,Jax/Ornn (FR/RU),48,0.0302648171500631
2023-10-12T03:00:00Z,Janna/Seraphine (IO/PZ),28,0.0176544766708701
2023-10-12T03:00:00Z,Gwen/Vayne (DE/SI),63,0.0397225725094578
2023-10-12T03:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.0208070617906683
2023-10-12T03:00:00Z,Janna/Teemo (DE/PZ),64,0.0403530895334174
2023-10-12T03:00:00Z,Aatrox/Kayn (RU/RU),69,0.0435056746532156
2023-10-12T03:00:00Z,Janna/Nilah (BW/PZ),96,0.0605296343001261
2023-10-12T03:00:00Z,Jack/Sett (BW/IO),112,0.0706179066834805
2023-10-12T04:00:00Z,Other,877,0.585447263017357
2023-10-12T04:00:00Z,Akshan/Pantheon (MT/SH),20,0.013351134846462
2023-10-12T04:00:00Z,Caitlyn/Teemo (FR/PZ),33,0.0220293724966622
2023-10-12T04:00:00Z,Maokai/Nautilus (BW/SI),29,0.0193591455273698
2023-10-12T04:00:00Z,Ashe/LeBlanc (FR/NX),28,0.0186915887850467
2023-10-12T04:00:00Z,Jax/Ornn (FR/RU),43,0.0287049399198932
2023-10-12T04:00:00Z,Janna/Seraphine (IO/PZ),45,0.0300400534045394
2023-10-12T04:00:00Z,Gwen/Vayne (DE/SI),59,0.0393858477970628
