time,archetype_1,n,freq
2024-12-21T18:00:00Z,Other,266,0.525691699604743
2024-12-21T18:00:00Z,Lee Sin/Viktor (IO/PZ),7,0.0138339920948617
2024-12-21T18:00:00Z,Bard/Mordekaiser (RU/SI),5,0.00988142292490119
2024-12-21T18:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0217391304347826
2024-12-21T18:00:00Z,Aatrox/Kayn (RU/RU),12,0.0237154150197628
2024-12-21T18:00:00Z,Jinx/Lulu (BC/PZ),20,0.0395256916996047
2024-12-21T18:00:00Z,Lulu/Zed (DE/IO),6,0.0118577075098814
2024-12-21T18:00:00Z,Trundle/Volibear (DE/FR),16,0.0316205533596838
2024-12-21T18:00:00Z,Trundle/Volibear (FR/IO),31,0.0612648221343874
2024-12-21T18:00:00Z,Kindred/Mordekaiser (BC/SI),48,0.0948616600790514
2024-12-21T18:00:00Z,Ezreal/Nilah (BW/PZ),30,0.0592885375494071
2024-12-21T18:00:00Z,Heimerdinger/Viktor (IO/PZ),37,0.0731225296442688
2024-12-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.033596837944664
2024-12-21T19:00:00Z,Other,186,0.467336683417086
2024-12-21T19:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.0125628140703518
2024-12-21T19:00:00Z,Bard/Mordekaiser (RU/SI),2,0.0050251256281407
2024-12-21T19:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0251256281407035
2024-12-21T19:00:00Z,Aatrox/Kayn (RU/RU),13,0.0326633165829146
2024-12-21T19:00:00Z,Jinx/Lulu (BC/PZ),14,0.0351758793969849
2024-12-21T19:00:00Z,Lulu/Zed (DE/IO),10,0.0251256281407035
2024-12-21T19:00:00Z,Trundle/Volibear (DE/FR),19,0.0477386934673367
2024-12-21T19:00:00Z,Trundle/Volibear (FR/IO),34,0.085427135678392
2024-12-21T19:00:00Z,Kindred/Mordekaiser (BC/SI),32,0.0804020100502513
2024-12-21T19:00:00Z,Ezreal/Nilah (BW/PZ),16,0.0402010050251256
2024-12-21T19:00:00Z,Heimerdinger/Viktor (IO/PZ),26,0.0653266331658292
2024-12-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),31,0.0778894472361809
2024-12-21T20:00:00Z,Other,191,0.521857923497268
2024-12-21T20:00:00Z,Lee Sin/Viktor (IO/PZ),8,0.0218579234972678
2024-12-21T20:00:00Z,Bard/Mordekaiser (RU/SI),3,0.00819672131147541
2024-12-21T20:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0273224043715847
2024-12-21T20:00:00Z,Aatrox/Kayn (RU/RU),6,0.0163934426229508
2024-12-21T20:00:00Z,Jinx/Lulu (BC/PZ),10,0.0273224043715847
2024-12-21T20:00:00Z,Lulu/Zed (DE/IO),12,0.0327868852459016
2024-12-21T20:00:00Z,Trundle/Volibear (DE/FR),22,0.0601092896174863
2024-12-21T20:00:00Z,Trundle/Volibear (FR/IO),15,0.040983606557377
2024-12-21T20:00:00Z,Kindred/Mordekaiser (BC/SI),31,0.0846994535519126
2024-12-21T20:00:00Z,Ezreal/Nilah (BW/PZ),19,0.0519125683060109
2024-12-21T20:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0437158469945355
2024-12-21T20:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0628415300546448
2024-12-21T21:00:00Z,Other,203,0.463470319634703
2024-12-21T21:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0091324200913242
2024-12-21T21:00:00Z,Bard/Mordekaiser (RU/SI),4,0.0091324200913242
2024-12-21T21:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0114155251141553
2024-12-21T21:00:00Z,Aatrox/Kayn (RU/RU),12,0.0273972602739726
2024-12-21T21:00:00Z,Jinx/Lulu (BC/PZ),9,0.0205479452054795
2024-12-21T21:00:00Z,Lulu/Zed (DE/IO),11,0.0251141552511416
2024-12-21T21:00:00Z,Trundle/Volibear (DE/FR),26,0.0593607305936073
