time,archetype_1,n,freq
2023-10-19T18:00:00Z,Other,1289,0.555603448275862
2023-10-19T18:00:00Z,Seraphine/Sett (IO/PZ),22,0.00948275862068965
2023-10-19T18:00:00Z,Janna/Teemo (DE/PZ),87,0.0375
2023-10-19T18:00:00Z,Jack/Sett (BW/IO),83,0.0357758620689655
2023-10-19T18:00:00Z,Aatrox/Kayn (RU/RU),83,0.0357758620689655
2023-10-19T18:00:00Z,Jarvan IV/Shen (DE/IO),59,0.0254310344827586
2023-10-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.0219827586206897
2023-10-19T18:00:00Z,Karma/Sett (FR/IO),96,0.0413793103448276
2023-10-19T18:00:00Z,Caitlyn/Teemo (FR/PZ),67,0.0288793103448276
2023-10-19T18:00:00Z,Darius/Gnar (FR/NX),83,0.0357758620689655
2023-10-19T18:00:00Z,Miss Fortune/Quinn (BW/DE),68,0.0293103448275862
2023-10-19T18:00:00Z,Ashe/LeBlanc (FR/NX),179,0.0771551724137931
2023-10-19T18:00:00Z,Janna/Nilah (BW/PZ),153,0.065948275862069
2023-10-19T19:00:00Z,Other,1199,0.534313725490196
2023-10-19T19:00:00Z,Seraphine/Sett (IO/PZ),7,0.00311942959001783
2023-10-19T19:00:00Z,Janna/Teemo (DE/PZ),63,0.0280748663101604
2023-10-19T19:00:00Z,Jack/Sett (BW/IO),71,0.0316399286987522
2023-10-19T19:00:00Z,Aatrox/Kayn (RU/RU),75,0.0334224598930481
2023-10-19T19:00:00Z,Jarvan IV/Shen (DE/IO),63,0.0280748663101604
2023-10-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0289661319073084
2023-10-19T19:00:00Z,Karma/Sett (FR/IO),97,0.0432263814616756
2023-10-19T19:00:00Z,Caitlyn/Teemo (FR/PZ),82,0.036541889483066
2023-10-19T19:00:00Z,Darius/Gnar (FR/NX),102,0.0454545454545455
2023-10-19T19:00:00Z,Miss Fortune/Quinn (BW/DE),92,0.0409982174688057
2023-10-19T19:00:00Z,Ashe/LeBlanc (FR/NX),172,0.0766488413547237
2023-10-19T19:00:00Z,Janna/Nilah (BW/PZ),156,0.0695187165775401
2023-10-19T20:00:00Z,Other,1173,0.558039961941009
2023-10-19T20:00:00Z,Seraphine/Sett (IO/PZ),4,0.00190294957183635
2023-10-19T20:00:00Z,Janna/Teemo (DE/PZ),42,0.0199809705042816
2023-10-19T20:00:00Z,Jack/Sett (BW/IO),81,0.038534728829686
2023-10-19T20:00:00Z,Aatrox/Kayn (RU/RU),63,0.0299714557564225
2023-10-19T20:00:00Z,Jarvan IV/Shen (DE/IO),49,0.0233111322549952
2023-10-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0266412940057089
2023-10-19T20:00:00Z,Karma/Sett (FR/IO),95,0.0451950523311132
2023-10-19T20:00:00Z,Caitlyn/Teemo (FR/PZ),75,0.0356803044719315
2023-10-19T20:00:00Z,Darius/Gnar (FR/NX),96,0.0456707897240723
2023-10-19T20:00:00Z,Miss Fortune/Quinn (BW/DE),77,0.0366317792578497
2023-10-19T20:00:00Z,Ashe/LeBlanc (FR/NX),146,0.0694576593720266
2023-10-19T20:00:00Z,Janna/Nilah (BW/PZ),145,0.0689819219790676
2023-10-19T21:00:00Z,Other,1028,0.549732620320856
2023-10-19T21:00:00Z,Seraphine/Sett (IO/PZ),8,0.00427807486631016
2023-10-19T21:00:00Z,Janna/Teemo (DE/PZ),63,0.0336898395721925
2023-10-19T21:00:00Z,Jack/Sett (BW/IO),72,0.0385026737967914
2023-10-19T21:00:00Z,Aatrox/Kayn (RU/RU),40,0.0213903743315508
2023-10-19T21:00:00Z,Jarvan IV/Shen (DE/IO),35,0.018716577540107
2023-10-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),54,0.0288770053475936
2023-10-19T21:00:00Z,Karma/Sett (FR/IO),82,0.0438502673796792
2023-10-19T21:00:00Z,Caitlyn/Teemo (FR/PZ),52,0.027807486631016
2023-10-19T21:00:00Z,Darius/Gnar (FR/NX),110,0.0588235294117647
2023-10-19T21:00:00Z,Miss Fortune/Quinn (BW/DE),63,0.0336898395721925
2023-10-19T21:00:00Z,Ashe/LeBlanc (FR/NX),136,0.0727272727272727
2023-10-19T21:00:00Z,Janna/Nilah (BW/PZ),127,0.0679144385026738
2023-10-19T22:00:00Z,Other,1018,0.555070883315158
2023-10-19T22:00:00Z,Seraphine/Sett (IO/PZ),17,0.00926935659760087
2023-10-19T22:00:00Z,Janna/Teemo (DE/PZ),80,0.0436205016357688
2023-10-19T22:00:00Z,Jack/Sett (BW/IO),65,0.0354416575790622
