time,archetype_1,n,freq
2023-11-24T18:00:00Z,Other,1136,0.551456310679612
2023-11-24T18:00:00Z,Annie/Jhin (RU/NX),58,0.0281553398058252
2023-11-24T18:00:00Z,Maokai/Nautilus (BW/SI),56,0.0271844660194175
2023-11-24T18:00:00Z,Jax/Ornn (FR/RU),58,0.0281553398058252
2023-11-24T18:00:00Z,Ashe/LeBlanc (FR/NX),27,0.0131067961165049
2023-11-24T18:00:00Z,Jarvan IV/Shen (DE/IO),75,0.0364077669902913
2023-11-24T18:00:00Z,Karma/Sett (IO/PZ),58,0.0281553398058252
2023-11-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),75,0.0364077669902913
2023-11-24T18:00:00Z,Gwen/Riven (NX/SI),60,0.029126213592233
2023-11-24T18:00:00Z,Tryndamere/Volibear (FR/SI),84,0.0407766990291262
2023-11-24T18:00:00Z,The Poro King/Yuumi (MT/RU),128,0.0621359223300971
2023-11-24T18:00:00Z,Heimerdinger/Norra (BC/SI),98,0.0475728155339806
2023-11-24T18:00:00Z,Gwen/Zed (IO/SI),147,0.0713592233009709
2023-11-24T19:00:00Z,Other,1156,0.567779960707269
2023-11-24T19:00:00Z,Annie/Jhin (RU/NX),27,0.0132612966601179
2023-11-24T19:00:00Z,Maokai/Nautilus (BW/SI),60,0.0294695481335953
2023-11-24T19:00:00Z,Jax/Ornn (FR/RU),55,0.0270137524557957
2023-11-24T19:00:00Z,Ashe/LeBlanc (FR/NX),44,0.0216110019646365
2023-11-24T19:00:00Z,Jarvan IV/Shen (DE/IO),54,0.0265225933202358
2023-11-24T19:00:00Z,Karma/Sett (IO/PZ),52,0.0255402750491159
2023-11-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),68,0.0333988212180747
2023-11-24T19:00:00Z,Gwen/Riven (NX/SI),48,0.0235756385068762
2023-11-24T19:00:00Z,Tryndamere/Volibear (FR/SI),91,0.0446954813359528
2023-11-24T19:00:00Z,The Poro King/Yuumi (MT/RU),88,0.0432220039292731
2023-11-24T19:00:00Z,Heimerdinger/Norra (BC/SI),108,0.0530451866404715
2023-11-24T19:00:00Z,Gwen/Zed (IO/SI),185,0.0908644400785855
2023-11-24T20:00:00Z,Other,1125,0.571646341463415
2023-11-24T20:00:00Z,Annie/Jhin (RU/NX),40,0.0203252032520325
2023-11-24T20:00:00Z,Maokai/Nautilus (BW/SI),50,0.0254065040650407
2023-11-24T20:00:00Z,Jax/Ornn (FR/RU),56,0.0284552845528455
2023-11-24T20:00:00Z,Ashe/LeBlanc (FR/NX),62,0.0315040650406504
2023-11-24T20:00:00Z,Jarvan IV/Shen (DE/IO),55,0.0279471544715447
2023-11-24T20:00:00Z,Karma/Sett (IO/PZ),57,0.0289634146341463
2023-11-24T20:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0365853658536585
2023-11-24T20:00:00Z,Gwen/Riven (NX/SI),32,0.016260162601626
