time,archetype_1,n,freq
2023-09-04T18:00:00Z,Other,705,0.551643192488263
2023-09-04T18:00:00Z,Galio/Udyr (DE/FR),47,0.0367762128325509
2023-09-04T18:00:00Z,Maokai/Nautilus (BW/SI),15,0.0117370892018779
2023-09-04T18:00:00Z,The Poro King (FR/RU),46,0.0359937402190923
2023-09-04T18:00:00Z,Gwen/Vayne (DE/SI),22,0.0172143974960876
2023-09-04T18:00:00Z,Ekko/Jinx (PZ/SH),32,0.0250391236306729
2023-09-04T18:00:00Z,Akshan/Pantheon (MT/SH),19,0.0148669796557121
2023-09-04T18:00:00Z,Fizz/Samira (BW/NX),67,0.0524256651017214
2023-09-04T18:00:00Z,Senna/Veigar (BC/SI),39,0.0305164319248826
2023-09-04T18:00:00Z,Akshan/Samira (NX/SH),34,0.02660406885759
2023-09-04T18:00:00Z,Teemo (IO/PZ),61,0.0477308294209703
2023-09-04T18:00:00Z,Heimerdinger/Jayce (PZ/SI),86,0.0672926447574335
2023-09-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),105,0.0821596244131455
2023-09-04T19:00:00Z,Other,609,0.575614366729679
2023-09-04T19:00:00Z,Galio/Udyr (DE/FR),21,0.0198487712665406
2023-09-04T19:00:00Z,Maokai/Nautilus (BW/SI),30,0.0283553875236295
2023-09-04T19:00:00Z,The Poro King (FR/RU),30,0.0283553875236295
2023-09-04T19:00:00Z,Gwen/Vayne (DE/SI),9,0.00850661625708885
2023-09-04T19:00:00Z,Ekko/Jinx (PZ/SH),27,0.0255198487712665
2023-09-04T19:00:00Z,Akshan/Pantheon (MT/SH),13,0.0122873345935728
2023-09-04T19:00:00Z,Fizz/Samira (BW/NX),45,0.0425330812854442
2023-09-04T19:00:00Z,Senna/Veigar (BC/SI),48,0.0453686200378072
2023-09-04T19:00:00Z,Akshan/Samira (NX/SH),39,0.0368620037807183
2023-09-04T19:00:00Z,Teemo (IO/PZ),41,0.0387523629489603
2023-09-04T19:00:00Z,Heimerdinger/Jayce (PZ/SI),69,0.0652173913043478
2023-09-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.0727788279773157
2023-09-04T20:00:00Z,Other,597,0.565340909090909
2023-09-04T20:00:00Z,Galio/Udyr (DE/FR),21,0.0198863636363636
2023-09-04T20:00:00Z,Maokai/Nautilus (BW/SI),16,0.0151515151515152
2023-09-04T20:00:00Z,The Poro King (FR/RU),46,0.0435606060606061
2023-09-04T20:00:00Z,Gwen/Vayne (DE/SI),36,0.0340909090909091
2023-09-04T20:00:00Z,Ekko/Jinx (PZ/SH),21,0.0198863636363636
2023-09-04T20:00:00Z,Akshan/Pantheon (MT/SH),5,0.00473484848484849
2023-09-04T20:00:00Z,Fizz/Samira (BW/NX),43,0.040719696969697
2023-09-04T20:00:00Z,Senna/Veigar (BC/SI),51,0.0482954545454545
2023-09-04T20:00:00Z,Akshan/Samira (NX/SH),26,0.0246212121212121
2023-09-04T20:00:00Z,Teemo (IO/PZ),28,0.0265151515151515
2023-09-04T20:00:00Z,Heimerdinger/Jayce (PZ/SI),91,0.0861742424242424
2023-09-04T20:00:00Z,Pyke/Rek'Sai (BW/SH),75,0.0710227272727273
2023-09-04T21:00:00Z,Other,594,0.588118811881188
2023-09-04T21:00:00Z,Galio/Udyr (DE/FR),16,0.0158415841584158
2023-09-04T21:00:00Z,Maokai/Nautilus (BW/SI),22,0.0217821782178218
2023-09-04T21:00:00Z,The Poro King (FR/RU),29,0.0287128712871287
2023-09-04T21:00:00Z,Gwen/Vayne (DE/SI),40,0.0396039603960396
2023-09-04T21:00:00Z,Ekko/Jinx (PZ/SH),20,0.0198019801980198
2023-09-04T21:00:00Z,Akshan/Pantheon (MT/SH),10,0.0099009900990099
2023-09-04T21:00:00Z,Fizz/Samira (BW/NX),54,0.0534653465346535
2023-09-04T21:00:00Z,Senna/Veigar (BC/SI),41,0.0405940594059406
