time,archetype_1,n,freq
2023-10-16T18:00:00Z,Other,1204,0.553308823529412
2023-10-16T18:00:00Z,Jax/Ornn (FR/RU),70,0.0321691176470588
2023-10-16T18:00:00Z,Jarvan IV/Shen (DE/IO),36,0.0165441176470588
2023-10-16T18:00:00Z,Karma/Sett (FR/IO),43,0.0197610294117647
2023-10-16T18:00:00Z,Janna/Teemo (DE/PZ),106,0.0487132352941176
2023-10-16T18:00:00Z,Aatrox/Kayn (RU/RU),63,0.0289522058823529
2023-10-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0294117647058824
2023-10-16T18:00:00Z,Caitlyn/Teemo (FR/PZ),50,0.0229779411764706
2023-10-16T18:00:00Z,Jack/Sett (BW/IO),117,0.0537683823529412
2023-10-16T18:00:00Z,Miss Fortune/Quinn (BW/DE),32,0.0147058823529412
2023-10-16T18:00:00Z,Darius/Gnar (FR/NX),103,0.0473345588235294
2023-10-16T18:00:00Z,Ashe/LeBlanc (FR/NX),147,0.0675551470588235
2023-10-16T18:00:00Z,Janna/Nilah (BW/PZ),141,0.0647977941176471
2023-10-16T19:00:00Z,Other,1082,0.540459540459541
2023-10-16T19:00:00Z,Jax/Ornn (FR/RU),62,0.030969030969031
2023-10-16T19:00:00Z,Jarvan IV/Shen (DE/IO),37,0.0184815184815185
2023-10-16T19:00:00Z,Karma/Sett (FR/IO),24,0.011988011988012
2023-10-16T19:00:00Z,Janna/Teemo (DE/PZ),75,0.0374625374625375
2023-10-16T19:00:00Z,Aatrox/Kayn (RU/RU),55,0.0274725274725275
2023-10-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.032967032967033
2023-10-16T19:00:00Z,Caitlyn/Teemo (FR/PZ),55,0.0274725274725275
2023-10-16T19:00:00Z,Jack/Sett (BW/IO),124,0.0619380619380619
2023-10-16T19:00:00Z,Miss Fortune/Quinn (BW/DE),44,0.021978021978022
2023-10-16T19:00:00Z,Darius/Gnar (FR/NX),63,0.0314685314685315
2023-10-16T19:00:00Z,Ashe/LeBlanc (FR/NX),167,0.0834165834165834
2023-10-16T19:00:00Z,Janna/Nilah (BW/PZ),148,0.0739260739260739
2023-10-16T20:00:00Z,Other,1121,0.562186559679037
2023-10-16T20:00:00Z,Jax/Ornn (FR/RU),46,0.0230692076228686
2023-10-16T20:00:00Z,Jarvan IV/Shen (DE/IO),34,0.0170511534603811
2023-10-16T20:00:00Z,Karma/Sett (FR/IO),30,0.0150451354062187
2023-10-16T20:00:00Z,Janna/Teemo (DE/PZ),79,0.0396188565697091
2023-10-16T20:00:00Z,Aatrox/Kayn (RU/RU),74,0.037111334002006
2023-10-16T20:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0310932798395186
2023-10-16T20:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.026579739217653
2023-10-16T20:00:00Z,Jack/Sett (BW/IO),120,0.0601805416248746
2023-10-16T20:00:00Z,Miss Fortune/Quinn (BW/DE),42,0.0210631895687061
2023-10-16T20:00:00Z,Darius/Gnar (FR/NX),94,0.0471414242728185
2023-10-16T20:00:00Z,Ashe/LeBlanc (FR/NX),103,0.0516549648946841
2023-10-16T20:00:00Z,Janna/Nilah (BW/PZ),136,0.0682046138415246
2023-10-16T21:00:00Z,Other,1060,0.521653543307087
2023-10-16T21:00:00Z,Jax/Ornn (FR/RU),63,0.031003937007874
2023-10-16T21:00:00Z,Jarvan IV/Shen (DE/IO),46,0.0226377952755906
2023-10-16T21:00:00Z,Karma/Sett (FR/IO),30,0.0147637795275591
2023-10-16T21:00:00Z,Janna/Teemo (DE/PZ),82,0.0403543307086614
2023-10-16T21:00:00Z,Aatrox/Kayn (RU/RU),84,0.0413385826771654
2023-10-16T21:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.0477362204724409
2023-10-16T21:00:00Z,Caitlyn/Teemo (FR/PZ),75,0.0369094488188976
2023-10-16T21:00:00Z,Jack/Sett (BW/IO),114,0.0561023622047244
2023-10-16T21:00:00Z,Miss Fortune/Quinn (BW/DE),53,0.0260826771653543
2023-10-16T21:00:00Z,Darius/Gnar (FR/NX),107,0.0526574803149606
2023-10-16T21:00:00Z,Ashe/LeBlanc (FR/NX),98,0.0482283464566929
2023-10-16T21:00:00Z,Janna/Nilah (BW/PZ),123,0.0605314960629921
2023-10-16T22:00:00Z,Other,1049,0.568872017353579
2023-10-16T22:00:00Z,Jax/Ornn (FR/RU),56,0.0303687635574837
2023-10-16T22:00:00Z,Jarvan IV/Shen (DE/IO),31,0.0168112798264642
2023-10-16T22:00:00Z,Karma/Sett (FR/IO),39,0.0211496746203905
2023-10-16T22:00:00Z,Janna/Teemo (DE/PZ),63,0.0341648590021692
2023-10-16T22:00:00Z,Aatrox/Kayn (RU/RU),49,0.0265726681127983
2023-10-16T22:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0281995661605206
2023-10-16T22:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.0276572668112798
2023-10-16T22:00:00Z,Jack/Sett (BW/IO),104,0.0563991323210412
2023-10-16T22:00:00Z,Miss Fortune/Quinn (BW/DE),37,0.0200650759219089
2023-10-16T22:00:00Z,Darius/Gnar (FR/NX),120,0.0650759219088937
2023-10-16T22:00:00Z,Ashe/LeBlanc (FR/NX),117,0.0634490238611714
2023-10-16T22:00:00Z,Janna/Nilah (BW/PZ),76,0.0412147505422994
2023-10-16T23:00:00Z,Other,1006,0.624069478908189
2023-10-16T23:00:00Z,Jax/Ornn (FR/RU),30,0.0186104218362283
2023-10-16T23:00:00Z,Jarvan IV/Shen (DE/IO),23,0.0142679900744417
2023-10-16T23:00:00Z,Karma/Sett (FR/IO),20,0.0124069478908189
2023-10-16T23:00:00Z,Janna/Teemo (DE/PZ),46,0.0285359801488834
2023-10-16T23:00:00Z,Aatrox/Kayn (RU/RU),40,0.0248138957816377
2023-10-16T23:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0285359801488834
2023-10-16T23:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0198511166253102
2023-10-16T23:00:00Z,Jack/Sett (BW/IO),84,0.0521091811414392
2023-10-16T23:00:00Z,Miss Fortune/Quinn (BW/DE),33,0.0204714640198511
2023-10-16T23:00:00Z,Darius/Gnar (FR/NX),93,0.0576923076923077
2023-10-16T23:00:00Z,Ashe/LeBlanc (FR/NX),88,0.054590570719603
2023-10-16T23:00:00Z,Janna/Nilah (BW/PZ),71,0.0440446650124069
2023-10-17T00:00:00Z,Other,978,0.594890510948905
2023-10-17T00:00:00Z,Jax/Ornn (FR/RU),36,0.0218978102189781
2023-10-17T00:00:00Z,Jarvan IV/Shen (DE/IO),32,0.0194647201946472
2023-10-17T00:00:00Z,Karma/Sett (FR/IO),15,0.00912408759124087
2023-10-17T00:00:00Z,Janna/Teemo (DE/PZ),47,0.0285888077858881
2023-10-17T00:00:00Z,Aatrox/Kayn (RU/RU),64,0.0389294403892944
2023-10-17T00:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0371046228710462
