time,archetype_1,n,freq
2023-10-23T18:00:00Z,Other,1367,0.586695278969957
2023-10-23T18:00:00Z,Janna/Teemo (DE/PZ),30,0.0128755364806867
2023-10-23T18:00:00Z,Aatrox/Kayn (RU/RU),26,0.0111587982832618
2023-10-23T18:00:00Z,Karma/Sett (FR/IO),29,0.0124463519313305
2023-10-23T18:00:00Z,The Poro King/Yuumi (MT/RU),60,0.0257510729613734
2023-10-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),48,0.0206008583690987
2023-10-23T18:00:00Z,Jarvan IV/Shen (DE/IO),35,0.0150214592274678
2023-10-23T18:00:00Z,Seraphine/Sett (IO/PZ),33,0.0141630901287554
2023-10-23T18:00:00Z,Caitlyn/Teemo (FR/PZ),120,0.0515021459227468
2023-10-23T18:00:00Z,Darius/Gnar (FR/NX),52,0.0223175965665236
2023-10-23T18:00:00Z,Ashe/LeBlanc (FR/NX),127,0.0545064377682404
2023-10-23T18:00:00Z,Miss Fortune/Quinn (BW/DE),176,0.0755364806866953
2023-10-23T18:00:00Z,Janna/Nilah (BW/PZ),227,0.0974248927038627
2023-10-23T19:00:00Z,Other,1343,0.57590051457976
2023-10-23T19:00:00Z,Janna/Teemo (DE/PZ),54,0.023156089193825
2023-10-23T19:00:00Z,Aatrox/Kayn (RU/RU),31,0.0132933104631218
2023-10-23T19:00:00Z,Karma/Sett (FR/IO),54,0.023156089193825
2023-10-23T19:00:00Z,The Poro King/Yuumi (MT/RU),78,0.0334476843910806
2023-10-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.0304459691252144
2023-10-23T19:00:00Z,Jarvan IV/Shen (DE/IO),38,0.016295025728988
2023-10-23T19:00:00Z,Seraphine/Sett (IO/PZ),48,0.0205831903945112
2023-10-23T19:00:00Z,Caitlyn/Teemo (FR/PZ),91,0.0390222984562607
2023-10-23T19:00:00Z,Darius/Gnar (FR/NX),78,0.0334476843910806
2023-10-23T19:00:00Z,Ashe/LeBlanc (FR/NX),111,0.047598627787307
2023-10-23T19:00:00Z,Miss Fortune/Quinn (BW/DE),159,0.0681818181818182
2023-10-23T19:00:00Z,Janna/Nilah (BW/PZ),176,0.0754716981132076
2023-10-23T20:00:00Z,Other,1165,0.532449725776965
2023-10-23T20:00:00Z,Janna/Teemo (DE/PZ),57,0.0260511882998172
2023-10-23T20:00:00Z,Aatrox/Kayn (RU/RU),44,0.020109689213894
2023-10-23T20:00:00Z,Karma/Sett (FR/IO),66,0.030164533820841
