time,archetype_1,n,freq
2024-05-14T18:00:00Z,Other,356,0.624561403508772
2024-05-14T18:00:00Z,Maokai/Nautilus (BW/SI),16,0.0280701754385965
2024-05-14T18:00:00Z,Elder Dragon/Neeko (RU/RU),4,0.00701754385964912
2024-05-14T18:00:00Z,The Poro King (PZ/RU),2,0.00350877192982456
2024-05-14T18:00:00Z,Annie/Jhin (RU/NX),13,0.0228070175438597
2024-05-14T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),17,0.0298245614035088
2024-05-14T18:00:00Z,Elder Dragon/Norra (RU/BC),7,0.012280701754386
2024-05-14T18:00:00Z,Jinx/Lulu (BC/PZ),14,0.0245614035087719
2024-05-14T18:00:00Z,Caitlyn/Teemo (FR/PZ),8,0.0140350877192982
2024-05-14T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),21,0.0368421052631579
2024-05-14T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),25,0.043859649122807
2024-05-14T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),33,0.0578947368421053
2024-05-14T18:00:00Z,Hecarim (IO/SI),54,0.0947368421052632
2024-05-14T19:00:00Z,Other,443,0.598648648648649
2024-05-14T19:00:00Z,Maokai/Nautilus (BW/SI),10,0.0135135135135135
2024-05-14T19:00:00Z,Elder Dragon/Neeko (RU/RU),0,0
2024-05-14T19:00:00Z,The Poro King (PZ/RU),6,0.00810810810810811
2024-05-14T19:00:00Z,Annie/Jhin (RU/NX),30,0.0405405405405405
2024-05-14T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),28,0.0378378378378378
2024-05-14T19:00:00Z,Elder Dragon/Norra (RU/BC),4,0.00540540540540541
2024-05-14T19:00:00Z,Jinx/Lulu (BC/PZ),10,0.0135135135135135
2024-05-14T19:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0283783783783784
2024-05-14T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),26,0.0351351351351351
2024-05-14T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),22,0.0297297297297297
2024-05-14T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),64,0.0864864864864865
2024-05-14T19:00:00Z,Hecarim (IO/SI),76,0.102702702702703
2024-05-14T20:00:00Z,Other,487,0.65633423180593
2024-05-14T20:00:00Z,Maokai/Nautilus (BW/SI),13,0.0175202156334232
2024-05-14T20:00:00Z,Elder Dragon/Neeko (RU/RU),2,0.00269541778975741
2024-05-14T20:00:00Z,The Poro King (PZ/RU),11,0.0148247978436658
2024-05-14T20:00:00Z,Annie/Jhin (RU/NX),19,0.0256064690026954
2024-05-14T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),10,0.0134770889487871
2024-05-14T20:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2024-05-14T20:00:00Z,Jinx/Lulu (BC/PZ),16,0.0215633423180593
2024-05-14T20:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0283018867924528
2024-05-14T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),19,0.0256064690026954
2024-05-14T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),29,0.0390835579514825
2024-05-14T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),76,0.102425876010782
2024-05-14T20:00:00Z,Hecarim (IO/SI),39,0.0525606469002695
2024-05-14T21:00:00Z,Other,437,0.627873563218391
2024-05-14T21:00:00Z,Maokai/Nautilus (BW/SI),22,0.0316091954022989
2024-05-14T21:00:00Z,Elder Dragon/Neeko (RU/RU),6,0.00862068965517241
2024-05-14T21:00:00Z,The Poro King (PZ/RU),13,0.0186781609195402
2024-05-14T21:00:00Z,Annie/Jhin (RU/NX),20,0.028735632183908
2024-05-14T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),12,0.0172413793103448
2024-05-14T21:00:00Z,Elder Dragon/Norra (RU/BC),0,0
2024-05-14T21:00:00Z,Jinx/Lulu (BC/PZ),18,0.0258620689655172
2024-05-14T21:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0229885057471264
2024-05-14T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),24,0.0344827586206897
2024-05-14T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),46,0.0660919540229885
2024-05-14T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),50,0.0718390804597701
2024-05-14T21:00:00Z,Hecarim (IO/SI),32,0.0459770114942529
2024-05-14T22:00:00Z,Other,416,0.643962848297214
2024-05-14T22:00:00Z,Maokai/Nautilus (BW/SI),16,0.0247678018575851
2024-05-14T22:00:00Z,Elder Dragon/Neeko (RU/RU),7,0.0108359133126935
2024-05-14T22:00:00Z,The Poro King (PZ/RU),8,0.0123839009287926
2024-05-14T22:00:00Z,Annie/Jhin (RU/NX),5,0.00773993808049536
2024-05-14T22:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),18,0.0278637770897833
2024-05-14T22:00:00Z,Elder Dragon/Norra (RU/BC),2,0.00309597523219814
2024-05-14T22:00:00Z,Jinx/Lulu (BC/PZ),19,0.0294117647058824
2024-05-14T22:00:00Z,Caitlyn/Teemo (FR/PZ),8,0.0123839009287926
2024-05-14T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),26,0.0402476780185759
2024-05-14T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),41,0.0634674922600619
2024-05-14T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),54,0.0835913312693498
2024-05-14T22:00:00Z,Hecarim (IO/SI),26,0.0402476780185759
2024-05-14T23:00:00Z,Other,356,0.595317725752508
2024-05-14T23:00:00Z,Maokai/Nautilus (BW/SI),13,0.0217391304347826
2024-05-14T23:00:00Z,Elder Dragon/Neeko (RU/RU),2,0.00334448160535117
2024-05-14T23:00:00Z,The Poro King (PZ/RU),4,0.00668896321070234
2024-05-14T23:00:00Z,Annie/Jhin (RU/NX),13,0.0217391304347826
2024-05-14T23:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),20,0.0334448160535117
2024-05-14T23:00:00Z,Elder Dragon/Norra (RU/BC),7,0.0117056856187291
2024-05-14T23:00:00Z,Jinx/Lulu (BC/PZ),9,0.0150501672240803
2024-05-14T23:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0150501672240803
2024-05-14T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),20,0.0334448160535117
2024-05-14T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),34,0.0568561872909699
2024-05-14T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),44,0.0735785953177258
2024-05-14T23:00:00Z,Hecarim (IO/SI),67,0.112040133779264
2024-05-15T00:00:00Z,Other,375,0.606796116504854
2024-05-15T00:00:00Z,Maokai/Nautilus (BW/SI),10,0.0161812297734628
2024-05-15T00:00:00Z,Elder Dragon/Neeko (RU/RU),3,0.00485436893203884
2024-05-15T00:00:00Z,The Poro King (PZ/RU),13,0.0210355987055016
2024-05-15T00:00:00Z,Annie/Jhin (RU/NX),11,0.0177993527508091
2024-05-15T00:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),15,0.0242718446601942
2024-05-15T00:00:00Z,Elder Dragon/Norra (RU/BC),17,0.0275080906148867
2024-05-15T00:00:00Z,Jinx/Lulu (BC/PZ),14,0.0226537216828479
