time,archetype_1,n,freq
2023-05-05T18:00:00Z,Other,2004,0.593953764078245
2023-05-05T18:00:00Z,Aatrox/Vayne (RU/DE),70,0.020746887966805
2023-05-05T18:00:00Z,Ashe/LeBlanc (FR/NX),90,0.026674570243035
2023-05-05T18:00:00Z,Gnar/Tristana (BC/BW),138,0.040901007705987
2023-05-05T18:00:00Z,Illaoi/Swain (BW/NX),88,0.026081802015412
2023-05-05T18:00:00Z,Ekko/Jinx (PZ/SH),98,0.029045643153527
2023-05-05T18:00:00Z,Teemo/Tristana (BC/DE),110,0.032602252519265
2023-05-05T18:00:00Z,Maokai/Nautilus (BW/SI),135,0.0400118553645525
2023-05-05T18:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.025489033787789
2023-05-05T18:00:00Z,Jinx/Samira (NX/PZ),141,0.0417901600474215
2023-05-05T18:00:00Z,Karma/Sett (IO/PZ),155,0.0459395376407825
2023-05-05T18:00:00Z,Fizz/Samira (BW/NX),135,0.0400118553645525
2023-05-05T18:00:00Z,Nasus (SI/SH),124,0.036751630112626
2023-05-05T19:00:00Z,Other,1865,0.605519480519481
2023-05-05T19:00:00Z,Aatrox/Vayne (RU/DE),87,0.0282467532467532
2023-05-05T19:00:00Z,Ashe/LeBlanc (FR/NX),88,0.0285714285714286
2023-05-05T19:00:00Z,Gnar/Tristana (BC/BW),118,0.0383116883116883
2023-05-05T19:00:00Z,Illaoi/Swain (BW/NX),101,0.0327922077922078
2023-05-05T19:00:00Z,Ekko/Jinx (PZ/SH),81,0.0262987012987013
2023-05-05T19:00:00Z,Teemo/Tristana (BC/DE),74,0.024025974025974
2023-05-05T19:00:00Z,Maokai/Nautilus (BW/SI),123,0.0399350649350649
2023-05-05T19:00:00Z,Pyke/Rek'Sai (BW/SH),87,0.0282467532467532
2023-05-05T19:00:00Z,Jinx/Samira (NX/PZ),112,0.0363636363636364
2023-05-05T19:00:00Z,Karma/Sett (IO/PZ),125,0.0405844155844156
2023-05-05T19:00:00Z,Fizz/Samira (BW/NX),119,0.0386363636363636
2023-05-05T19:00:00Z,Nasus (SI/SH),100,0.0324675324675325
2023-05-05T20:00:00Z,Other,1783,0.604406779661017
2023-05-05T20:00:00Z,Aatrox/Vayne (RU/DE),73,0.0247457627118644
2023-05-05T20:00:00Z,Ashe/LeBlanc (FR/NX),68,0.0230508474576271
2023-05-05T20:00:00Z,Gnar/Tristana (BC/BW),94,0.031864406779661
2023-05-05T20:00:00Z,Illaoi/Swain (BW/NX),80,0.0271186440677966
2023-05-05T20:00:00Z,Ekko/Jinx (PZ/SH),92,0.0311864406779661
2023-05-05T20:00:00Z,Teemo/Tristana (BC/DE),73,0.0247457627118644
2023-05-05T20:00:00Z,Maokai/Nautilus (BW/SI),119,0.0403389830508475
2023-05-05T20:00:00Z,Pyke/Rek'Sai (BW/SH),92,0.0311864406779661
2023-05-05T20:00:00Z,Jinx/Samira (NX/PZ),127,0.0430508474576271
2023-05-05T20:00:00Z,Karma/Sett (IO/PZ),117,0.0396610169491525
2023-05-05T20:00:00Z,Fizz/Samira (BW/NX),123,0.0416949152542373
2023-05-05T20:00:00Z,Nasus (SI/SH),109,0.0369491525423729
2023-05-05T21:00:00Z,Other,1538,0.562134502923977
2023-05-05T21:00:00Z,Aatrox/Vayne (RU/DE),68,0.0248538011695906
2023-05-05T21:00:00Z,Ashe/LeBlanc (FR/NX),84,0.0307017543859649
2023-05-05T21:00:00Z,Gnar/Tristana (BC/BW),93,0.0339912280701754
2023-05-05T21:00:00Z,Illaoi/Swain (BW/NX),98,0.0358187134502924
2023-05-05T21:00:00Z,Ekko/Jinx (PZ/SH),105,0.0383771929824561
2023-05-05T21:00:00Z,Teemo/Tristana (BC/DE),92,0.033625730994152
2023-05-05T21:00:00Z,Maokai/Nautilus (BW/SI),152,0.0555555555555556
2023-05-05T21:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.0358187134502924
2023-05-05T21:00:00Z,Jinx/Samira (NX/PZ),120,0.043859649122807
2023-05-05T21:00:00Z,Karma/Sett (IO/PZ),94,0.0343567251461988
2023-05-05T21:00:00Z,Fizz/Samira (BW/NX),112,0.0409356725146199
2023-05-05T21:00:00Z,Nasus (SI/SH),82,0.0299707602339181
2023-05-05T22:00:00Z,Other,1765,0.616701607267645
2023-05-05T22:00:00Z,Aatrox/Vayne (RU/DE),64,0.0223619846261356
2023-05-05T22:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0206149545772187
2023-05-05T22:00:00Z,Gnar/Tristana (BC/BW),101,0.0352900069881202
2023-05-05T22:00:00Z,Illaoi/Swain (BW/NX),84,0.0293501048218029
2023-05-05T22:00:00Z,Ekko/Jinx (PZ/SH),104,0.0363382250174703
2023-05-05T22:00:00Z,Teemo/Tristana (BC/DE),81,0.0283018867924528
2023-05-05T22:00:00Z,Maokai/Nautilus (BW/SI),94,0.0328441649196366
2023-05-05T22:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0293501048218029
2023-05-05T22:00:00Z,Jinx/Samira (NX/PZ),108,0.0377358490566038
2023-05-05T22:00:00Z,Karma/Sett (IO/PZ),103,0.0359888190076869
2023-05-05T22:00:00Z,Fizz/Samira (BW/NX),112,0.0391334730957373
2023-05-05T22:00:00Z,Nasus (SI/SH),103,0.0359888190076869
2023-05-05T23:00:00Z,Other,1556,0.601701469450889
2023-05-05T23:00:00Z,Aatrox/Vayne (RU/DE),63,0.0243619489559165
2023-05-05T23:00:00Z,Ashe/LeBlanc (FR/NX),56,0.0216550657385924
2023-05-05T23:00:00Z,Gnar/Tristana (BC/BW),77,0.0297757153905646
2023-05-05T23:00:00Z,Illaoi/Swain (BW/NX),139,0.0537509667440062
2023-05-05T23:00:00Z,Ekko/Jinx (PZ/SH),46,0.0177880897138438
2023-05-05T23:00:00Z,Teemo/Tristana (BC/DE),70,0.0270688321732405
2023-05-05T23:00:00Z,Maokai/Nautilus (BW/SI),87,0.0336426914153132
2023-05-05T23:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.0274555297757154
2023-05-05T23:00:00Z,Jinx/Samira (NX/PZ),115,0.0444702242846094
2023-05-05T23:00:00Z,Karma/Sett (IO/PZ),104,0.0402165506573859
2023-05-05T23:00:00Z,Fizz/Samira (BW/NX),130,0.0502706883217324
