time,archetype_1,n,freq
2023-10-03T18:00:00Z,Other,628,0.522462562396007
2023-10-03T18:00:00Z,Sejuani/Teemo (FR/PZ),10,0.00831946755407654
2023-10-03T18:00:00Z,Gwen/Vayne (DE/SI),40,0.0332778702163062
2023-10-03T18:00:00Z,Janna/Seraphine (IO/PZ),12,0.00998336106489185
2023-10-03T18:00:00Z,Teemo/Yuumi (BC/PZ),52,0.043261231281198
2023-10-03T18:00:00Z,Nasus/Senna (SI/SH),38,0.0316139767054908
2023-10-03T18:00:00Z,Jax/Ornn (FR/RU),57,0.0474209650582363
2023-10-03T18:00:00Z,Janna/Teemo (DE/PZ),19,0.0158069883527454
2023-10-03T18:00:00Z,Heimerdinger/Jayce (PZ/SI),42,0.0349417637271215
2023-10-03T18:00:00Z,Nidalee (BC/SH),46,0.0382695507487521
2023-10-03T18:00:00Z,Gnar/Jarvan IV (DE/FR),61,0.0507487520798669
2023-10-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.0590682196339434
2023-10-03T18:00:00Z,Janna/Nilah (BW/PZ),126,0.104825291181364
2023-10-03T19:00:00Z,Other,601,0.529049295774648
2023-10-03T19:00:00Z,Sejuani/Teemo (FR/PZ),16,0.0140845070422535
2023-10-03T19:00:00Z,Gwen/Vayne (DE/SI),38,0.0334507042253521
2023-10-03T19:00:00Z,Janna/Seraphine (IO/PZ),0,0
2023-10-03T19:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0378521126760563
2023-10-03T19:00:00Z,Nasus/Senna (SI/SH),48,0.0422535211267606
2023-10-03T19:00:00Z,Jax/Ornn (FR/RU),52,0.045774647887324
2023-10-03T19:00:00Z,Janna/Teemo (DE/PZ),16,0.0140845070422535
2023-10-03T19:00:00Z,Heimerdinger/Jayce (PZ/SI),53,0.0466549295774648
2023-10-03T19:00:00Z,Nidalee (BC/SH),41,0.0360915492957747
2023-10-03T19:00:00Z,Gnar/Jarvan IV (DE/FR),36,0.0316901408450704
2023-10-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),95,0.0836267605633803
2023-10-03T19:00:00Z,Janna/Nilah (BW/PZ),97,0.085387323943662
2023-10-03T20:00:00Z,Other,530,0.54639175257732
2023-10-03T20:00:00Z,Sejuani/Teemo (FR/PZ),23,0.0237113402061856
2023-10-03T20:00:00Z,Gwen/Vayne (DE/SI),29,0.0298969072164948
2023-10-03T20:00:00Z,Janna/Seraphine (IO/PZ),3,0.00309278350515464
2023-10-03T20:00:00Z,Teemo/Yuumi (BC/PZ),34,0.0350515463917526
2023-10-03T20:00:00Z,Nasus/Senna (SI/SH),21,0.0216494845360825
2023-10-03T20:00:00Z,Jax/Ornn (FR/RU),41,0.0422680412371134
2023-10-03T20:00:00Z,Janna/Teemo (DE/PZ),16,0.0164948453608247
2023-10-03T20:00:00Z,Heimerdinger/Jayce (PZ/SI),59,0.0608247422680412
2023-10-03T20:00:00Z,Nidalee (BC/SH),39,0.0402061855670103
2023-10-03T20:00:00Z,Gnar/Jarvan IV (DE/FR),38,0.0391752577319588
2023-10-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.0525773195876289
2023-10-03T20:00:00Z,Janna/Nilah (BW/PZ),86,0.088659793814433
2023-10-03T21:00:00Z,Other,548,0.538310412573674
2023-10-03T21:00:00Z,Sejuani/Teemo (FR/PZ),14,0.0137524557956778
2023-10-03T21:00:00Z,Gwen/Vayne (DE/SI),26,0.0255402750491159
2023-10-03T21:00:00Z,Janna/Seraphine (IO/PZ),2,0.00196463654223969
2023-10-03T21:00:00Z,Teemo/Yuumi (BC/PZ),25,0.0245579567779961
2023-10-03T21:00:00Z,Nasus/Senna (SI/SH),13,0.012770137524558
2023-10-03T21:00:00Z,Jax/Ornn (FR/RU),49,0.0481335952848723
2023-10-03T21:00:00Z,Janna/Teemo (DE/PZ),23,0.0225933202357564
2023-10-03T21:00:00Z,Heimerdinger/Jayce (PZ/SI),41,0.0402750491159136
2023-10-03T21:00:00Z,Nidalee (BC/SH),62,0.0609037328094303
2023-10-03T21:00:00Z,Gnar/Jarvan IV (DE/FR),43,0.0422396856581532
2023-10-03T21:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0550098231827112
2023-10-03T21:00:00Z,Janna/Nilah (BW/PZ),116,0.113948919449902
2023-10-03T22:00:00Z,Other,538,0.526418786692759
2023-10-03T22:00:00Z,Sejuani/Teemo (FR/PZ),15,0.0146771037181996
2023-10-03T22:00:00Z,Gwen/Vayne (DE/SI),33,0.0322896281800391
2023-10-03T22:00:00Z,Janna/Seraphine (IO/PZ),7,0.00684931506849315
2023-10-03T22:00:00Z,Teemo/Yuumi (BC/PZ),23,0.0225048923679061
2023-10-03T22:00:00Z,Nasus/Senna (SI/SH),29,0.0283757338551859
2023-10-03T22:00:00Z,Jax/Ornn (FR/RU),43,0.0420743639921722
2023-10-03T22:00:00Z,Janna/Teemo (DE/PZ),29,0.0283757338551859
2023-10-03T22:00:00Z,Heimerdinger/Jayce (PZ/SI),30,0.0293542074363992
2023-10-03T22:00:00Z,Nidalee (BC/SH),51,0.0499021526418787
2023-10-03T22:00:00Z,Gnar/Jarvan IV (DE/FR),57,0.0557729941291585
2023-10-03T22:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0626223091976517
2023-10-03T22:00:00Z,Janna/Nilah (BW/PZ),103,0.100782778864971
2023-10-03T23:00:00Z,Other,504,0.547826086956522
2023-10-03T23:00:00Z,Sejuani/Teemo (FR/PZ),6,0.00652173913043478
2023-10-03T23:00:00Z,Gwen/Vayne (DE/SI),37,0.0402173913043478
2023-10-03T23:00:00Z,Janna/Seraphine (IO/PZ),4,0.00434782608695652
2023-10-03T23:00:00Z,Teemo/Yuumi (BC/PZ),22,0.0239130434782609
2023-10-03T23:00:00Z,Nasus/Senna (SI/SH),36,0.0391304347826087
2023-10-03T23:00:00Z,Jax/Ornn (FR/RU),44,0.0478260869565217
2023-10-03T23:00:00Z,Janna/Teemo (DE/PZ),28,0.0304347826086957
2023-10-03T23:00:00Z,Heimerdinger/Jayce (PZ/SI),26,0.0282608695652174
2023-10-03T23:00:00Z,Nidalee (BC/SH),23,0.025
2023-10-03T23:00:00Z,Gnar/Jarvan IV (DE/FR),38,0.041304347826087
2023-10-03T23:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0728260869565217
2023-10-03T23:00:00Z,Janna/Nilah (BW/PZ),85,0.0923913043478261
2023-10-04T00:00:00Z,Other,473,0.553864168618267
2023-10-04T00:00:00Z,Sejuani/Teemo (FR/PZ),5,0.00585480093676815
2023-10-04T00:00:00Z,Gwen/Vayne (DE/SI),19,0.022248243559719
2023-10-04T00:00:00Z,Janna/Seraphine (IO/PZ),4,0.00468384074941452
2023-10-04T00:00:00Z,Teemo/Yuumi (BC/PZ),40,0.0468384074941452
2023-10-04T00:00:00Z,Nasus/Senna (SI/SH),25,0.0292740046838408
2023-10-04T00:00:00Z,Jax/Ornn (FR/RU),42,0.0491803278688525
2023-10-04T00:00:00Z,Janna/Teemo (DE/PZ),14,0.0163934426229508
2023-10-04T00:00:00Z,Heimerdinger/Jayce (PZ/SI),36,0.0421545667447307
2023-10-04T00:00:00Z,Nidalee (BC/SH),19,0.022248243559719
2023-10-04T00:00:00Z,Gnar/Jarvan IV (DE/FR),34,0.0398126463700234
2023-10-04T00:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.0526932084309134
2023-10-04T00:00:00Z,Janna/Nilah (BW/PZ),98,0.114754098360656
2023-10-04T01:00:00Z,Other,545,0.554989816700611
2023-10-04T01:00:00Z,Sejuani/Teemo (FR/PZ),7,0.00712830957230143
2023-10-04T01:00:00Z,Gwen/Vayne (DE/SI),30,0.0305498981670061
2023-10-04T01:00:00Z,Janna/Seraphine (IO/PZ),4,0.00407331975560081
2023-10-04T01:00:00Z,Teemo/Yuumi (BC/PZ),38,0.0386965376782077
2023-10-04T01:00:00Z,Nasus/Senna (SI/SH),38,0.0386965376782077
2023-10-04T01:00:00Z,Jax/Ornn (FR/RU),43,0.0437881873727088
2023-10-04T01:00:00Z,Janna/Teemo (DE/PZ),14,0.0142566191446029
2023-10-04T01:00:00Z,Heimerdinger/Jayce (PZ/SI),31,0.0315682281059063
2023-10-04T01:00:00Z,Nidalee (BC/SH),34,0.0346232179226069
2023-10-04T01:00:00Z,Gnar/Jarvan IV (DE/FR),30,0.0305498981670061
2023-10-04T01:00:00Z,Pyke/Rek'Sai (BW/SH),74,0.0753564154786151
2023-10-04T01:00:00Z,Janna/Nilah (BW/PZ),94,0.0957230142566191
2023-10-04T02:00:00Z,Other,499,0.570938215102975
2023-10-04T02:00:00Z,Sejuani/Teemo (FR/PZ),5,0.005720823798627
2023-10-04T02:00:00Z,Gwen/Vayne (DE/SI),39,0.0446224256292906
2023-10-04T02:00:00Z,Janna/Seraphine (IO/PZ),2,0.0022883295194508
2023-10-04T02:00:00Z,Teemo/Yuumi (BC/PZ),30,0.034324942791762
2023-10-04T02:00:00Z,Nasus/Senna (SI/SH),32,0.0366132723112128
2023-10-04T02:00:00Z,Jax/Ornn (FR/RU),25,0.028604118993135
2023-10-04T02:00:00Z,Janna/Teemo (DE/PZ),18,0.0205949656750572
2023-10-04T02:00:00Z,Heimerdinger/Jayce (PZ/SI),27,0.0308924485125858
2023-10-04T02:00:00Z,Nidalee (BC/SH),36,0.0411899313501144
2023-10-04T02:00:00Z,Gnar/Jarvan IV (DE/FR),46,0.0526315789473684
2023-10-04T02:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.051487414187643
2023-10-04T02:00:00Z,Janna/Nilah (BW/PZ),70,0.080091533180778
2023-10-04T03:00:00Z,Other,461,0.58502538071066
2023-10-04T03:00:00Z,Sejuani/Teemo (FR/PZ),9,0.0114213197969543
2023-10-04T03:00:00Z,Gwen/Vayne (DE/SI),21,0.0266497461928934
2023-10-04T03:00:00Z,Janna/Seraphine (IO/PZ),3,0.00380710659898477
2023-10-04T03:00:00Z,Teemo/Yuumi (BC/PZ),14,0.0177664974619289
2023-10-04T03:00:00Z,Nasus/Senna (SI/SH),31,0.0393401015228426
2023-10-04T03:00:00Z,Jax/Ornn (FR/RU),33,0.0418781725888325
2023-10-04T03:00:00Z,Janna/Teemo (DE/PZ),20,0.0253807106598985
2023-10-04T03:00:00Z,Heimerdinger/Jayce (PZ/SI),33,0.0418781725888325
2023-10-04T03:00:00Z,Nidalee (BC/SH),26,0.032994923857868
2023-10-04T03:00:00Z,Gnar/Jarvan IV (DE/FR),27,0.0342639593908629
