time,archetype_1,n,freq
2024-08-04T18:00:00Z,Other,209,0.535897435897436
2024-08-04T18:00:00Z,Jinx/Lulu (BC/PZ),2,0.00512820512820513
2024-08-04T18:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0128205128205128
2024-08-04T18:00:00Z,Anivia/Mordekaiser (FR/SI),12,0.0307692307692308
2024-08-04T18:00:00Z,Teemo/Tristana (BC/NX),10,0.0256410256410256
2024-08-04T18:00:00Z,Diana/Nocturne (MT/SI),15,0.0384615384615385
2024-08-04T18:00:00Z,Aphelios/Viktor (MT/PZ),13,0.0333333333333333
2024-08-04T18:00:00Z,Caitlyn/Teemo (FR/PZ),7,0.0179487179487179
2024-08-04T18:00:00Z,Ashe/Vex (FR/SI),18,0.0461538461538462
2024-08-04T18:00:00Z,Lee Sin/Viktor (IO/PZ),18,0.0461538461538462
2024-08-04T18:00:00Z,Nocturne/Vex (PZ/SI),36,0.0923076923076923
2024-08-04T18:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0871794871794872
2024-08-04T18:00:00Z,Taliyah/Zilean (IO/SH),11,0.0282051282051282
2024-08-04T19:00:00Z,Other,182,0.541666666666667
2024-08-04T19:00:00Z,Jinx/Lulu (BC/PZ),3,0.00892857142857143
2024-08-04T19:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.00892857142857143
2024-08-04T19:00:00Z,Anivia/Mordekaiser (FR/SI),5,0.0148809523809524
2024-08-04T19:00:00Z,Teemo/Tristana (BC/NX),16,0.0476190476190476
2024-08-04T19:00:00Z,Diana/Nocturne (MT/SI),13,0.0386904761904762
2024-08-04T19:00:00Z,Aphelios/Viktor (MT/PZ),17,0.0505952380952381
2024-08-04T19:00:00Z,Caitlyn/Teemo (FR/PZ),8,0.0238095238095238
2024-08-04T19:00:00Z,Ashe/Vex (FR/SI),4,0.0119047619047619
2024-08-04T19:00:00Z,Lee Sin/Viktor (IO/PZ),31,0.0922619047619048
2024-08-04T19:00:00Z,Nocturne/Vex (PZ/SI),21,0.0625
2024-08-04T19:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0625
2024-08-04T19:00:00Z,Taliyah/Zilean (IO/SH),12,0.0357142857142857
2024-08-04T20:00:00Z,Other,187,0.534285714285714
2024-08-04T20:00:00Z,Jinx/Lulu (BC/PZ),2,0.00571428571428571
2024-08-04T20:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.0142857142857143
2024-08-04T20:00:00Z,Anivia/Mordekaiser (FR/SI),12,0.0342857142857143
2024-08-04T20:00:00Z,Teemo/Tristana (BC/NX),15,0.0428571428571429
2024-08-04T20:00:00Z,Diana/Nocturne (MT/SI),12,0.0342857142857143
2024-08-04T20:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0257142857142857
2024-08-04T20:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.0314285714285714
2024-08-04T20:00:00Z,Ashe/Vex (FR/SI),9,0.0257142857142857
2024-08-04T20:00:00Z,Lee Sin/Viktor (IO/PZ),34,0.0971428571428571
2024-08-04T20:00:00Z,Nocturne/Vex (PZ/SI),26,0.0742857142857143
2024-08-04T20:00:00Z,Ashe/LeBlanc (FR/NX),17,0.0485714285714286
2024-08-04T20:00:00Z,Taliyah/Zilean (IO/SH),11,0.0314285714285714
2024-08-04T21:00:00Z,Other,234,0.596938775510204
2024-08-04T21:00:00Z,Jinx/Lulu (BC/PZ),10,0.0255102040816327
2024-08-04T21:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.00510204081632653
2024-08-04T21:00:00Z,Anivia/Mordekaiser (FR/SI),9,0.0229591836734694
