time,archetype_1,n,freq
2025-01-04T18:00:00Z,Other,287,0.537453183520599
2025-01-04T18:00:00Z,Aphelios/Viktor (MT/PZ),13,0.0243445692883895
2025-01-04T18:00:00Z,Bard/Mordekaiser (RU/SI),5,0.00936329588014981
2025-01-04T18:00:00Z,Aatrox/Kayn (RU/RU),13,0.0243445692883895
2025-01-04T18:00:00Z,Draven/Jinx (NX/PZ),19,0.0355805243445693
2025-01-04T18:00:00Z,Nocturne/Vex (PZ/SI),2,0.00374531835205993
2025-01-04T18:00:00Z,Jinx/Lulu (BC/PZ),9,0.0168539325842697
2025-01-04T18:00:00Z,Trundle/Volibear (DE/FR),12,0.0224719101123596
2025-01-04T18:00:00Z,Trundle/Volibear (FR/IO),19,0.0355805243445693
2025-01-04T18:00:00Z,Kindred/Mordekaiser (BC/SI),29,0.0543071161048689
2025-01-04T18:00:00Z,Ezreal/Nilah (BW/PZ),30,0.0561797752808989
2025-01-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0880149812734083
2025-01-04T18:00:00Z,Heimerdinger/Viktor (IO/PZ),49,0.0917602996254682
2025-01-04T19:00:00Z,Other,258,0.526530612244898
2025-01-04T19:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0224489795918367
2025-01-04T19:00:00Z,Bard/Mordekaiser (RU/SI),7,0.0142857142857143
2025-01-04T19:00:00Z,Aatrox/Kayn (RU/RU),12,0.0244897959183673
2025-01-04T19:00:00Z,Draven/Jinx (NX/PZ),10,0.0204081632653061
2025-01-04T19:00:00Z,Nocturne/Vex (PZ/SI),5,0.0102040816326531
2025-01-04T19:00:00Z,Jinx/Lulu (BC/PZ),6,0.0122448979591837
2025-01-04T19:00:00Z,Trundle/Volibear (DE/FR),12,0.0244897959183673
2025-01-04T19:00:00Z,Trundle/Volibear (FR/IO),16,0.0326530612244898
2025-01-04T19:00:00Z,Kindred/Mordekaiser (BC/SI),20,0.0408163265306122
2025-01-04T19:00:00Z,Ezreal/Nilah (BW/PZ),26,0.0530612244897959
2025-01-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.144897959183673
2025-01-04T19:00:00Z,Heimerdinger/Viktor (IO/PZ),36,0.0734693877551021
2025-01-04T20:00:00Z,Other,285,0.541825095057034
2025-01-04T20:00:00Z,Aphelios/Viktor (MT/PZ),5,0.00950570342205323
2025-01-04T20:00:00Z,Bard/Mordekaiser (RU/SI),3,0.00570342205323194
2025-01-04T20:00:00Z,Aatrox/Kayn (RU/RU),11,0.0209125475285171
2025-01-04T20:00:00Z,Draven/Jinx (NX/PZ),4,0.00760456273764259
2025-01-04T20:00:00Z,Nocturne/Vex (PZ/SI),3,0.00570342205323194
2025-01-04T20:00:00Z,Jinx/Lulu (BC/PZ),14,0.026615969581749
2025-01-04T20:00:00Z,Trundle/Volibear (DE/FR),24,0.0456273764258555
2025-01-04T20:00:00Z,Trundle/Volibear (FR/IO),26,0.0494296577946768
2025-01-04T20:00:00Z,Kindred/Mordekaiser (BC/SI),47,0.0893536121673004
2025-01-04T20:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0380228136882129
2025-01-04T20:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0779467680608365
2025-01-04T20:00:00Z,Heimerdinger/Viktor (IO/PZ),43,0.0817490494296578
2025-01-04T21:00:00Z,Other,211,0.456709956709957
2025-01-04T21:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0194805194805195
2025-01-04T21:00:00Z,Bard/Mordekaiser (RU/SI),3,0.00649350649350649
2025-01-04T21:00:00Z,Aatrox/Kayn (RU/RU),9,0.0194805194805195
2025-01-04T21:00:00Z,Draven/Jinx (NX/PZ),9,0.0194805194805195
2025-01-04T21:00:00Z,Nocturne/Vex (PZ/SI),1,0.00216450216450216
2025-01-04T21:00:00Z,Jinx/Lulu (BC/PZ),24,0.051948051948052
2025-01-04T21:00:00Z,Trundle/Volibear (DE/FR),23,0.0497835497835498
2025-01-04T21:00:00Z,Trundle/Volibear (FR/IO),24,0.051948051948052
2025-01-04T21:00:00Z,Kindred/Mordekaiser (BC/SI),26,0.0562770562770563
2025-01-04T21:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0432900432900433
2025-01-04T21:00:00Z,Pyke/Rek'Sai (BW/SH),34,0.0735930735930736
2025-01-04T21:00:00Z,Heimerdinger/Viktor (IO/PZ),69,0.149350649350649
2025-01-04T22:00:00Z,Other,179,0.454314720812183
2025-01-04T22:00:00Z,Aphelios/Viktor (MT/PZ),14,0.0355329949238579
2025-01-04T22:00:00Z,Bard/Mordekaiser (RU/SI),12,0.0304568527918782
2025-01-04T22:00:00Z,Aatrox/Kayn (RU/RU),1,0.00253807106598985
2025-01-04T22:00:00Z,Draven/Jinx (NX/PZ),10,0.0253807106598985
2025-01-04T22:00:00Z,Nocturne/Vex (PZ/SI),7,0.0177664974619289
2025-01-04T22:00:00Z,Jinx/Lulu (BC/PZ),11,0.0279187817258883
2025-01-04T22:00:00Z,Trundle/Volibear (DE/FR),20,0.050761421319797
2025-01-04T22:00:00Z,Trundle/Volibear (FR/IO),15,0.0380710659898477
2025-01-04T22:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0482233502538071
2025-01-04T22:00:00Z,Ezreal/Nilah (BW/PZ),24,0.0609137055837564
2025-01-04T22:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0736040609137056
2025-01-04T22:00:00Z,Heimerdinger/Viktor (IO/PZ),53,0.134517766497462
2025-01-04T23:00:00Z,Other,202,0.492682926829268
2025-01-04T23:00:00Z,Aphelios/Viktor (MT/PZ),13,0.0317073170731707
2025-01-04T23:00:00Z,Bard/Mordekaiser (RU/SI),9,0.0219512195121951
2025-01-04T23:00:00Z,Aatrox/Kayn (RU/RU),5,0.0121951219512195
2025-01-04T23:00:00Z,Draven/Jinx (NX/PZ),6,0.0146341463414634
2025-01-04T23:00:00Z,Nocturne/Vex (PZ/SI),4,0.00975609756097561
2025-01-04T23:00:00Z,Jinx/Lulu (BC/PZ),15,0.0365853658536585
2025-01-04T23:00:00Z,Trundle/Volibear (DE/FR),13,0.0317073170731707
2025-01-04T23:00:00Z,Trundle/Volibear (FR/IO),13,0.0317073170731707
2025-01-04T23:00:00Z,Kindred/Mordekaiser (BC/SI),9,0.0219512195121951
2025-01-04T23:00:00Z,Ezreal/Nilah (BW/PZ),16,0.0390243902439024
2025-01-04T23:00:00Z,Pyke/Rek'Sai (BW/SH),45,0.109756097560976
2025-01-04T23:00:00Z,Heimerdinger/Viktor (IO/PZ),60,0.146341463414634
2025-01-05T00:00:00Z,Other,197,0.485221674876847
2025-01-05T00:00:00Z,Aphelios/Viktor (MT/PZ),8,0.0197044334975369
2025-01-05T00:00:00Z,Bard/Mordekaiser (RU/SI),11,0.0270935960591133
2025-01-05T00:00:00Z,Aatrox/Kayn (RU/RU),9,0.0221674876847291
2025-01-05T00:00:00Z,Draven/Jinx (NX/PZ),9,0.0221674876847291
2025-01-05T00:00:00Z,Nocturne/Vex (PZ/SI),6,0.0147783251231527
2025-01-05T00:00:00Z,Jinx/Lulu (BC/PZ),1,0.00246305418719212
2025-01-05T00:00:00Z,Trundle/Volibear (DE/FR),15,0.0369458128078818
