time,archetype_1,n,freq
2025-12-11T18:00:00Z,Other,52,0.490566037735849
2025-12-11T18:00:00Z,Morgana/Udyr (DE/FR),10,0.0943396226415094
2025-12-11T18:00:00Z,Heimerdinger/Viktor (IO/PZ),2,0.0188679245283019
2025-12-11T18:00:00Z,Trundle/Volibear (DE/FR),4,0.0377358490566038
2025-12-11T18:00:00Z,Jayce/Lux (DE/PZ),3,0.0283018867924528
2025-12-11T18:00:00Z,Master Yi/Nami (BW/IO),1,0.00943396226415094
2025-12-11T18:00:00Z,Karma/Sett (IO/PZ),5,0.0471698113207547
2025-12-11T18:00:00Z,Janna/Nilah (BW/PZ),4,0.0377358490566038
2025-12-11T18:00:00Z,Nidalee (BC/SH),6,0.0566037735849057
2025-12-11T18:00:00Z,Nocturne/Vex (PZ/SI),8,0.0754716981132076
2025-12-11T18:00:00Z,Karma/Sett (FR/IO),11,0.10377358490566
2025-12-11T18:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2025-12-11T18:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-11T19:00:00Z,Other,63,0.684782608695652
2025-12-11T19:00:00Z,Morgana/Udyr (DE/FR),5,0.0543478260869565
2025-12-11T19:00:00Z,Heimerdinger/Viktor (IO/PZ),2,0.0217391304347826
2025-12-11T19:00:00Z,Trundle/Volibear (DE/FR),0,0
2025-12-11T19:00:00Z,Jayce/Lux (DE/PZ),1,0.0108695652173913
2025-12-11T19:00:00Z,Master Yi/Nami (BW/IO),0,0
2025-12-11T19:00:00Z,Karma/Sett (IO/PZ),6,0.0652173913043478
2025-12-11T19:00:00Z,Janna/Nilah (BW/PZ),4,0.0434782608695652
2025-12-11T19:00:00Z,Nidalee (BC/SH),4,0.0434782608695652
2025-12-11T19:00:00Z,Nocturne/Vex (PZ/SI),2,0.0217391304347826
2025-12-11T19:00:00Z,Karma/Sett (FR/IO),4,0.0434782608695652
2025-12-11T19:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.0108695652173913
2025-12-11T19:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-11T20:00:00Z,Other,38,0.527777777777778
2025-12-11T20:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-11T20:00:00Z,Heimerdinger/Viktor (IO/PZ),3,0.0416666666666667
2025-12-11T20:00:00Z,Trundle/Volibear (DE/FR),0,0
2025-12-11T20:00:00Z,Jayce/Lux (DE/PZ),1,0.0138888888888889
2025-12-11T20:00:00Z,Master Yi/Nami (BW/IO),4,0.0555555555555556
2025-12-11T20:00:00Z,Karma/Sett (IO/PZ),4,0.0555555555555556
2025-12-11T20:00:00Z,Janna/Nilah (BW/PZ),6,0.0833333333333333
2025-12-11T20:00:00Z,Nidalee (BC/SH),7,0.0972222222222222
2025-12-11T20:00:00Z,Nocturne/Vex (PZ/SI),7,0.0972222222222222
2025-12-11T20:00:00Z,Karma/Sett (FR/IO),2,0.0277777777777778
2025-12-11T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2025-12-11T20:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-11T21:00:00Z,Other,36,0.529411764705882
2025-12-11T21:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-11T21:00:00Z,Heimerdinger/Viktor (IO/PZ),2,0.0294117647058824
2025-12-11T21:00:00Z,Trundle/Volibear (DE/FR),4,0.0588235294117647
2025-12-11T21:00:00Z,Jayce/Lux (DE/PZ),3,0.0441176470588235
2025-12-11T21:00:00Z,Master Yi/Nami (BW/IO),1,0.0147058823529412
2025-12-11T21:00:00Z,Karma/Sett (IO/PZ),3,0.0441176470588235
2025-12-11T21:00:00Z,Janna/Nilah (BW/PZ),6,0.0882352941176471
2025-12-11T21:00:00Z,Nidalee (BC/SH),8,0.117647058823529
2025-12-11T21:00:00Z,Nocturne/Vex (PZ/SI),2,0.0294117647058824
2025-12-11T21:00:00Z,Karma/Sett (FR/IO),1,0.0147058823529412
2025-12-11T21:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0294117647058824
2025-12-11T21:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-11T22:00:00Z,Other,64,0.666666666666667
2025-12-11T22:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-11T22:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.0625
2025-12-11T22:00:00Z,Trundle/Volibear (DE/FR),3,0.03125
2025-12-11T22:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-12-11T22:00:00Z,Master Yi/Nami (BW/IO),1,0.0104166666666667
2025-12-11T22:00:00Z,Karma/Sett (IO/PZ),1,0.0104166666666667
2025-12-11T22:00:00Z,Janna/Nilah (BW/PZ),1,0.0104166666666667
2025-12-11T22:00:00Z,Nidalee (BC/SH),3,0.03125
2025-12-11T22:00:00Z,Nocturne/Vex (PZ/SI),8,0.0833333333333333
2025-12-11T22:00:00Z,Karma/Sett (FR/IO),2,0.0208333333333333
2025-12-11T22:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0625
2025-12-11T22:00:00Z,Jayce/Norra (BC/PZ),1,0.0104166666666667
2025-12-11T23:00:00Z,Other,56,0.7
2025-12-11T23:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-12-11T23:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.0625
2025-12-11T23:00:00Z,Trundle/Volibear (DE/FR),5,0.0625
2025-12-11T23:00:00Z,Jayce/Lux (DE/PZ),1,0.0125
2025-12-11T23:00:00Z,Master Yi/Nami (BW/IO),0,0
2025-12-11T23:00:00Z,Karma/Sett (IO/PZ),1,0.0125
2025-12-11T23:00:00Z,Janna/Nilah (BW/PZ),1,0.0125
2025-12-11T23:00:00Z,Nidalee (BC/SH),3,0.0375
2025-12-11T23:00:00Z,Nocturne/Vex (PZ/SI),6,0.075
2025-12-11T23:00:00Z,Karma/Sett (FR/IO),1,0.0125
2025-12-11T23:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2025-12-11T23:00:00Z,Jayce/Norra (BC/PZ),1,0.0125
2025-12-12T00:00:00Z,Other,61,0.622448979591837
2025-12-12T00:00:00Z,Morgana/Udyr (DE/FR),1,0.0102040816326531
2025-12-12T00:00:00Z,Heimerdinger/Viktor (IO/PZ),4,0.0408163265306122
2025-12-12T00:00:00Z,Trundle/Volibear (DE/FR),0,0
2025-12-12T00:00:00Z,Jayce/Lux (DE/PZ),8,0.0816326530612245
2025-12-12T00:00:00Z,Master Yi/Nami (BW/IO),3,0.0306122448979592
2025-12-12T00:00:00Z,Karma/Sett (IO/PZ),4,0.0408163265306122
2025-12-12T00:00:00Z,Janna/Nilah (BW/PZ),2,0.0204081632653061
2025-12-12T00:00:00Z,Nidalee (BC/SH),3,0.0306122448979592
2025-12-12T00:00:00Z,Nocturne/Vex (PZ/SI),1,0.0102040816326531
2025-12-12T00:00:00Z,Karma/Sett (FR/IO),4,0.0408163265306122
2025-12-12T00:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0612244897959184
2025-12-12T00:00:00Z,Jayce/Norra (BC/PZ),1,0.0102040816326531
2025-12-12T01:00:00Z,Other,53,0.53
2025-12-12T01:00:00Z,Morgana/Udyr (DE/FR),3,0.03
2025-12-12T01:00:00Z,Heimerdinger/Viktor (IO/PZ),2,0.02
2025-12-12T01:00:00Z,Trundle/Volibear (DE/FR),1,0.01
2025-12-12T01:00:00Z,Jayce/Lux (DE/PZ),6,0.06
2025-12-12T01:00:00Z,Master Yi/Nami (BW/IO),4,0.04
2025-12-12T01:00:00Z,Karma/Sett (IO/PZ),1,0.01
