time,archetype_1,n,freq
2024-02-07T18:00:00Z,Other,942,0.680635838150289
2024-02-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0274566473988439
2024-02-07T18:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0209537572254335
2024-02-07T18:00:00Z,Karma/Sett (FR/IO),12,0.00867052023121387
2024-02-07T18:00:00Z,Mordekaiser/Morgana (DE/SI),46,0.0332369942196532
2024-02-07T18:00:00Z,Fizz/Samira (BW/NX),31,0.0223988439306358
2024-02-07T18:00:00Z,Janna/Nilah (BW/PZ),37,0.0267341040462428
2024-02-07T18:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),30,0.0216763005780347
2024-02-07T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),49,0.0354046242774567
2024-02-07T18:00:00Z,Gwen/Zed (IO/SI),29,0.0209537572254335
2024-02-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),58,0.0419075144508671
2024-02-07T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),29,0.0209537572254335
2024-02-07T18:00:00Z,Annie/Jhin (RU/NX),54,0.0390173410404624
2024-02-07T19:00:00Z,Other,1059,0.70694259012016
2024-02-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0113484646194927
2024-02-07T19:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0200267022696929
2024-02-07T19:00:00Z,Karma/Sett (FR/IO),20,0.013351134846462
2024-02-07T19:00:00Z,Mordekaiser/Morgana (DE/SI),32,0.0213618157543391
2024-02-07T19:00:00Z,Fizz/Samira (BW/NX),31,0.020694259012016
2024-02-07T19:00:00Z,Janna/Nilah (BW/PZ),44,0.0293724966622163
2024-02-07T19:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),23,0.0153538050734312
2024-02-07T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),42,0.0280373831775701
2024-02-07T19:00:00Z,Gwen/Zed (IO/SI),46,0.0307076101468625
2024-02-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0287049399198932
2024-02-07T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),47,0.0313751668891856
2024-02-07T19:00:00Z,Annie/Jhin (RU/NX),64,0.0427236315086782
2024-02-07T20:00:00Z,Other,1076,0.704188481675393
2024-02-07T20:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.0104712041884817
2024-02-07T20:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0150523560209424
2024-02-07T20:00:00Z,Karma/Sett (FR/IO),25,0.0163612565445026
2024-02-07T20:00:00Z,Mordekaiser/Morgana (DE/SI),46,0.0301047120418848
2024-02-07T20:00:00Z,Fizz/Samira (BW/NX),37,0.0242146596858639
2024-02-07T20:00:00Z,Janna/Nilah (BW/PZ),30,0.0196335078534031
2024-02-07T20:00:00Z,Aurelion Sol/Elder Dragon (RU/MT),33,0.0215968586387435
2024-02-07T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),48,0.031413612565445
2024-02-07T20:00:00Z,Gwen/Zed (IO/SI),49,0.0320680628272251
2024-02-07T20:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0386125654450262
2024-02-07T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),41,0.0268324607329843
