time,archetype_1,n,freq
2023-04-27T18:00:00Z,Other,1870,0.66453447050462
2023-04-27T18:00:00Z,Illaoi/Jarvan IV (BW/DE),49,0.0174129353233831
2023-04-27T18:00:00Z,Teemo/Tristana (BC/DE),21,0.00746268656716418
2023-04-27T18:00:00Z,Ekko/Jinx (PZ/SH),46,0.0163468372423596
2023-04-27T18:00:00Z,Heimerdinger/Jayce (PZ/SI),61,0.0216773276474769
2023-04-27T18:00:00Z,Fizz/Samira (BW/NX),75,0.0266524520255864
2023-04-27T18:00:00Z,Gnar/Tristana (BC/BW),14,0.00497512437810945
2023-04-27T18:00:00Z,Samira/Varus (NX/RU),120,0.0426439232409382
2023-04-27T18:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.031272210376688
2023-04-27T18:00:00Z,Ashe/LeBlanc (FR/NX),71,0.0252309879175551
2023-04-27T18:00:00Z,Karma/Sett (IO/PZ),116,0.0412224591329069
2023-04-27T18:00:00Z,Maokai/Nautilus (BW/SI),120,0.0426439232409382
2023-04-27T18:00:00Z,Teemo/Tristana (BC/NX),163,0.0579246624022743
2023-04-27T19:00:00Z,Other,1888,0.673323823109843
2023-04-27T19:00:00Z,Illaoi/Jarvan IV (BW/DE),50,0.0178316690442225
2023-04-27T19:00:00Z,Teemo/Tristana (BC/DE),15,0.00534950071326676
2023-04-27T19:00:00Z,Ekko/Jinx (PZ/SH),52,0.0185449358059914
2023-04-27T19:00:00Z,Heimerdinger/Jayce (PZ/SI),48,0.0171184022824536
2023-04-27T19:00:00Z,Fizz/Samira (BW/NX),63,0.0224679029957204
2023-04-27T19:00:00Z,Gnar/Tristana (BC/BW),8,0.00285306704707561
2023-04-27T19:00:00Z,Samira/Varus (NX/RU),94,0.0335235378031384
2023-04-27T19:00:00Z,Pyke/Rek'Sai (BW/SH),115,0.0410128388017118
2023-04-27T19:00:00Z,Ashe/LeBlanc (FR/NX),79,0.0281740370898716
2023-04-27T19:00:00Z,Karma/Sett (IO/PZ),118,0.0420827389443652
2023-04-27T19:00:00Z,Maokai/Nautilus (BW/SI),105,0.0374465049928673
2023-04-27T19:00:00Z,Teemo/Tristana (BC/NX),169,0.0602710413694722
2023-04-27T20:00:00Z,Other,1776,0.668674698795181
2023-04-27T20:00:00Z,Illaoi/Jarvan IV (BW/DE),33,0.0124246987951807
2023-04-27T20:00:00Z,Teemo/Tristana (BC/DE),25,0.00941265060240964
2023-04-27T20:00:00Z,Ekko/Jinx (PZ/SH),45,0.0169427710843374
2023-04-27T20:00:00Z,Heimerdinger/Jayce (PZ/SI),79,0.0297439759036145
2023-04-27T20:00:00Z,Fizz/Samira (BW/NX),38,0.0143072289156627
2023-04-27T20:00:00Z,Gnar/Tristana (BC/BW),13,0.00489457831325301
2023-04-27T20:00:00Z,Samira/Varus (NX/RU),88,0.0331325301204819
2023-04-27T20:00:00Z,Pyke/Rek'Sai (BW/SH),72,0.0271084337349398
2023-04-27T20:00:00Z,Ashe/LeBlanc (FR/NX),85,0.0320030120481928
2023-04-27T20:00:00Z,Karma/Sett (IO/PZ),80,0.0301204819277108
2023-04-27T20:00:00Z,Maokai/Nautilus (BW/SI),136,0.0512048192771084
2023-04-27T20:00:00Z,Teemo/Tristana (BC/NX),186,0.0700301204819277
2023-04-27T21:00:00Z,Other,1681,0.663378058405683
2023-04-27T21:00:00Z,Illaoi/Jarvan IV (BW/DE),57,0.0224940805051302
2023-04-27T21:00:00Z,Teemo/Tristana (BC/DE),17,0.00670876085240726
2023-04-27T21:00:00Z,Ekko/Jinx (PZ/SH),33,0.0130228887134964
2023-04-27T21:00:00Z,Heimerdinger/Jayce (PZ/SI),50,0.0197316495659037
2023-04-27T21:00:00Z,Fizz/Samira (BW/NX),51,0.0201262825572218
2023-04-27T21:00:00Z,Gnar/Tristana (BC/BW),8,0.00315706393054459
