time,archetype_1,n,freq
2024-01-12T18:00:00Z,Other,1396,0.544461778471139
2024-01-12T18:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0101404056162247
2024-01-12T18:00:00Z,Ashe/LeBlanc (FR/NX),53,0.0206708268330733
2024-01-12T18:00:00Z,Karma/Sett (IO/PZ),73,0.0284711388455538
2024-01-12T18:00:00Z,Elder Dragon/Shyvana (RU/DE),70,0.0273010920436818
2024-01-12T18:00:00Z,Lissandra/Volibear (FR/SI),60,0.0234009360374415
2024-01-12T18:00:00Z,Elder Dragon/Norra (RU/BC),61,0.0237909516380655
2024-01-12T18:00:00Z,Teemo/Yuumi (BC/PZ),109,0.0425117004680187
2024-01-12T18:00:00Z,Gwen/Zed (IO/SI),102,0.0397815912636505
2024-01-12T18:00:00Z,Annie/Jhin (RU/NX),78,0.0304212168486739
2024-01-12T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),90,0.0351014040561622
2024-01-12T18:00:00Z,Mordekaiser/Morgana (DE/SI),132,0.0514820592823713
2024-01-12T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),314,0.122464898595944
2024-01-12T19:00:00Z,Other,1275,0.543015332197615
2024-01-12T19:00:00Z,Elder Dragon/Volibear (RU/FR),57,0.0242759795570698
2024-01-12T19:00:00Z,Ashe/LeBlanc (FR/NX),41,0.0174616695059625
2024-01-12T19:00:00Z,Karma/Sett (IO/PZ),63,0.0268313458262351
2024-01-12T19:00:00Z,Elder Dragon/Shyvana (RU/DE),72,0.030664395229983
2024-01-12T19:00:00Z,Lissandra/Volibear (FR/SI),96,0.040885860306644
2024-01-12T19:00:00Z,Elder Dragon/Norra (RU/BC),52,0.0221465076660988
2024-01-12T19:00:00Z,Teemo/Yuumi (BC/PZ),110,0.0468483816013629
2024-01-12T19:00:00Z,Gwen/Zed (IO/SI),91,0.0387563884156729
2024-01-12T19:00:00Z,Annie/Jhin (RU/NX),83,0.0353492333901193
