time,archetype_1,n,freq
2023-07-05T18:00:00Z,Other,218,0.454166666666667
2023-07-05T18:00:00Z,Gnar/Jhin/Norra (BC/RU),6,0.0125
2023-07-05T18:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0291666666666667
2023-07-05T18:00:00Z,Annie/Jhin (RU/NX),19,0.0395833333333333
2023-07-05T18:00:00Z,Evelynn (RU/MT),25,0.0520833333333333
2023-07-05T18:00:00Z,Diana/Evelynn (RU/MT),21,0.04375
2023-07-05T18:00:00Z,Illaoi/Swain (BW/NX),15,0.03125
2023-07-05T18:00:00Z,Jhin/Norra (BC/RU),2,0.00416666666666667
2023-07-05T18:00:00Z,Jax/Ornn (FR/RU),2,0.00416666666666667
2023-07-05T18:00:00Z,Teemo (BC/PZ),3,0.00625
2023-07-05T18:00:00Z,Gnar/Jhin (BC/RU),34,0.0708333333333333
2023-07-05T18:00:00Z,Karma/Sett (IO/PZ),36,0.075
2023-07-05T18:00:00Z,Fizz (BW/MT),85,0.177083333333333
2023-07-05T19:00:00Z,Other,198,0.452054794520548
2023-07-05T19:00:00Z,Gnar/Jhin/Norra (BC/RU),8,0.0182648401826484
2023-07-05T19:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.0616438356164384
2023-07-05T19:00:00Z,Annie/Jhin (RU/NX),14,0.0319634703196347
2023-07-05T19:00:00Z,Evelynn (RU/MT),19,0.04337899543379
2023-07-05T19:00:00Z,Diana/Evelynn (RU/MT),13,0.0296803652968037
2023-07-05T19:00:00Z,Illaoi/Swain (BW/NX),8,0.0182648401826484
2023-07-05T19:00:00Z,Jhin/Norra (BC/RU),2,0.0045662100456621
2023-07-05T19:00:00Z,Jax/Ornn (FR/RU),2,0.0045662100456621
2023-07-05T19:00:00Z,Teemo (BC/PZ),2,0.0045662100456621
2023-07-05T19:00:00Z,Gnar/Jhin (BC/RU),24,0.0547945205479452
2023-07-05T19:00:00Z,Karma/Sett (IO/PZ),63,0.143835616438356
2023-07-05T19:00:00Z,Fizz (BW/MT),58,0.132420091324201
2023-07-05T20:00:00Z,Other,211,0.488425925925926
2023-07-05T20:00:00Z,Gnar/Jhin/Norra (BC/RU),24,0.0555555555555556
2023-07-05T20:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0231481481481482
2023-07-05T20:00:00Z,Annie/Jhin (RU/NX),10,0.0231481481481482
2023-07-05T20:00:00Z,Evelynn (RU/MT),17,0.0393518518518519
2023-07-05T20:00:00Z,Diana/Evelynn (RU/MT),12,0.0277777777777778
2023-07-05T20:00:00Z,Illaoi/Swain (BW/NX),8,0.0185185185185185
2023-07-05T20:00:00Z,Jhin/Norra (BC/RU),3,0.00694444444444444
2023-07-05T20:00:00Z,Jax/Ornn (FR/RU),3,0.00694444444444444
2023-07-05T20:00:00Z,Teemo (BC/PZ),3,0.00694444444444444
2023-07-05T20:00:00Z,Gnar/Jhin (BC/RU),15,0.0347222222222222
2023-07-05T20:00:00Z,Karma/Sett (IO/PZ),50,0.115740740740741
2023-07-05T20:00:00Z,Fizz (BW/MT),66,0.152777777777778
2023-07-05T21:00:00Z,Other,238,0.517391304347826
2023-07-05T21:00:00Z,Gnar/Jhin/Norra (BC/RU),14,0.0304347826086957
2023-07-05T21:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.00652173913043478
2023-07-05T21:00:00Z,Annie/Jhin (RU/NX),20,0.0434782608695652
2023-07-05T21:00:00Z,Evelynn (RU/MT),19,0.041304347826087
2023-07-05T21:00:00Z,Diana/Evelynn (RU/MT),12,0.0260869565217391
2023-07-05T21:00:00Z,Illaoi/Swain (BW/NX),12,0.0260869565217391
2023-07-05T21:00:00Z,Jhin/Norra (BC/RU),8,0.0173913043478261
2023-07-05T21:00:00Z,Jax/Ornn (FR/RU),8,0.0173913043478261
2023-07-05T21:00:00Z,Teemo (BC/PZ),0,0
2023-07-05T21:00:00Z,Gnar/Jhin (BC/RU),37,0.0804347826086957
2023-07-05T21:00:00Z,Karma/Sett (IO/PZ),30,0.0652173913043478
