time,archetype_1,n,freq
2025-10-13T18:00:00Z,Other,256,0.571428571428571
2025-10-13T18:00:00Z,Darius/Gnar (FR/NX),9,0.0200892857142857
2025-10-13T18:00:00Z,Akshan/Lee Sin (IO/SH),7,0.015625
2025-10-13T18:00:00Z,Jayce/Lux (DE/PZ),9,0.0200892857142857
2025-10-13T18:00:00Z,Akshan/Varus (SH/RU),4,0.00892857142857143
2025-10-13T18:00:00Z,Kayle (BW/MT),8,0.0178571428571429
2025-10-13T18:00:00Z,Lee Sin/Viktor (IO/PZ),28,0.0625
2025-10-13T18:00:00Z,Senna/Veigar (BC/SI),9,0.0200892857142857
2025-10-13T18:00:00Z,Morgana/Udyr (DE/FR),11,0.0245535714285714
2025-10-13T18:00:00Z,Maokai/Nautilus (BW/SI),19,0.0424107142857143
2025-10-13T18:00:00Z,Championless (SI),11,0.0245535714285714
2025-10-13T18:00:00Z,Sett/Viktor (IO/PZ),16,0.0357142857142857
2025-10-13T18:00:00Z,Ashe/LeBlanc (FR/NX),61,0.136160714285714
2025-10-13T19:00:00Z,Other,251,0.548034934497817
2025-10-13T19:00:00Z,Darius/Gnar (FR/NX),9,0.0196506550218341
2025-10-13T19:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0109170305676856
2025-10-13T19:00:00Z,Jayce/Lux (DE/PZ),8,0.0174672489082969
2025-10-13T19:00:00Z,Akshan/Varus (SH/RU),10,0.0218340611353712
2025-10-13T19:00:00Z,Kayle (BW/MT),7,0.0152838427947598
2025-10-13T19:00:00Z,Lee Sin/Viktor (IO/PZ),35,0.0764192139737991
2025-10-13T19:00:00Z,Senna/Veigar (BC/SI),15,0.0327510917030568
2025-10-13T19:00:00Z,Morgana/Udyr (DE/FR),21,0.0458515283842795
2025-10-13T19:00:00Z,Maokai/Nautilus (BW/SI),10,0.0218340611353712
2025-10-13T19:00:00Z,Championless (SI),23,0.0502183406113537
2025-10-13T19:00:00Z,Sett/Viktor (IO/PZ),11,0.0240174672489083
2025-10-13T19:00:00Z,Ashe/LeBlanc (FR/NX),53,0.115720524017467
2025-10-13T20:00:00Z,Other,209,0.5
2025-10-13T20:00:00Z,Darius/Gnar (FR/NX),14,0.0334928229665072
2025-10-13T20:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0167464114832536
2025-10-13T20:00:00Z,Jayce/Lux (DE/PZ),14,0.0334928229665072
2025-10-13T20:00:00Z,Akshan/Varus (SH/RU),13,0.0311004784688995
2025-10-13T20:00:00Z,Kayle (BW/MT),13,0.0311004784688995
2025-10-13T20:00:00Z,Lee Sin/Viktor (IO/PZ),27,0.0645933014354067
2025-10-13T20:00:00Z,Senna/Veigar (BC/SI),15,0.0358851674641148
2025-10-13T20:00:00Z,Morgana/Udyr (DE/FR),22,0.0526315789473684
2025-10-13T20:00:00Z,Maokai/Nautilus (BW/SI),14,0.0334928229665072
2025-10-13T20:00:00Z,Championless (SI),7,0.0167464114832536
2025-10-13T20:00:00Z,Sett/Viktor (IO/PZ),18,0.0430622009569378
2025-10-13T20:00:00Z,Ashe/LeBlanc (FR/NX),45,0.107655502392344
2025-10-13T21:00:00Z,Other,219,0.567357512953368
2025-10-13T21:00:00Z,Darius/Gnar (FR/NX),14,0.0362694300518135
2025-10-13T21:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0207253886010363
2025-10-13T21:00:00Z,Jayce/Lux (DE/PZ),14,0.0362694300518135
2025-10-13T21:00:00Z,Akshan/Varus (SH/RU),5,0.0129533678756477
2025-10-13T21:00:00Z,Kayle (BW/MT),5,0.0129533678756477
2025-10-13T21:00:00Z,Lee Sin/Viktor (IO/PZ),18,0.0466321243523316
2025-10-13T21:00:00Z,Senna/Veigar (BC/SI),9,0.0233160621761658
2025-10-13T21:00:00Z,Morgana/Udyr (DE/FR),14,0.0362694300518135
2025-10-13T21:00:00Z,Maokai/Nautilus (BW/SI),15,0.038860103626943
2025-10-13T21:00:00Z,Championless (SI),8,0.0207253886010363
2025-10-13T21:00:00Z,Sett/Viktor (IO/PZ),17,0.0440414507772021
2025-10-13T21:00:00Z,Ashe/LeBlanc (FR/NX),40,0.103626943005181
2025-10-13T22:00:00Z,Other,200,0.595238095238095
2025-10-13T22:00:00Z,Darius/Gnar (FR/NX),4,0.0119047619047619
2025-10-13T22:00:00Z,Akshan/Lee Sin (IO/SH),3,0.00892857142857143
