time,archetype_1,n,freq
2025-05-10T19:00:00Z,Janna/Nilah (BW/PZ),1,0.5
2025-05-10T19:00:00Z,Elise/Nocturne (NX/SI),1,0.5
2025-05-10T19:00:00Z,Other,0,0
2025-05-10T19:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-10T19:00:00Z,Nocturne (SI),0,0
2025-05-10T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-10T19:00:00Z,Elise/Nocturne (SI),0,0
2025-05-10T19:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-10T19:00:00Z,Azir/Renekton (SH),0,0
2025-05-10T19:00:00Z,Elise (FR/SI),0,0
2025-05-10T19:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-10T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-10T19:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-10T20:00:00Z,Janna/Nilah (BW/PZ),2,0.333333333333333
2025-05-10T20:00:00Z,Elise/Nocturne (NX/SI),1,0.166666666666667
2025-05-10T20:00:00Z,Other,2,0.333333333333333
2025-05-10T20:00:00Z,Norra/Zoe (BC/MT),1,0.166666666666667
2025-05-10T20:00:00Z,Nocturne (SI),0,0
2025-05-10T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-10T20:00:00Z,Elise/Nocturne (SI),0,0
2025-05-10T20:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-10T20:00:00Z,Azir/Renekton (SH),0,0
2025-05-10T20:00:00Z,Elise (FR/SI),0,0
2025-05-10T20:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-10T20:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-10T20:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-10T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-10T21:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-10T21:00:00Z,Other,2,1
2025-05-10T21:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-10T21:00:00Z,Nocturne (SI),0,0
2025-05-10T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-10T21:00:00Z,Elise/Nocturne (SI),0,0
2025-05-10T21:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-10T21:00:00Z,Azir/Renekton (SH),0,0
2025-05-10T21:00:00Z,Elise (FR/SI),0,0
2025-05-10T21:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-10T21:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-10T21:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-11T00:00:00Z,Elise/Nocturne (NX/SI),1,0.25
2025-05-11T00:00:00Z,Other,2,0.5
2025-05-11T00:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T00:00:00Z,Nocturne (SI),1,0.25
2025-05-11T00:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-11T00:00:00Z,Elise/Nocturne (SI),0,0
2025-05-11T00:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T00:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T00:00:00Z,Elise (FR/SI),0,0
2025-05-11T00:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T00:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T00:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T01:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-11T01:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-11T01:00:00Z,Other,1,0.5
2025-05-11T01:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T01:00:00Z,Nocturne (SI),1,0.5
2025-05-11T01:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-11T01:00:00Z,Elise/Nocturne (SI),0,0
2025-05-11T01:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T01:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T01:00:00Z,Elise (FR/SI),0,0
2025-05-11T01:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T01:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T01:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T02:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-11T02:00:00Z,Elise/Nocturne (NX/SI),1,0.5
2025-05-11T02:00:00Z,Other,0,0
2025-05-11T02:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T02:00:00Z,Nocturne (SI),0,0
2025-05-11T02:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.5
2025-05-11T02:00:00Z,Elise/Nocturne (SI),0,0
2025-05-11T02:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T02:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T02:00:00Z,Elise (FR/SI),0,0
2025-05-11T02:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T02:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T02:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T03:00:00Z,Janna/Nilah (BW/PZ),1,0.5
2025-05-11T03:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-11T03:00:00Z,Other,0,0
2025-05-11T03:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T03:00:00Z,Nocturne (SI),0,0
2025-05-11T03:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-11T03:00:00Z,Elise/Nocturne (SI),1,0.5
2025-05-11T03:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T03:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T03:00:00Z,Elise (FR/SI),0,0
2025-05-11T03:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T03:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T03:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T05:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-11T05:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-11T05:00:00Z,Other,0,0
2025-05-11T05:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T05:00:00Z,Nocturne (SI),1,0.5
2025-05-11T05:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-11T05:00:00Z,Elise/Nocturne (SI),0,0
2025-05-11T05:00:00Z,Udyr/Zed (FR/IO),1,0.5
2025-05-11T05:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T05:00:00Z,Elise (FR/SI),0,0
2025-05-11T05:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T05:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T05:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T06:00:00Z,Janna/Nilah (BW/PZ),1,0.166666666666667
2025-05-11T06:00:00Z,Elise/Nocturne (NX/SI),1,0.166666666666667
2025-05-11T06:00:00Z,Other,1,0.166666666666667
2025-05-11T06:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T06:00:00Z,Nocturne (SI),0,0
2025-05-11T06:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-11T06:00:00Z,Elise/Nocturne (SI),0,0
2025-05-11T06:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T06:00:00Z,Azir/Renekton (SH),1,0.166666666666667
2025-05-11T06:00:00Z,Elise (FR/SI),1,0.166666666666667
2025-05-11T06:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.166666666666667
2025-05-11T06:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T06:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T07:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-11T07:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-11T07:00:00Z,Other,0,0
2025-05-11T07:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T07:00:00Z,Nocturne (SI),0,0
2025-05-11T07:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.5
2025-05-11T07:00:00Z,Elise/Nocturne (SI),1,0.5
2025-05-11T07:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T07:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T07:00:00Z,Elise (FR/SI),0,0
2025-05-11T07:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T07:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T07:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T08:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-11T08:00:00Z,Elise/Nocturne (NX/SI),2,1
2025-05-11T08:00:00Z,Other,0,0
2025-05-11T08:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T08:00:00Z,Nocturne (SI),0,0
2025-05-11T08:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-11T08:00:00Z,Elise/Nocturne (SI),0,0
2025-05-11T08:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T08:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T08:00:00Z,Elise (FR/SI),0,0
2025-05-11T08:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T08:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T08:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T09:00:00Z,Janna/Nilah (BW/PZ),2,0.333333333333333
2025-05-11T09:00:00Z,Elise/Nocturne (NX/SI),2,0.333333333333333
2025-05-11T09:00:00Z,Other,0,0
2025-05-11T09:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T09:00:00Z,Nocturne (SI),0,0
2025-05-11T09:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.166666666666667
2025-05-11T09:00:00Z,Elise/Nocturne (SI),1,0.166666666666667
2025-05-11T09:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T09:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T09:00:00Z,Elise (FR/SI),0,0
2025-05-11T09:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T09:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T09:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T10:00:00Z,Janna/Nilah (BW/PZ),2,0.2
2025-05-11T10:00:00Z,Elise/Nocturne (NX/SI),5,0.5
2025-05-11T10:00:00Z,Other,0,0
2025-05-11T10:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T10:00:00Z,Nocturne (SI),1,0.1
2025-05-11T10:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.1
2025-05-11T10:00:00Z,Elise/Nocturne (SI),0,0
2025-05-11T10:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-11T10:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T10:00:00Z,Elise (FR/SI),0,0
2025-05-11T10:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T10:00:00Z,Mordekaiser/Norra (BC/SI),1,0.1
2025-05-11T10:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T11:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-11T11:00:00Z,Elise/Nocturne (NX/SI),4,0.4
2025-05-11T11:00:00Z,Other,3,0.3
2025-05-11T11:00:00Z,Norra/Zoe (BC/MT),0,0
2025-05-11T11:00:00Z,Nocturne (SI),0,0
2025-05-11T11:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-11T11:00:00Z,Elise/Nocturne (SI),0,0
2025-05-11T11:00:00Z,Udyr/Zed (FR/IO),3,0.3
2025-05-11T11:00:00Z,Azir/Renekton (SH),0,0
2025-05-11T11:00:00Z,Elise (FR/SI),0,0
2025-05-11T11:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-11T11:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-11T11:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-11T12:00:00Z,Janna/Nilah (BW/PZ),2,0.25
2025-05-11T12:00:00Z,Elise/Nocturne (NX/SI),4,0.5
2025-05-11T12:00:00Z,Other,1,0.125
