time,archetype_1,n,freq
2026-07-28T18:00:00Z,Other,91,0.659420289855073
2026-07-28T18:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.036231884057971
2026-07-28T18:00:00Z,Braum/Vladimir (FR/NX),4,0.0289855072463768
2026-07-28T18:00:00Z,Darius/Gnar (FR/NX),6,0.0434782608695652
2026-07-28T18:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0217391304347826
2026-07-28T18:00:00Z,Jayce/Lux (DE/PZ),1,0.0072463768115942
2026-07-28T18:00:00Z,Maokai/Nautilus (BW/SI),1,0.0072463768115942
2026-07-28T18:00:00Z,Kayle (BW/MT),6,0.0434782608695652
2026-07-28T18:00:00Z,Senna/Veigar (BC/SI),6,0.0434782608695652
2026-07-28T18:00:00Z,Ashe/LeBlanc (FR/NX),5,0.036231884057971
2026-07-28T18:00:00Z,Championless (SI),10,0.072463768115942
2026-07-28T18:00:00Z,Akshan/Varus (SH/RU),0,0
2026-07-28T18:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-07-28T19:00:00Z,Other,91,0.623287671232877
2026-07-28T19:00:00Z,Lee Sin/Viktor (IO/PZ),1,0.00684931506849315
2026-07-28T19:00:00Z,Braum/Vladimir (FR/NX),9,0.0616438356164384
2026-07-28T19:00:00Z,Darius/Gnar (FR/NX),3,0.0205479452054795
2026-07-28T19:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-07-28T19:00:00Z,Jayce/Lux (DE/PZ),3,0.0205479452054795
2026-07-28T19:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-07-28T19:00:00Z,Kayle (BW/MT),5,0.0342465753424658
2026-07-28T19:00:00Z,Senna/Veigar (BC/SI),7,0.0479452054794521
2026-07-28T19:00:00Z,Ashe/LeBlanc (FR/NX),2,0.0136986301369863
2026-07-28T19:00:00Z,Championless (SI),17,0.116438356164384
2026-07-28T19:00:00Z,Akshan/Varus (SH/RU),1,0.00684931506849315
2026-07-28T19:00:00Z,Morgana/Udyr (DE/FR),7,0.0479452054794521
2026-07-28T20:00:00Z,Other,76,0.584615384615385
2026-07-28T20:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.0153846153846154
2026-07-28T20:00:00Z,Braum/Vladimir (FR/NX),2,0.0153846153846154
2026-07-28T20:00:00Z,Darius/Gnar (FR/NX),1,0.00769230769230769
2026-07-28T20:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0230769230769231
2026-07-28T20:00:00Z,Jayce/Lux (DE/PZ),5,0.0384615384615385
2026-07-28T20:00:00Z,Maokai/Nautilus (BW/SI),3,0.0230769230769231
2026-07-28T20:00:00Z,Kayle (BW/MT),7,0.0538461538461539
2026-07-28T20:00:00Z,Senna/Veigar (BC/SI),4,0.0307692307692308
2026-07-28T20:00:00Z,Ashe/LeBlanc (FR/NX),5,0.0384615384615385
2026-07-28T20:00:00Z,Championless (SI),14,0.107692307692308
2026-07-28T20:00:00Z,Akshan/Varus (SH/RU),4,0.0307692307692308
2026-07-28T20:00:00Z,Morgana/Udyr (DE/FR),4,0.0307692307692308
2026-07-28T21:00:00Z,Other,69,0.522727272727273
2026-07-28T21:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0303030303030303
2026-07-28T21:00:00Z,Braum/Vladimir (FR/NX),1,0.00757575757575758
2026-07-28T21:00:00Z,Darius/Gnar (FR/NX),4,0.0303030303030303
2026-07-28T21:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0378787878787879
2026-07-28T21:00:00Z,Jayce/Lux (DE/PZ),5,0.0378787878787879
2026-07-28T21:00:00Z,Maokai/Nautilus (BW/SI),4,0.0303030303030303
2026-07-28T21:00:00Z,Kayle (BW/MT),4,0.0303030303030303
2026-07-28T21:00:00Z,Senna/Veigar (BC/SI),8,0.0606060606060606
2026-07-28T21:00:00Z,Ashe/LeBlanc (FR/NX),11,0.0833333333333333
2026-07-28T21:00:00Z,Championless (SI),13,0.0984848484848485
2026-07-28T21:00:00Z,Akshan/Varus (SH/RU),4,0.0303030303030303
2026-07-28T21:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-07-28T22:00:00Z,Other,89,0.542682926829268
2026-07-28T22:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.0304878048780488
2026-07-28T22:00:00Z,Braum/Vladimir (FR/NX),3,0.0182926829268293
2026-07-28T22:00:00Z,Darius/Gnar (FR/NX),6,0.0365853658536585
2026-07-28T22:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0121951219512195
2026-07-28T22:00:00Z,Jayce/Lux (DE/PZ),1,0.00609756097560976
2026-07-28T22:00:00Z,Maokai/Nautilus (BW/SI),2,0.0121951219512195
2026-07-28T22:00:00Z,Kayle (BW/MT),9,0.0548780487804878
2026-07-28T22:00:00Z,Senna/Veigar (BC/SI),8,0.0487804878048781
2026-07-28T22:00:00Z,Ashe/LeBlanc (FR/NX),12,0.0731707317073171
2026-07-28T22:00:00Z,Championless (SI),16,0.0975609756097561
2026-07-28T22:00:00Z,Akshan/Varus (SH/RU),8,0.0487804878048781
2026-07-28T22:00:00Z,Morgana/Udyr (DE/FR),3,0.0182926829268293
2026-07-28T23:00:00Z,Other,70,0.514705882352941
2026-07-28T23:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.0294117647058824
2026-07-28T23:00:00Z,Braum/Vladimir (FR/NX),4,0.0294117647058824
2026-07-28T23:00:00Z,Darius/Gnar (FR/NX),5,0.0367647058823529
2026-07-28T23:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0147058823529412
2026-07-28T23:00:00Z,Jayce/Lux (DE/PZ),1,0.00735294117647059
2026-07-28T23:00:00Z,Maokai/Nautilus (BW/SI),2,0.0147058823529412
2026-07-28T23:00:00Z,Kayle (BW/MT),17,0.125
2026-07-28T23:00:00Z,Senna/Veigar (BC/SI),1,0.00735294117647059
2026-07-28T23:00:00Z,Ashe/LeBlanc (FR/NX),8,0.0588235294117647
2026-07-28T23:00:00Z,Championless (SI),10,0.0735294117647059
2026-07-28T23:00:00Z,Akshan/Varus (SH/RU),10,0.0735294117647059
2026-07-28T23:00:00Z,Morgana/Udyr (DE/FR),2,0.0147058823529412
2026-07-29T00:00:00Z,Other,103,0.651898734177215
2026-07-29T00:00:00Z,Lee Sin/Viktor (IO/PZ),1,0.00632911392405063
2026-07-29T00:00:00Z,Braum/Vladimir (FR/NX),5,0.0316455696202532
2026-07-29T00:00:00Z,Darius/Gnar (FR/NX),4,0.0253164556962025
2026-07-29T00:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0253164556962025
2026-07-29T00:00:00Z,Jayce/Lux (DE/PZ),2,0.0126582278481013
2026-07-29T00:00:00Z,Maokai/Nautilus (BW/SI),3,0.0189873417721519
2026-07-29T00:00:00Z,Kayle (BW/MT),5,0.0316455696202532
2026-07-29T00:00:00Z,Senna/Veigar (BC/SI),4,0.0253164556962025
2026-07-29T00:00:00Z,Ashe/LeBlanc (FR/NX),5,0.0316455696202532
2026-07-29T00:00:00Z,Championless (SI),11,0.069620253164557
2026-07-29T00:00:00Z,Akshan/Varus (SH/RU),3,0.0189873417721519
2026-07-29T00:00:00Z,Morgana/Udyr (DE/FR),8,0.0506329113924051
2026-07-29T01:00:00Z,Other,77,0.413978494623656
2026-07-29T01:00:00Z,Lee Sin/Viktor (IO/PZ),7,0.0376344086021505
2026-07-29T01:00:00Z,Braum/Vladimir (FR/NX),8,0.0430107526881721
2026-07-29T01:00:00Z,Darius/Gnar (FR/NX),20,0.10752688172043
2026-07-29T01:00:00Z,Akshan/Lee Sin (IO/SH),2,0.010752688172043
2026-07-29T01:00:00Z,Jayce/Lux (DE/PZ),6,0.032258064516129
2026-07-29T01:00:00Z,Maokai/Nautilus (BW/SI),5,0.0268817204301075
2026-07-29T01:00:00Z,Kayle (BW/MT),10,0.0537634408602151
2026-07-29T01:00:00Z,Senna/Veigar (BC/SI),7,0.0376344086021505
2026-07-29T01:00:00Z,Ashe/LeBlanc (FR/NX),9,0.0483870967741936
2026-07-29T01:00:00Z,Championless (SI),22,0.118279569892473
2026-07-29T01:00:00Z,Akshan/Varus (SH/RU),5,0.0268817204301075
2026-07-29T01:00:00Z,Morgana/Udyr (DE/FR),8,0.0430107526881721
2026-07-29T02:00:00Z,Other,69,0.442307692307692
2026-07-29T02:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2026-07-29T02:00:00Z,Braum/Vladimir (FR/NX),3,0.0192307692307692
2026-07-29T02:00:00Z,Darius/Gnar (FR/NX),9,0.0576923076923077
2026-07-29T02:00:00Z,Akshan/Lee Sin (IO/SH),1,0.00641025641025641
2026-07-29T02:00:00Z,Jayce/Lux (DE/PZ),9,0.0576923076923077
2026-07-29T02:00:00Z,Maokai/Nautilus (BW/SI),1,0.00641025641025641
2026-07-29T02:00:00Z,Kayle (BW/MT),7,0.0448717948717949
2026-07-29T02:00:00Z,Senna/Veigar (BC/SI),11,0.0705128205128205
2026-07-29T02:00:00Z,Ashe/LeBlanc (FR/NX),10,0.0641025641025641
2026-07-29T02:00:00Z,Championless (SI),24,0.153846153846154
2026-07-29T02:00:00Z,Akshan/Varus (SH/RU),9,0.0576923076923077
2026-07-29T02:00:00Z,Morgana/Udyr (DE/FR),3,0.0192307692307692
2026-07-29T03:00:00Z,Other,107,0.535
2026-07-29T03:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.01
2026-07-29T03:00:00Z,Braum/Vladimir (FR/NX),3,0.015
2026-07-29T03:00:00Z,Darius/Gnar (FR/NX),7,0.035
2026-07-29T03:00:00Z,Akshan/Lee Sin (IO/SH),1,0.005
2026-07-29T03:00:00Z,Jayce/Lux (DE/PZ),7,0.035
2026-07-29T03:00:00Z,Maokai/Nautilus (BW/SI),1,0.005
2026-07-29T03:00:00Z,Kayle (BW/MT),6,0.03
2026-07-29T03:00:00Z,Senna/Veigar (BC/SI),12,0.06
2026-07-29T03:00:00Z,Ashe/LeBlanc (FR/NX),12,0.06
2026-07-29T03:00:00Z,Championless (SI),26,0.13
2026-07-29T03:00:00Z,Akshan/Varus (SH/RU),9,0.045
2026-07-29T03:00:00Z,Morgana/Udyr (DE/FR),7,0.035
2026-07-29T04:00:00Z,Other,82,0.561643835616438
2026-07-29T04:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2026-07-29T04:00:00Z,Braum/Vladimir (FR/NX),1,0.00684931506849315
2026-07-29T04:00:00Z,Darius/Gnar (FR/NX),6,0.0410958904109589
2026-07-29T04:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0205479452054795
2026-07-29T04:00:00Z,Jayce/Lux (DE/PZ),6,0.0410958904109589
2026-07-29T04:00:00Z,Maokai/Nautilus (BW/SI),1,0.00684931506849315
2026-07-29T04:00:00Z,Kayle (BW/MT),7,0.0479452054794521
2026-07-29T04:00:00Z,Senna/Veigar (BC/SI),10,0.0684931506849315
2026-07-29T04:00:00Z,Ashe/LeBlanc (FR/NX),11,0.0753424657534247
2026-07-29T04:00:00Z,Championless (SI),11,0.0753424657534247
2026-07-29T04:00:00Z,Akshan/Varus (SH/RU),5,0.0342465753424658
2026-07-29T04:00:00Z,Morgana/Udyr (DE/FR),3,0.0205479452054795
2026-07-29T05:00:00Z,Other,72,0.537313432835821
2026-07-29T05:00:00Z,Lee Sin/Viktor (IO/PZ),3,0.0223880597014925
2026-07-29T05:00:00Z,Braum/Vladimir (FR/NX),0,0
2026-07-29T05:00:00Z,Darius/Gnar (FR/NX),7,0.0522388059701493
2026-07-29T05:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-07-29T05:00:00Z,Jayce/Lux (DE/PZ),8,0.0597014925373134
2026-07-29T05:00:00Z,Maokai/Nautilus (BW/SI),0,0
2026-07-29T05:00:00Z,Kayle (BW/MT),3,0.0223880597014925
