time,archetype_1,n,freq
2024-05-31T18:00:00Z,Other,701,0.623665480427046
2024-05-31T18:00:00Z,Annie/Jhin (RU/NX),19,0.0169039145907473
2024-05-31T18:00:00Z,Elder Dragon/Neeko (RU/RU),15,0.0133451957295374
2024-05-31T18:00:00Z,Jinx/Lulu (BC/PZ),16,0.0142348754448399
2024-05-31T18:00:00Z,Caitlyn/Teemo (BC/PZ),24,0.0213523131672598
2024-05-31T18:00:00Z,The Poro King (PZ/RU),18,0.0160142348754448
2024-05-31T18:00:00Z,Caitlyn/Teemo (FR/PZ),20,0.0177935943060498
2024-05-31T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),42,0.0373665480427046
2024-05-31T18:00:00Z,Elder Dragon/Norra (RU/BC),26,0.0231316725978648
2024-05-31T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),66,0.0587188612099644
2024-05-31T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),94,0.0836298932384342
2024-05-31T18:00:00Z,Hecarim (IO/SI),83,0.0738434163701068
2024-05-31T18:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2024-05-31T19:00:00Z,Other,700,0.622775800711744
2024-05-31T19:00:00Z,Annie/Jhin (RU/NX),20,0.0177935943060498
2024-05-31T19:00:00Z,Elder Dragon/Neeko (RU/RU),21,0.0186832740213523
2024-05-31T19:00:00Z,Jinx/Lulu (BC/PZ),8,0.00711743772241993
2024-05-31T19:00:00Z,Caitlyn/Teemo (BC/PZ),25,0.0222419928825623
2024-05-31T19:00:00Z,The Poro King (PZ/RU),36,0.0320284697508897
2024-05-31T19:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0195729537366548
2024-05-31T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),29,0.0258007117437722
2024-05-31T19:00:00Z,Elder Dragon/Norra (RU/BC),28,0.0249110320284698
2024-05-31T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),73,0.0649466192170819
2024-05-31T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),89,0.0791814946619217
2024-05-31T19:00:00Z,Hecarim (IO/SI),73,0.0649466192170819
2024-05-31T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2024-05-31T20:00:00Z,Other,524,0.596810933940775
2024-05-31T20:00:00Z,Annie/Jhin (RU/NX),23,0.0261958997722096
2024-05-31T20:00:00Z,Elder Dragon/Neeko (RU/RU),10,0.0113895216400911
2024-05-31T20:00:00Z,Jinx/Lulu (BC/PZ),7,0.00797266514806378
2024-05-31T20:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0216400911161731
2024-05-31T20:00:00Z,The Poro King (PZ/RU),21,0.0239179954441913
2024-05-31T20:00:00Z,Caitlyn/Teemo (FR/PZ),13,0.0148063781321185
2024-05-31T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.0364464692482916
2024-05-31T20:00:00Z,Elder Dragon/Norra (RU/BC),41,0.0466970387243736
2024-05-31T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),56,0.0637813211845103
