time,archetype_1,n,freq
2023-09-23T18:00:00Z,Other,281,0.441823899371069
2023-09-23T18:00:00Z,Galio/Volibear (DE/FR),16,0.0251572327044025
2023-09-23T18:00:00Z,Illaoi/Jarvan IV (BW/DE),1,0.00157232704402516
2023-09-23T18:00:00Z,Teemo/Yuumi (BC/PZ),14,0.0220125786163522
2023-09-23T18:00:00Z,Jax/Ornn (FR/RU),19,0.029874213836478
2023-09-23T18:00:00Z,Annie/Samira (IO/NX),26,0.0408805031446541
2023-09-23T18:00:00Z,Akshan/Pantheon (MT/SH),40,0.0628930817610063
2023-09-23T18:00:00Z,Gwen/Vayne (DE/SI),23,0.0361635220125786
2023-09-23T18:00:00Z,Heimerdinger/Jayce (PZ/SI),38,0.059748427672956
2023-09-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.0393081761006289
2023-09-23T18:00:00Z,Nidalee (BC/SH),16,0.0251572327044025
2023-09-23T18:00:00Z,Gnar/Jarvan IV (DE/FR),71,0.111635220125786
2023-09-23T18:00:00Z,Janna/Nilah (BW/PZ),66,0.10377358490566
2023-09-23T19:00:00Z,Other,256,0.442906574394464
2023-09-23T19:00:00Z,Galio/Volibear (DE/FR),14,0.0242214532871972
2023-09-23T19:00:00Z,Illaoi/Jarvan IV (BW/DE),8,0.013840830449827
2023-09-23T19:00:00Z,Teemo/Yuumi (BC/PZ),24,0.041522491349481
2023-09-23T19:00:00Z,Jax/Ornn (FR/RU),18,0.0311418685121107
2023-09-23T19:00:00Z,Annie/Samira (IO/NX),23,0.0397923875432526
2023-09-23T19:00:00Z,Akshan/Pantheon (MT/SH),31,0.0536332179930796
2023-09-23T19:00:00Z,Gwen/Vayne (DE/SI),29,0.0501730103806228
2023-09-23T19:00:00Z,Heimerdinger/Jayce (PZ/SI),38,0.0657439446366782
2023-09-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0190311418685121
2023-09-23T19:00:00Z,Nidalee (BC/SH),5,0.00865051903114187
2023-09-23T19:00:00Z,Gnar/Jarvan IV (DE/FR),56,0.0968858131487889
2023-09-23T19:00:00Z,Janna/Nilah (BW/PZ),65,0.112456747404844
2023-09-23T20:00:00Z,Other,284,0.486301369863014
2023-09-23T20:00:00Z,Galio/Volibear (DE/FR),19,0.0325342465753425
