time,archetype_1,n,freq
2023-07-23T18:00:00Z,Other,1032,0.583710407239819
2023-07-23T18:00:00Z,Jhin/Norra (BC/RU),14,0.00791855203619909
2023-07-23T18:00:00Z,Teemo (MT/PZ),45,0.0254524886877828
2023-07-23T18:00:00Z,Miss Fortune/Quinn (BW/DE),22,0.0124434389140271
2023-07-23T18:00:00Z,Jax/Ornn (FR/RU),49,0.0277149321266968
2023-07-23T18:00:00Z,Aatrox/Vayne (RU/DE),52,0.0294117647058824
2023-07-23T18:00:00Z,Pyke/Rek'Sai (BW/SH),81,0.0458144796380091
2023-07-23T18:00:00Z,Teemo (BC/PZ),64,0.0361990950226244
2023-07-23T18:00:00Z,Illaoi/Swain (BW/NX),76,0.0429864253393665
2023-07-23T18:00:00Z,Jinx/Kennen (BC/PZ),34,0.0192307692307692
2023-07-23T18:00:00Z,Fizz/Samira (BW/NX),20,0.0113122171945701
2023-07-23T18:00:00Z,Heimerdinger/Jayce (PZ/SI),195,0.110294117647059
2023-07-23T18:00:00Z,Nasus/Veigar (SI/SH),84,0.0475113122171946
2023-07-23T19:00:00Z,Other,865,0.506440281030445
2023-07-23T19:00:00Z,Jhin/Norra (BC/RU),22,0.0128805620608899
2023-07-23T19:00:00Z,Teemo (MT/PZ),37,0.0216627634660422
2023-07-23T19:00:00Z,Miss Fortune/Quinn (BW/DE),26,0.0152224824355972
2023-07-23T19:00:00Z,Jax/Ornn (FR/RU),67,0.0392271662763466
2023-07-23T19:00:00Z,Aatrox/Vayne (RU/DE),82,0.0480093676814988
2023-07-23T19:00:00Z,Pyke/Rek'Sai (BW/SH),87,0.0509367681498829
2023-07-23T19:00:00Z,Teemo (BC/PZ),94,0.0550351288056206
2023-07-23T19:00:00Z,Illaoi/Swain (BW/NX),102,0.0597189695550351
2023-07-23T19:00:00Z,Jinx/Kennen (BC/PZ),23,0.0134660421545667
2023-07-23T19:00:00Z,Fizz/Samira (BW/NX),22,0.0128805620608899
2023-07-23T19:00:00Z,Heimerdinger/Jayce (PZ/SI),202,0.118266978922717
2023-07-23T19:00:00Z,Nasus/Veigar (SI/SH),79,0.0462529274004684
2023-07-23T20:00:00Z,Other,886,0.550310559006211
2023-07-23T20:00:00Z,Jhin/Norra (BC/RU),12,0.00745341614906832
2023-07-23T20:00:00Z,Teemo (MT/PZ),47,0.0291925465838509
2023-07-23T20:00:00Z,Miss Fortune/Quinn (BW/DE),14,0.00869565217391304
2023-07-23T20:00:00Z,Jax/Ornn (FR/RU),62,0.0385093167701863
2023-07-23T20:00:00Z,Aatrox/Vayne (RU/DE),46,0.0285714285714286
2023-07-23T20:00:00Z,Pyke/Rek'Sai (BW/SH),55,0.0341614906832298
2023-07-23T20:00:00Z,Teemo (BC/PZ),115,0.0714285714285714
2023-07-23T20:00:00Z,Illaoi/Swain (BW/NX),78,0.0484472049689441
2023-07-23T20:00:00Z,Jinx/Kennen (BC/PZ),19,0.0118012422360248
2023-07-23T20:00:00Z,Fizz/Samira (BW/NX),31,0.0192546583850932
2023-07-23T20:00:00Z,Heimerdinger/Jayce (PZ/SI),148,0.0919254658385093
2023-07-23T20:00:00Z,Nasus/Veigar (SI/SH),97,0.0602484472049689
2023-07-23T21:00:00Z,Other,826,0.539164490861619
2023-07-23T21:00:00Z,Jhin/Norra (BC/RU),15,0.0097911227154047
2023-07-23T21:00:00Z,Teemo (MT/PZ),32,0.02088772845953
2023-07-23T21:00:00Z,Miss Fortune/Quinn (BW/DE),12,0.00783289817232376
2023-07-23T21:00:00Z,Jax/Ornn (FR/RU),40,0.0261096605744125
2023-07-23T21:00:00Z,Aatrox/Vayne (RU/DE),75,0.0489556135770235
2023-07-23T21:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0241514360313316
2023-07-23T21:00:00Z,Teemo (BC/PZ),124,0.0809399477806789
2023-07-23T21:00:00Z,Illaoi/Swain (BW/NX),81,0.0528720626631854
2023-07-23T21:00:00Z,Jinx/Kennen (BC/PZ),24,0.0156657963446475
2023-07-23T21:00:00Z,Fizz/Samira (BW/NX),41,0.0267624020887728
2023-07-23T21:00:00Z,Heimerdinger/Jayce (PZ/SI),131,0.085509138381201
2023-07-23T21:00:00Z,Nasus/Veigar (SI/SH),94,0.0613577023498695
2023-07-23T22:00:00Z,Other,809,0.544414535666218
2023-07-23T22:00:00Z,Jhin/Norra (BC/RU),19,0.01278600269179
2023-07-23T22:00:00Z,Teemo (MT/PZ),35,0.0235531628532974
2023-07-23T22:00:00Z,Miss Fortune/Quinn (BW/DE),17,0.0114401076716016
2023-07-23T22:00:00Z,Jax/Ornn (FR/RU),49,0.0329744279946164
2023-07-23T22:00:00Z,Aatrox/Vayne (RU/DE),73,0.0491251682368775
2023-07-23T22:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0195154777927322
2023-07-23T22:00:00Z,Teemo (BC/PZ),90,0.0605652759084791
2023-07-23T22:00:00Z,Illaoi/Swain (BW/NX),59,0.0397039030955586
