time,archetype_1,n,freq
2026-02-26T18:00:00Z,Other,230,0.668604651162791
2026-02-26T18:00:00Z,Nilah/Twisted Fate (BW/PZ),1,0.00290697674418605
2026-02-26T18:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.0174418604651163
2026-02-26T18:00:00Z,Senna/Veigar (BC/SI),5,0.0145348837209302
2026-02-26T18:00:00Z,Draven/Katarina (FR/NX),10,0.0290697674418605
2026-02-26T18:00:00Z,Nidalee (BC/SH),5,0.0145348837209302
2026-02-26T18:00:00Z,Morgana/Udyr (DE/FR),10,0.0290697674418605
2026-02-26T18:00:00Z,Mordekaiser/Norra (BC/SI),2,0.00581395348837209
2026-02-26T18:00:00Z,Trundle/Volibear (DE/FR),11,0.0319767441860465
2026-02-26T18:00:00Z,Nocturne/Vex (PZ/SI),10,0.0290697674418605
2026-02-26T18:00:00Z,Janna/Nilah (BW/PZ),7,0.0203488372093023
2026-02-26T18:00:00Z,Jayce/Lux (DE/PZ),27,0.0784883720930233
2026-02-26T18:00:00Z,Karma/Sett (FR/IO),20,0.0581395348837209
2026-02-26T19:00:00Z,Other,224,0.651162790697675
2026-02-26T19:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00581395348837209
2026-02-26T19:00:00Z,Heimerdinger/Viktor (IO/PZ),7,0.0203488372093023
2026-02-26T19:00:00Z,Senna/Veigar (BC/SI),4,0.0116279069767442
2026-02-26T19:00:00Z,Draven/Katarina (FR/NX),3,0.00872093023255814
2026-02-26T19:00:00Z,Nidalee (BC/SH),7,0.0203488372093023
2026-02-26T19:00:00Z,Morgana/Udyr (DE/FR),14,0.0406976744186047
2026-02-26T19:00:00Z,Mordekaiser/Norra (BC/SI),11,0.0319767441860465
2026-02-26T19:00:00Z,Trundle/Volibear (DE/FR),8,0.0232558139534884
2026-02-26T19:00:00Z,Nocturne/Vex (PZ/SI),16,0.0465116279069768
2026-02-26T19:00:00Z,Janna/Nilah (BW/PZ),7,0.0203488372093023
2026-02-26T19:00:00Z,Jayce/Lux (DE/PZ),12,0.0348837209302326
2026-02-26T19:00:00Z,Karma/Sett (FR/IO),29,0.0843023255813954
2026-02-26T20:00:00Z,Other,205,0.636645962732919
2026-02-26T20:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.0062111801242236
2026-02-26T20:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.015527950310559
2026-02-26T20:00:00Z,Senna/Veigar (BC/SI),14,0.0434782608695652
