time,archetype_1,n,freq
2025-02-26T18:00:00Z,Other,211,0.509661835748792
2025-02-26T18:00:00Z,Mordekaiser (SI),2,0.00483091787439614
2025-02-26T18:00:00Z,Aatrox/Kayn (RU/RU),5,0.0120772946859903
2025-02-26T18:00:00Z,Ezreal/Nilah (BW/PZ),11,0.0265700483091787
2025-02-26T18:00:00Z,Norra/Trundle (BC/FR),9,0.0217391304347826
2025-02-26T18:00:00Z,Jayce/Lux (DE/PZ),15,0.036231884057971
2025-02-26T18:00:00Z,Morgana/Udyr (DE/FR),11,0.0265700483091787
2025-02-26T18:00:00Z,Akshan/Lee Sin (IO/SH),24,0.0579710144927536
2025-02-26T18:00:00Z,Elise/Nocturne (NX/SI),6,0.0144927536231884
2025-02-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0434782608695652
2025-02-26T18:00:00Z,Janna/Nilah (BW/PZ),20,0.0483091787439614
2025-02-26T18:00:00Z,Heimerdinger/Viktor (IO/PZ),37,0.0893719806763285
2025-02-26T18:00:00Z,Mordekaiser/Norra (BC/SI),45,0.108695652173913
2025-02-26T19:00:00Z,Other,178,0.442786069651741
2025-02-26T19:00:00Z,Mordekaiser (SI),2,0.00497512437810945
2025-02-26T19:00:00Z,Aatrox/Kayn (RU/RU),13,0.0323383084577114
2025-02-26T19:00:00Z,Ezreal/Nilah (BW/PZ),17,0.0422885572139304
2025-02-26T19:00:00Z,Norra/Trundle (BC/FR),3,0.00746268656716418
2025-02-26T19:00:00Z,Jayce/Lux (DE/PZ),18,0.0447761194029851
2025-02-26T19:00:00Z,Morgana/Udyr (DE/FR),23,0.0572139303482587
2025-02-26T19:00:00Z,Akshan/Lee Sin (IO/SH),18,0.0447761194029851
2025-02-26T19:00:00Z,Elise/Nocturne (NX/SI),22,0.054726368159204
2025-02-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0597014925373134
2025-02-26T19:00:00Z,Janna/Nilah (BW/PZ),27,0.0671641791044776
2025-02-26T19:00:00Z,Heimerdinger/Viktor (IO/PZ),31,0.0771144278606965
2025-02-26T19:00:00Z,Mordekaiser/Norra (BC/SI),26,0.0646766169154229
2025-02-26T20:00:00Z,Other,125,0.437062937062937
2025-02-26T20:00:00Z,Mordekaiser (SI),4,0.013986013986014
2025-02-26T20:00:00Z,Aatrox/Kayn (RU/RU),4,0.013986013986014
2025-02-26T20:00:00Z,Ezreal/Nilah (BW/PZ),11,0.0384615384615385
2025-02-26T20:00:00Z,Norra/Trundle (BC/FR),9,0.0314685314685315
2025-02-26T20:00:00Z,Jayce/Lux (DE/PZ),15,0.0524475524475525
2025-02-26T20:00:00Z,Morgana/Udyr (DE/FR),17,0.0594405594405594
2025-02-26T20:00:00Z,Akshan/Lee Sin (IO/SH),12,0.041958041958042
2025-02-26T20:00:00Z,Elise/Nocturne (NX/SI),18,0.0629370629370629
2025-02-26T20:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.041958041958042
2025-02-26T20:00:00Z,Janna/Nilah (BW/PZ),26,0.0909090909090909
2025-02-26T20:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0559440559440559
2025-02-26T20:00:00Z,Mordekaiser/Norra (BC/SI),17,0.0594405594405594
2025-02-26T21:00:00Z,Other,115,0.442307692307692
2025-02-26T21:00:00Z,Mordekaiser (SI),8,0.0307692307692308
2025-02-26T21:00:00Z,Aatrox/Kayn (RU/RU),5,0.0192307692307692
2025-02-26T21:00:00Z,Ezreal/Nilah (BW/PZ),9,0.0346153846153846
2025-02-26T21:00:00Z,Norra/Trundle (BC/FR),8,0.0307692307692308
2025-02-26T21:00:00Z,Jayce/Lux (DE/PZ),9,0.0346153846153846
2025-02-26T21:00:00Z,Morgana/Udyr (DE/FR),7,0.0269230769230769
2025-02-26T21:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0346153846153846
2025-02-26T21:00:00Z,Elise/Nocturne (NX/SI),19,0.0730769230769231
2025-02-26T21:00:00Z,Pyke/Rek'Sai (BW/SH),13,0.05
2025-02-26T21:00:00Z,Janna/Nilah (BW/PZ),24,0.0923076923076923
