time,archetype_1,n,freq
2023-12-14T18:00:00Z,Other,282,0.501779359430605
2023-12-14T18:00:00Z,Morgana/Riven (MT/NX),11,0.0195729537366548
2023-12-14T18:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.0177935943060498
2023-12-14T18:00:00Z,Seraphine/Sett (IO/PZ),11,0.0195729537366548
2023-12-14T18:00:00Z,Karma/Sett (FR/IO),15,0.0266903914590747
2023-12-14T18:00:00Z,Elder Dragon/Garen (RU/DE),25,0.0444839857651246
2023-12-14T18:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0177935943060498
2023-12-14T18:00:00Z,Fizz/Yuumi (BC/FR),19,0.0338078291814947
2023-12-14T18:00:00Z,Darius/Gnar (FR/NX),3,0.00533807829181495
2023-12-14T18:00:00Z,Elder Dragon/Morgana (RU/MT),21,0.0373665480427046
2023-12-14T18:00:00Z,Elder Dragon/Shyvana (RU/DE),24,0.0427046263345196
2023-12-14T18:00:00Z,Elder Dragon/Norra (RU/BC),69,0.122775800711744
2023-12-14T18:00:00Z,Mordekaiser/Morgana (DE/SI),62,0.110320284697509
2023-12-14T19:00:00Z,Other,229,0.495670995670996
2023-12-14T19:00:00Z,Morgana/Riven (MT/NX),4,0.00865800865800866
2023-12-14T19:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0194805194805195
2023-12-14T19:00:00Z,Seraphine/Sett (IO/PZ),5,0.0108225108225108
2023-12-14T19:00:00Z,Karma/Sett (FR/IO),8,0.0173160173160173
2023-12-14T19:00:00Z,Elder Dragon/Garen (RU/DE),19,0.0411255411255411
2023-12-14T19:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0216450216450216
2023-12-14T19:00:00Z,Fizz/Yuumi (BC/FR),4,0.00865800865800866
2023-12-14T19:00:00Z,Darius/Gnar (FR/NX),19,0.0411255411255411
2023-12-14T19:00:00Z,Elder Dragon/Morgana (RU/MT),23,0.0497835497835498
2023-12-14T19:00:00Z,Elder Dragon/Shyvana (RU/DE),27,0.0584415584415584
2023-12-14T19:00:00Z,Elder Dragon/Norra (RU/BC),54,0.116883116883117
2023-12-14T19:00:00Z,Mordekaiser/Morgana (DE/SI),51,0.11038961038961
2023-12-14T20:00:00Z,Other,242,0.460076045627376
2023-12-14T20:00:00Z,Morgana/Riven (MT/NX),3,0.00570342205323194
2023-12-14T20:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0171102661596958
2023-12-14T20:00:00Z,Seraphine/Sett (IO/PZ),6,0.0114068441064639
2023-12-14T20:00:00Z,Karma/Sett (FR/IO),10,0.0190114068441065
2023-12-14T20:00:00Z,Elder Dragon/Garen (RU/DE),25,0.0475285171102662
2023-12-14T20:00:00Z,Elder Dragon/Volibear (RU/FR),18,0.0342205323193916
2023-12-14T20:00:00Z,Fizz/Yuumi (BC/FR),10,0.0190114068441065
2023-12-14T20:00:00Z,Darius/Gnar (FR/NX),11,0.0209125475285171
2023-12-14T20:00:00Z,Elder Dragon/Morgana (RU/MT),15,0.0285171102661597
2023-12-14T20:00:00Z,Elder Dragon/Shyvana (RU/DE),20,0.0380228136882129
