time,archetype_1,n,freq
2025-07-20T18:00:00Z,Other,543,0.692602040816326
2025-07-20T18:00:00Z,Jayce/Lux (DE/PZ),17,0.0216836734693878
2025-07-20T18:00:00Z,Akshan/Varus (SH/RU),6,0.0076530612244898
2025-07-20T18:00:00Z,Aatrox/Kayn (RU/RU),15,0.0191326530612245
2025-07-20T18:00:00Z,Trundle/Volibear (DE/FR),19,0.024234693877551
2025-07-20T18:00:00Z,Senna/Veigar (BC/SI),19,0.024234693877551
2025-07-20T18:00:00Z,Seraphine/Sett (IO/PZ),12,0.0153061224489796
2025-07-20T18:00:00Z,Gwen/Katarina (NX/SI),16,0.0204081632653061
2025-07-20T18:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0191326530612245
2025-07-20T18:00:00Z,Karma/Sett (IO/PZ),16,0.0204081632653061
2025-07-20T18:00:00Z,Heimerdinger/Viktor (IO/PZ),39,0.0497448979591837
2025-07-20T18:00:00Z,Maokai/Nautilus (BW/SI),44,0.0561224489795918
2025-07-20T18:00:00Z,Karma/Sett (FR/IO),23,0.0293367346938776
2025-07-20T19:00:00Z,Other,584,0.660633484162896
2025-07-20T19:00:00Z,Jayce/Lux (DE/PZ),4,0.00452488687782806
2025-07-20T19:00:00Z,Akshan/Varus (SH/RU),4,0.00452488687782806
2025-07-20T19:00:00Z,Aatrox/Kayn (RU/RU),21,0.0237556561085973
2025-07-20T19:00:00Z,Trundle/Volibear (DE/FR),19,0.0214932126696833
2025-07-20T19:00:00Z,Senna/Veigar (BC/SI),16,0.0180995475113122
2025-07-20T19:00:00Z,Seraphine/Sett (IO/PZ),19,0.0214932126696833
2025-07-20T19:00:00Z,Gwen/Katarina (NX/SI),24,0.0271493212669683
2025-07-20T19:00:00Z,Akshan/Lee Sin (IO/SH),31,0.0350678733031674
2025-07-20T19:00:00Z,Karma/Sett (IO/PZ),40,0.0452488687782805
2025-07-20T19:00:00Z,Heimerdinger/Viktor (IO/PZ),44,0.0497737556561086
2025-07-20T19:00:00Z,Maokai/Nautilus (BW/SI),48,0.0542986425339367
2025-07-20T19:00:00Z,Karma/Sett (FR/IO),30,0.0339366515837104
2025-07-20T20:00:00Z,Other,515,0.613095238095238
2025-07-20T20:00:00Z,Jayce/Lux (DE/PZ),13,0.0154761904761905
2025-07-20T20:00:00Z,Akshan/Varus (SH/RU),2,0.00238095238095238
2025-07-20T20:00:00Z,Aatrox/Kayn (RU/RU),17,0.0202380952380952
2025-07-20T20:00:00Z,Trundle/Volibear (DE/FR),18,0.0214285714285714
2025-07-20T20:00:00Z,Senna/Veigar (BC/SI),30,0.0357142857142857
2025-07-20T20:00:00Z,Seraphine/Sett (IO/PZ),26,0.030952380952381
2025-07-20T20:00:00Z,Gwen/Katarina (NX/SI),13,0.0154761904761905
2025-07-20T20:00:00Z,Akshan/Lee Sin (IO/SH),20,0.0238095238095238
2025-07-20T20:00:00Z,Karma/Sett (IO/PZ),43,0.0511904761904762
2025-07-20T20:00:00Z,Heimerdinger/Viktor (IO/PZ),57,0.0678571428571429
2025-07-20T20:00:00Z,Maokai/Nautilus (BW/SI),46,0.0547619047619048
2025-07-20T20:00:00Z,Karma/Sett (FR/IO),40,0.0476190476190476
2025-07-20T21:00:00Z,Other,455,0.665204678362573
2025-07-20T21:00:00Z,Jayce/Lux (DE/PZ),9,0.0131578947368421
2025-07-20T21:00:00Z,Akshan/Varus (SH/RU),3,0.0043859649122807
2025-07-20T21:00:00Z,Aatrox/Kayn (RU/RU),12,0.0175438596491228
2025-07-20T21:00:00Z,Trundle/Volibear (DE/FR),16,0.0233918128654971
2025-07-20T21:00:00Z,Senna/Veigar (BC/SI),9,0.0131578947368421
2025-07-20T21:00:00Z,Seraphine/Sett (IO/PZ),12,0.0175438596491228
2025-07-20T21:00:00Z,Gwen/Katarina (NX/SI),20,0.0292397660818713
2025-07-20T21:00:00Z,Akshan/Lee Sin (IO/SH),20,0.0292397660818713
2025-07-20T21:00:00Z,Karma/Sett (IO/PZ),27,0.0394736842105263
2025-07-20T21:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.043859649122807
2025-07-20T21:00:00Z,Maokai/Nautilus (BW/SI),38,0.0555555555555556
2025-07-20T21:00:00Z,Karma/Sett (FR/IO),33,0.0482456140350877
2025-07-20T22:00:00Z,Other,458,0.658045977011494
2025-07-20T22:00:00Z,Jayce/Lux (DE/PZ),1,0.0014367816091954
2025-07-20T22:00:00Z,Akshan/Varus (SH/RU),2,0.0028735632183908
2025-07-20T22:00:00Z,Aatrox/Kayn (RU/RU),18,0.0258620689655172
2025-07-20T22:00:00Z,Trundle/Volibear (DE/FR),26,0.0373563218390805
2025-07-20T22:00:00Z,Senna/Veigar (BC/SI),11,0.0158045977011494
2025-07-20T22:00:00Z,Seraphine/Sett (IO/PZ),22,0.0316091954022989
2025-07-20T22:00:00Z,Gwen/Katarina (NX/SI),18,0.0258620689655172
2025-07-20T22:00:00Z,Akshan/Lee Sin (IO/SH),23,0.0330459770114943
2025-07-20T22:00:00Z,Karma/Sett (IO/PZ),16,0.0229885057471264
2025-07-20T22:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0244252873563218
2025-07-20T22:00:00Z,Maokai/Nautilus (BW/SI),57,0.0818965517241379
2025-07-20T22:00:00Z,Karma/Sett (FR/IO),27,0.0387931034482759
2025-07-20T23:00:00Z,Other,433,0.664110429447853
2025-07-20T23:00:00Z,Jayce/Lux (DE/PZ),1,0.00153374233128834
2025-07-20T23:00:00Z,Akshan/Varus (SH/RU),3,0.00460122699386503
2025-07-20T23:00:00Z,Aatrox/Kayn (RU/RU),5,0.00766871165644172
2025-07-20T23:00:00Z,Trundle/Volibear (DE/FR),19,0.0291411042944785
2025-07-20T23:00:00Z,Senna/Veigar (BC/SI),8,0.0122699386503067
2025-07-20T23:00:00Z,Seraphine/Sett (IO/PZ),15,0.0230061349693252
2025-07-20T23:00:00Z,Gwen/Katarina (NX/SI),23,0.0352760736196319
2025-07-20T23:00:00Z,Akshan/Lee Sin (IO/SH),31,0.0475460122699387
2025-07-20T23:00:00Z,Karma/Sett (IO/PZ),13,0.0199386503067485
2025-07-20T23:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0260736196319018
2025-07-20T23:00:00Z,Maokai/Nautilus (BW/SI),55,0.0843558282208589
2025-07-20T23:00:00Z,Karma/Sett (FR/IO),29,0.044478527607362
2025-07-21T00:00:00Z,Other,313,0.590566037735849
2025-07-21T00:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-07-21T00:00:00Z,Akshan/Varus (SH/RU),0,0
2025-07-21T00:00:00Z,Aatrox/Kayn (RU/RU),8,0.0150943396226415
2025-07-21T00:00:00Z,Trundle/Volibear (DE/FR),20,0.0377358490566038
2025-07-21T00:00:00Z,Senna/Veigar (BC/SI),15,0.0283018867924528
2025-07-21T00:00:00Z,Seraphine/Sett (IO/PZ),19,0.0358490566037736
2025-07-21T00:00:00Z,Gwen/Katarina (NX/SI),22,0.0415094339622642
2025-07-21T00:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0226415094339623
2025-07-21T00:00:00Z,Karma/Sett (IO/PZ),8,0.0150943396226415
2025-07-21T00:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.0433962264150943
2025-07-21T00:00:00Z,Maokai/Nautilus (BW/SI),60,0.113207547169811
2025-07-21T00:00:00Z,Karma/Sett (FR/IO),30,0.0566037735849057
2025-07-21T01:00:00Z,Other,338,0.623616236162362
2025-07-21T01:00:00Z,Jayce/Lux (DE/PZ),3,0.00553505535055351
2025-07-21T01:00:00Z,Akshan/Varus (SH/RU),1,0.0018450184501845
2025-07-21T01:00:00Z,Aatrox/Kayn (RU/RU),3,0.00553505535055351
2025-07-21T01:00:00Z,Trundle/Volibear (DE/FR),14,0.025830258302583
2025-07-21T01:00:00Z,Senna/Veigar (BC/SI),20,0.03690036900369
2025-07-21T01:00:00Z,Seraphine/Sett (IO/PZ),23,0.0424354243542435
2025-07-21T01:00:00Z,Gwen/Katarina (NX/SI),22,0.040590405904059
2025-07-21T01:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0239852398523985
2025-07-21T01:00:00Z,Karma/Sett (IO/PZ),18,0.033210332103321
2025-07-21T01:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0313653136531365
2025-07-21T01:00:00Z,Maokai/Nautilus (BW/SI),30,0.0553505535055351
2025-07-21T01:00:00Z,Karma/Sett (FR/IO),40,0.0738007380073801
2025-07-21T02:00:00Z,Other,336,0.602150537634409
2025-07-21T02:00:00Z,Jayce/Lux (DE/PZ),1,0.0017921146953405
2025-07-21T02:00:00Z,Akshan/Varus (SH/RU),6,0.010752688172043
2025-07-21T02:00:00Z,Aatrox/Kayn (RU/RU),1,0.0017921146953405
2025-07-21T02:00:00Z,Trundle/Volibear (DE/FR),9,0.0161290322580645
2025-07-21T02:00:00Z,Senna/Veigar (BC/SI),13,0.0232974910394265
2025-07-21T02:00:00Z,Seraphine/Sett (IO/PZ),26,0.0465949820788531
2025-07-21T02:00:00Z,Gwen/Katarina (NX/SI),22,0.039426523297491
