time,archetype_1,n,freq
2024-01-19T18:00:00Z,Other,1417,0.560965954077593
2024-01-19T18:00:00Z,Elder Dragon/Volibear (RU/FR),40,0.0158353127474268
2024-01-19T18:00:00Z,Teemo/Yuumi (BC/PZ),63,0.0249406175771972
2024-01-19T18:00:00Z,Karma/Sett (IO/PZ),41,0.0162311955661124
2024-01-19T18:00:00Z,Azir/Renekton (SH),73,0.0288994457640538
2024-01-19T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),81,0.0320665083135392
2024-01-19T18:00:00Z,Elder Dragon/Norra (RU/BC),67,0.0265241488519398
2024-01-19T18:00:00Z,Gwen/Zed (IO/SI),37,0.0146476642913698
2024-01-19T18:00:00Z,Annie/Jhin (RU/NX),73,0.0288994457640538
2024-01-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0324623911322249
2024-01-19T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),121,0.047901821060966
2024-01-19T18:00:00Z,Mordekaiser/Morgana (DE/SI),156,0.0617577197149644
2024-01-19T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),275,0.108867775138559
2024-01-19T19:00:00Z,Other,1452,0.565861262665627
2024-01-19T19:00:00Z,Elder Dragon/Volibear (RU/FR),49,0.0190958690568979
2024-01-19T19:00:00Z,Teemo/Yuumi (BC/PZ),56,0.0218238503507405
2024-01-19T19:00:00Z,Karma/Sett (IO/PZ),45,0.0175370226032736
2024-01-19T19:00:00Z,Azir/Renekton (SH),59,0.0229929851909587
2024-01-19T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),78,0.0303975058456742
2024-01-19T19:00:00Z,Elder Dragon/Norra (RU/BC),71,0.0276695245518316
2024-01-19T19:00:00Z,Gwen/Zed (IO/SI),49,0.0190958690568979
2024-01-19T19:00:00Z,Annie/Jhin (RU/NX),101,0.039360872954014
2024-01-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.034294621979735
2024-01-19T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),134,0.0522213561964147
2024-01-19T19:00:00Z,Mordekaiser/Morgana (DE/SI),145,0.0565081839438815
2024-01-19T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),239,0.093141075604053
2024-01-19T20:00:00Z,Other,1394,0.587194608256108
2024-01-19T20:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0109519797809604
2024-01-19T20:00:00Z,Teemo/Yuumi (BC/PZ),59,0.0248525695029486
2024-01-19T20:00:00Z,Karma/Sett (IO/PZ),55,0.023167649536647
2024-01-19T20:00:00Z,Azir/Renekton (SH),81,0.0341196293176074
2024-01-19T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),53,0.0223251895534962
2024-01-19T20:00:00Z,Elder Dragon/Norra (RU/BC),53,0.0223251895534962
2024-01-19T20:00:00Z,Gwen/Zed (IO/SI),36,0.0151642796967144
2024-01-19T20:00:00Z,Annie/Jhin (RU/NX),92,0.0387531592249368
2024-01-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),110,0.046335299073294
2024-01-19T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),108,0.0454928390901432
2024-01-19T20:00:00Z,Mordekaiser/Morgana (DE/SI),139,0.0585509688289806
2024-01-19T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),168,0.0707666385846672
2024-01-19T21:00:00Z,Other,1276,0.564102564102564
2024-01-19T21:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0167992926613616
2024-01-19T21:00:00Z,Teemo/Yuumi (BC/PZ),32,0.0141467727674624
2024-01-19T21:00:00Z,Karma/Sett (IO/PZ),45,0.019893899204244
2024-01-19T21:00:00Z,Azir/Renekton (SH),76,0.0335985853227233
2024-01-19T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),53,0.0234305923961096
2024-01-19T21:00:00Z,Elder Dragon/Norra (RU/BC),71,0.0313881520778073
2024-01-19T21:00:00Z,Gwen/Zed (IO/SI),76,0.0335985853227233
2024-01-19T21:00:00Z,Annie/Jhin (RU/NX),67,0.0296198054818745
2024-01-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.0380194518125553
2024-01-19T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),104,0.0459770114942529
2024-01-19T21:00:00Z,Mordekaiser/Morgana (DE/SI),137,0.0605658709106985
2024-01-19T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),201,0.0888594164456233
2024-01-19T22:00:00Z,Other,1258,0.572859744990893
2024-01-19T22:00:00Z,Elder Dragon/Volibear (RU/FR),41,0.0186703096539162
2024-01-19T22:00:00Z,Teemo/Yuumi (BC/PZ),41,0.0186703096539162
2024-01-19T22:00:00Z,Karma/Sett (IO/PZ),27,0.0122950819672131
2024-01-19T22:00:00Z,Azir/Renekton (SH),106,0.0482695810564663
2024-01-19T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),62,0.0282331511839709
2024-01-19T22:00:00Z,Elder Dragon/Norra (RU/BC),48,0.0218579234972678
2024-01-19T22:00:00Z,Gwen/Zed (IO/SI),58,0.0264116575591985
2024-01-19T22:00:00Z,Annie/Jhin (RU/NX),61,0.0277777777777778
2024-01-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0305100182149363
2024-01-19T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),96,0.0437158469945355
2024-01-19T22:00:00Z,Mordekaiser/Morgana (DE/SI),111,0.0505464480874317
2024-01-19T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),220,0.100182149362477
2024-01-19T23:00:00Z,Other,1317,0.580687830687831
2024-01-19T23:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.0110229276895944
2024-01-19T23:00:00Z,Teemo/Yuumi (BC/PZ),47,0.0207231040564374
2024-01-19T23:00:00Z,Karma/Sett (IO/PZ),61,0.0268959435626102
2024-01-19T23:00:00Z,Azir/Renekton (SH),76,0.0335097001763668
