time,archetype_1,n,freq
2023-12-07T01:00:00Z,Other,7,0.4375
2023-12-07T01:00:00Z,Gwen/Riven (NX/SI),4,0.25
2023-12-07T01:00:00Z,Jarvan IV/Shen (DE/IO),4,0.25
2023-12-07T01:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0625
2023-12-07T01:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T01:00:00Z,Jinx (BC/PZ),0,0
2023-12-07T01:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-07T01:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T01:00:00Z,Garen (RU/DE),0,0
2023-12-07T01:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T01:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T01:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T01:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T02:00:00Z,Other,11,0.289473684210526
2023-12-07T02:00:00Z,Gwen/Riven (NX/SI),7,0.184210526315789
2023-12-07T02:00:00Z,Jarvan IV/Shen (DE/IO),10,0.263157894736842
2023-12-07T02:00:00Z,Elder Dragon/Volibear (RU/FR),3,0.0789473684210526
2023-12-07T02:00:00Z,Darius/Gnar (FR/NX),1,0.0263157894736842
2023-12-07T02:00:00Z,Jinx (BC/PZ),1,0.0263157894736842
2023-12-07T02:00:00Z,Morgana/Riven (MT/NX),5,0.131578947368421
2023-12-07T02:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T02:00:00Z,Garen (RU/DE),0,0
2023-12-07T02:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T02:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T02:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T02:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T03:00:00Z,Other,12,0.272727272727273
2023-12-07T03:00:00Z,Gwen/Riven (NX/SI),9,0.204545454545455
2023-12-07T03:00:00Z,Jarvan IV/Shen (DE/IO),7,0.159090909090909
2023-12-07T03:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0227272727272727
2023-12-07T03:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T03:00:00Z,Jinx (BC/PZ),4,0.0909090909090909
2023-12-07T03:00:00Z,Morgana/Riven (MT/NX),7,0.159090909090909
2023-12-07T03:00:00Z,Gwen/Zed (IO/SI),2,0.0454545454545455
2023-12-07T03:00:00Z,Garen (RU/DE),2,0.0454545454545455
2023-12-07T03:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T03:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T03:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T03:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T04:00:00Z,Other,3,0.166666666666667
2023-12-07T04:00:00Z,Gwen/Riven (NX/SI),1,0.0555555555555556
2023-12-07T04:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T04:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.111111111111111
2023-12-07T04:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T04:00:00Z,Jinx (BC/PZ),1,0.0555555555555556
2023-12-07T04:00:00Z,Morgana/Riven (MT/NX),10,0.555555555555556
2023-12-07T04:00:00Z,Gwen/Zed (IO/SI),1,0.0555555555555556
2023-12-07T04:00:00Z,Garen (RU/DE),0,0
2023-12-07T04:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T04:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T04:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T04:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T05:00:00Z,Other,5,0.3125
2023-12-07T05:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T05:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T05:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0625
2023-12-07T05:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T05:00:00Z,Jinx (BC/PZ),1,0.0625
2023-12-07T05:00:00Z,Morgana/Riven (MT/NX),2,0.125
2023-12-07T05:00:00Z,Gwen/Zed (IO/SI),1,0.0625
2023-12-07T05:00:00Z,Garen (RU/DE),6,0.375
2023-12-07T05:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T05:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T05:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T05:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T06:00:00Z,Other,5,0.277777777777778
2023-12-07T06:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T06:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T06:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0555555555555556
2023-12-07T06:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T06:00:00Z,Jinx (BC/PZ),0,0
2023-12-07T06:00:00Z,Morgana/Riven (MT/NX),1,0.0555555555555556
2023-12-07T06:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T06:00:00Z,Garen (RU/DE),9,0.5
2023-12-07T06:00:00Z,Jinx/Teemo (NX/PZ),2,0.111111111111111
2023-12-07T06:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T06:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T06:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T07:00:00Z,Other,4,0.4
2023-12-07T07:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T07:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T07:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2023-12-07T07:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T07:00:00Z,Jinx (BC/PZ),0,0
2023-12-07T07:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-07T07:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T07:00:00Z,Garen (RU/DE),5,0.5
2023-12-07T07:00:00Z,Jinx/Teemo (NX/PZ),1,0.1
2023-12-07T07:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T07:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T07:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T08:00:00Z,Other,0,0
2023-12-07T08:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T08:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T08:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.5
2023-12-07T08:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T08:00:00Z,Jinx (BC/PZ),1,0.5
2023-12-07T08:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-07T08:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T08:00:00Z,Garen (RU/DE),0,0
2023-12-07T08:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T08:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T08:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T08:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T09:00:00Z,Other,6,0.375
2023-12-07T09:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T09:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T09:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2023-12-07T09:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T09:00:00Z,Jinx (BC/PZ),1,0.0625
2023-12-07T09:00:00Z,Morgana/Riven (MT/NX),1,0.0625
2023-12-07T09:00:00Z,Gwen/Zed (IO/SI),2,0.125
2023-12-07T09:00:00Z,Garen (RU/DE),0,0
2023-12-07T09:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T09:00:00Z,Mordekaiser/Senna/Viego (SI/SH),6,0.375
2023-12-07T09:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T09:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T10:00:00Z,Other,3,0.15
2023-12-07T10:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T10:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T10:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.1
2023-12-07T10:00:00Z,Darius/Gnar (FR/NX),2,0.1
2023-12-07T10:00:00Z,Jinx (BC/PZ),0,0
2023-12-07T10:00:00Z,Morgana/Riven (MT/NX),4,0.2
2023-12-07T10:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T10:00:00Z,Garen (RU/DE),0,0
2023-12-07T10:00:00Z,Jinx/Teemo (NX/PZ),9,0.45
2023-12-07T10:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T10:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T10:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T11:00:00Z,Other,2,0.125
2023-12-07T11:00:00Z,Gwen/Riven (NX/SI),1,0.0625
2023-12-07T11:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T11:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2023-12-07T11:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T11:00:00Z,Jinx (BC/PZ),0,0
2023-12-07T11:00:00Z,Morgana/Riven (MT/NX),4,0.25
2023-12-07T11:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T11:00:00Z,Garen (RU/DE),1,0.0625
2023-12-07T11:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T11:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T11:00:00Z,Jinx (NX/PZ),8,0.5
2023-12-07T11:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T12:00:00Z,Other,3,0.3
2023-12-07T12:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T12:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T12:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2023-12-07T12:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T12:00:00Z,Jinx (BC/PZ),0,0
2023-12-07T12:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-07T12:00:00Z,Gwen/Zed (IO/SI),2,0.2
2023-12-07T12:00:00Z,Garen (RU/DE),0,0
2023-12-07T12:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T12:00:00Z,Mordekaiser/Senna/Viego (SI/SH),4,0.4
2023-12-07T12:00:00Z,Jinx (NX/PZ),1,0.1
2023-12-07T12:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T13:00:00Z,Other,4,0.285714285714286
2023-12-07T13:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T13:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T13:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.0714285714285714
2023-12-07T13:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T13:00:00Z,Jinx (BC/PZ),1,0.0714285714285714
2023-12-07T13:00:00Z,Morgana/Riven (MT/NX),2,0.142857142857143
2023-12-07T13:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T13:00:00Z,Garen (RU/DE),0,0
2023-12-07T13:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T13:00:00Z,Mordekaiser/Senna/Viego (SI/SH),3,0.214285714285714
2023-12-07T13:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T13:00:00Z,Gnar/Vayne (DE/FR),3,0.214285714285714
2023-12-07T14:00:00Z,Other,6,0.25
2023-12-07T14:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T14:00:00Z,Jarvan IV/Shen (DE/IO),0,0
2023-12-07T14:00:00Z,Elder Dragon/Volibear (RU/FR),4,0.166666666666667
2023-12-07T14:00:00Z,Darius/Gnar (FR/NX),7,0.291666666666667
2023-12-07T14:00:00Z,Jinx (BC/PZ),0,0
2023-12-07T14:00:00Z,Morgana/Riven (MT/NX),1,0.0416666666666667
2023-12-07T14:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-07T14:00:00Z,Garen (RU/DE),0,0
2023-12-07T14:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T14:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T14:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T14:00:00Z,Gnar/Vayne (DE/FR),6,0.25
2023-12-07T15:00:00Z,Other,1,0.05
2023-12-07T15:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T15:00:00Z,Jarvan IV/Shen (DE/IO),3,0.15
2023-12-07T15:00:00Z,Elder Dragon/Volibear (RU/FR),1,0.05
2023-12-07T15:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T15:00:00Z,Jinx (BC/PZ),8,0.4
2023-12-07T15:00:00Z,Morgana/Riven (MT/NX),3,0.15
2023-12-07T15:00:00Z,Gwen/Zed (IO/SI),1,0.05
2023-12-07T15:00:00Z,Garen (RU/DE),1,0.05
2023-12-07T15:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T15:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T15:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T15:00:00Z,Gnar/Vayne (DE/FR),2,0.1
2023-12-07T16:00:00Z,Other,12,0.428571428571429
2023-12-07T16:00:00Z,Gwen/Riven (NX/SI),1,0.0357142857142857
2023-12-07T16:00:00Z,Jarvan IV/Shen (DE/IO),2,0.0714285714285714
2023-12-07T16:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.178571428571429
2023-12-07T16:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T16:00:00Z,Jinx (BC/PZ),1,0.0357142857142857
2023-12-07T16:00:00Z,Morgana/Riven (MT/NX),6,0.214285714285714
2023-12-07T16:00:00Z,Gwen/Zed (IO/SI),1,0.0357142857142857
2023-12-07T16:00:00Z,Garen (RU/DE),0,0
2023-12-07T16:00:00Z,Jinx/Teemo (NX/PZ),0,0
2023-12-07T16:00:00Z,Mordekaiser/Senna/Viego (SI/SH),0,0
2023-12-07T16:00:00Z,Jinx (NX/PZ),0,0
2023-12-07T16:00:00Z,Gnar/Vayne (DE/FR),0,0
2023-12-07T17:00:00Z,Other,1,0.1
2023-12-07T17:00:00Z,Gwen/Riven (NX/SI),1,0.1
2023-12-07T17:00:00Z,Jarvan IV/Shen (DE/IO),0,0
