time,archetype_1,n,freq
2024-11-07T18:00:00Z,Other,195,0.471014492753623
2024-11-07T18:00:00Z,Anivia/Mordekaiser (FR/SI),6,0.0144927536231884
2024-11-07T18:00:00Z,Aatrox/Kayn (RU/RU),13,0.0314009661835749
2024-11-07T18:00:00Z,Aatrox/Morgana (RU/DE),8,0.0193236714975845
2024-11-07T18:00:00Z,Lillia (IO/MT),4,0.00966183574879227
2024-11-07T18:00:00Z,Mordekaiser/Vex (BC/SI),26,0.0628019323671498
2024-11-07T18:00:00Z,Trundle/Volibear (FR/IO),12,0.0289855072463768
2024-11-07T18:00:00Z,Ezreal/Nilah (BW/PZ),28,0.0676328502415459
2024-11-07T18:00:00Z,Aphelios/Viktor (MT/PZ),28,0.0676328502415459
2024-11-07T18:00:00Z,Jinx/Lulu (BC/PZ),16,0.0386473429951691
2024-11-07T18:00:00Z,Kindred/Mordekaiser (BC/SI),25,0.0603864734299517
2024-11-07T18:00:00Z,Trundle/Volibear (DE/FR),23,0.0555555555555556
2024-11-07T18:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.072463768115942
2024-11-07T19:00:00Z,Other,210,0.444915254237288
2024-11-07T19:00:00Z,Anivia/Mordekaiser (FR/SI),1,0.00211864406779661
2024-11-07T19:00:00Z,Aatrox/Kayn (RU/RU),14,0.0296610169491525
2024-11-07T19:00:00Z,Aatrox/Morgana (RU/DE),5,0.010593220338983
2024-11-07T19:00:00Z,Lillia (IO/MT),1,0.00211864406779661
2024-11-07T19:00:00Z,Mordekaiser/Vex (BC/SI),24,0.0508474576271187
2024-11-07T19:00:00Z,Trundle/Volibear (FR/IO),11,0.0233050847457627
2024-11-07T19:00:00Z,Ezreal/Nilah (BW/PZ),32,0.0677966101694915
2024-11-07T19:00:00Z,Aphelios/Viktor (MT/PZ),19,0.0402542372881356
2024-11-07T19:00:00Z,Jinx/Lulu (BC/PZ),27,0.0572033898305085
2024-11-07T19:00:00Z,Kindred/Mordekaiser (BC/SI),27,0.0572033898305085
2024-11-07T19:00:00Z,Trundle/Volibear (DE/FR),60,0.127118644067797
2024-11-07T19:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.086864406779661
2024-11-07T20:00:00Z,Other,213,0.481900452488688
2024-11-07T20:00:00Z,Anivia/Mordekaiser (FR/SI),7,0.0158371040723982
2024-11-07T20:00:00Z,Aatrox/Kayn (RU/RU),7,0.0158371040723982
2024-11-07T20:00:00Z,Aatrox/Morgana (RU/DE),3,0.00678733031674208
2024-11-07T20:00:00Z,Lillia (IO/MT),8,0.0180995475113122
2024-11-07T20:00:00Z,Mordekaiser/Vex (BC/SI),19,0.0429864253393665
2024-11-07T20:00:00Z,Trundle/Volibear (FR/IO),14,0.0316742081447964
2024-11-07T20:00:00Z,Ezreal/Nilah (BW/PZ),16,0.0361990950226244
2024-11-07T20:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0158371040723982
2024-11-07T20:00:00Z,Jinx/Lulu (BC/PZ),33,0.0746606334841629
