time,archetype_1,n,freq
2025-03-13T11:00:00Z,Other,4,0.4
2025-03-13T11:00:00Z,Janna/Nilah (BW/PZ),6,0.6
2025-03-13T11:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-03-13T11:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-03-13T11:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-13T11:00:00Z,Mordekaiser (SI),0,0
2025-03-13T11:00:00Z,Draven (FR/NX),0,0
2025-03-13T11:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2025-03-13T11:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-13T11:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-13T11:00:00Z,Kindred/Morgana (DE/SI),0,0
2025-03-13T11:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-03-13T11:00:00Z,Morgana/Norra (BC/DE),0,0
2025-03-13T12:00:00Z,Other,1,0.25
2025-03-13T12:00:00Z,Janna/Nilah (BW/PZ),2,0.5
2025-03-13T12:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.25
2025-03-13T12:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-03-13T12:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-13T12:00:00Z,Mordekaiser (SI),0,0
2025-03-13T12:00:00Z,Draven (FR/NX),0,0
2025-03-13T12:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2025-03-13T12:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-13T12:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-13T12:00:00Z,Kindred/Morgana (DE/SI),0,0
2025-03-13T12:00:00Z,Kayle/Lillia (IO/MT),0,0
2025-03-13T12:00:00Z,Morgana/Norra (BC/DE),0,0
2025-03-13T13:00:00Z,Other,2,1
2025-03-13T13:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-03-13T13:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-03-13T13:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-03-13T13:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-13T13:00:00Z,Mordekaiser (SI),0,0
