time,archetype_1,n,freq
2024-01-18T18:00:00Z,Other,1487,0.600080710250202
2024-01-18T18:00:00Z,Elder Dragon/Volibear (RU/FR),49,0.019774011299435
2024-01-18T18:00:00Z,Teemo/Yuumi (BC/PZ),67,0.0270379338175948
2024-01-18T18:00:00Z,Karma/Sett (IO/PZ),34,0.0137207425343019
2024-01-18T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),46,0.0185633575464084
2024-01-18T18:00:00Z,Elder Dragon/Norra (RU/BC),83,0.0334947538337369
2024-01-18T18:00:00Z,Azir/Renekton (SH),107,0.04317998385795
2024-01-18T18:00:00Z,Gwen/Zed (IO/SI),45,0.0181598062953995
2024-01-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),38,0.0153349475383374
2024-01-18T18:00:00Z,Annie/Jhin (RU/NX),78,0.0314769975786925
2024-01-18T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),91,0.0367231638418079
2024-01-18T18:00:00Z,Mordekaiser/Morgana (DE/SI),157,0.0633575464083939
2024-01-18T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),196,0.0790960451977401
2024-01-18T19:00:00Z,Other,1553,0.594563552833078
2024-01-18T19:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0122511485451761
2024-01-18T19:00:00Z,Teemo/Yuumi (BC/PZ),65,0.024885145482389
2024-01-18T19:00:00Z,Karma/Sett (IO/PZ),36,0.0137825421133231
2024-01-18T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),55,0.0210566615620214
2024-01-18T19:00:00Z,Elder Dragon/Norra (RU/BC),101,0.0386676875957121
2024-01-18T19:00:00Z,Azir/Renekton (SH),124,0.0474732006125574
2024-01-18T19:00:00Z,Gwen/Zed (IO/SI),78,0.0298621745788668
2024-01-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),55,0.0210566615620214
2024-01-18T19:00:00Z,Annie/Jhin (RU/NX),56,0.0214395099540582
2024-01-18T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),119,0.0455589586523737
2024-01-18T19:00:00Z,Mordekaiser/Morgana (DE/SI),144,0.0551301684532925
2024-01-18T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),194,0.0742725880551302
2024-01-18T20:00:00Z,Other,1527,0.581050228310502
2024-01-18T20:00:00Z,Elder Dragon/Volibear (RU/FR),67,0.0254946727549467
2024-01-18T20:00:00Z,Teemo/Yuumi (BC/PZ),62,0.0235920852359209
2024-01-18T20:00:00Z,Karma/Sett (IO/PZ),43,0.0163622526636225
2024-01-18T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),63,0.023972602739726
2024-01-18T20:00:00Z,Elder Dragon/Norra (RU/BC),63,0.023972602739726
2024-01-18T20:00:00Z,Azir/Renekton (SH),108,0.0410958904109589
2024-01-18T20:00:00Z,Gwen/Zed (IO/SI),66,0.0251141552511416
2024-01-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.0228310502283105
2024-01-18T20:00:00Z,Annie/Jhin (RU/NX),79,0.0300608828006088
2024-01-18T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),111,0.0422374429223744
2024-01-18T20:00:00Z,Mordekaiser/Morgana (DE/SI),161,0.0612633181126332
2024-01-18T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),218,0.0829528158295282
2024-01-18T21:00:00Z,Other,1390,0.573432343234324
2024-01-18T21:00:00Z,Elder Dragon/Volibear (RU/FR),42,0.0173267326732673
2024-01-18T21:00:00Z,Teemo/Yuumi (BC/PZ),62,0.0255775577557756
2024-01-18T21:00:00Z,Karma/Sett (IO/PZ),37,0.0152640264026403
2024-01-18T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),51,0.021039603960396
2024-01-18T21:00:00Z,Elder Dragon/Norra (RU/BC),39,0.0160891089108911
2024-01-18T21:00:00Z,Azir/Renekton (SH),115,0.0474422442244224
2024-01-18T21:00:00Z,Gwen/Zed (IO/SI),71,0.0292904290429043
2024-01-18T21:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.0165016501650165
2024-01-18T21:00:00Z,Annie/Jhin (RU/NX),99,0.0408415841584158
2024-01-18T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),114,0.047029702970297
2024-01-18T21:00:00Z,Mordekaiser/Morgana (DE/SI),142,0.0585808580858086
2024-01-18T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),222,0.0915841584158416
2024-01-18T22:00:00Z,Other,1344,0.601073345259392
2024-01-18T22:00:00Z,Elder Dragon/Volibear (RU/FR),39,0.0174418604651163
2024-01-18T22:00:00Z,Teemo/Yuumi (BC/PZ),78,0.0348837209302326
2024-01-18T22:00:00Z,Karma/Sett (IO/PZ),24,0.0107334525939177
2024-01-18T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),35,0.0156529516994633
2024-01-18T22:00:00Z,Elder Dragon/Norra (RU/BC),52,0.0232558139534884
2024-01-18T22:00:00Z,Azir/Renekton (SH),96,0.0429338103756708
2024-01-18T22:00:00Z,Gwen/Zed (IO/SI),62,0.0277280858676208
2024-01-18T22:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0134168157423971
2024-01-18T22:00:00Z,Annie/Jhin (RU/NX),99,0.0442754919499106
2024-01-18T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),54,0.0241502683363149
2024-01-18T22:00:00Z,Mordekaiser/Morgana (DE/SI),133,0.0594812164579606
2024-01-18T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),190,0.0849731663685152
2024-01-18T23:00:00Z,Other,1300,0.614947965941343
2024-01-18T23:00:00Z,Elder Dragon/Volibear (RU/FR),46,0.021759697256386
2024-01-18T23:00:00Z,Teemo/Yuumi (BC/PZ),60,0.0283822138126774
2024-01-18T23:00:00Z,Karma/Sett (IO/PZ),40,0.0189214758751183
2024-01-18T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.0170293282876064
2024-01-18T23:00:00Z,Elder Dragon/Norra (RU/BC),65,0.0307473982970672
2024-01-18T23:00:00Z,Azir/Renekton (SH),75,0.0354777672658467
2024-01-18T23:00:00Z,Gwen/Zed (IO/SI),50,0.0236518448438978
2024-01-18T23:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.0151371807000946
2024-01-18T23:00:00Z,Annie/Jhin (RU/NX),81,0.0383159886471145
2024-01-18T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),80,0.0378429517502365
2024-01-18T23:00:00Z,Mordekaiser/Morgana (DE/SI),89,0.0421002838221381
2024-01-18T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),160,0.075685903500473
2024-01-19T00:00:00Z,Other,1240,0.60546875
2024-01-19T00:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.01708984375
2024-01-19T00:00:00Z,Teemo/Yuumi (BC/PZ),55,0.02685546875
2024-01-19T00:00:00Z,Karma/Sett (IO/PZ),37,0.01806640625
2024-01-19T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),45,0.02197265625
2024-01-19T00:00:00Z,Elder Dragon/Norra (RU/BC),51,0.02490234375
2024-01-19T00:00:00Z,Azir/Renekton (SH),80,0.0390625
2024-01-19T00:00:00Z,Gwen/Zed (IO/SI),33,0.01611328125
2024-01-19T00:00:00Z,Pyke/Rek'Sai (BW/SH),5,0.00244140625
2024-01-19T00:00:00Z,Annie/Jhin (RU/NX),72,0.03515625
2024-01-19T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),121,0.05908203125
2024-01-19T00:00:00Z,Mordekaiser/Morgana (DE/SI),115,0.05615234375
2024-01-19T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),159,0.07763671875
2024-01-19T01:00:00Z,Other,1207,0.596343873517787
2024-01-19T01:00:00Z,Elder Dragon/Volibear (RU/FR),40,0.0197628458498024
2024-01-19T01:00:00Z,Teemo/Yuumi (BC/PZ),50,0.024703557312253
2024-01-19T01:00:00Z,Karma/Sett (IO/PZ),63,0.0311264822134387
2024-01-19T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),37,0.0182806324110672
2024-01-19T01:00:00Z,Elder Dragon/Norra (RU/BC),36,0.0177865612648221
2024-01-19T01:00:00Z,Azir/Renekton (SH),52,0.0256916996047431
2024-01-19T01:00:00Z,Gwen/Zed (IO/SI),27,0.0133399209486166
2024-01-19T01:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0148221343873518
2024-01-19T01:00:00Z,Annie/Jhin (RU/NX),61,0.0301383399209486
2024-01-19T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),101,0.049901185770751
2024-01-19T01:00:00Z,Mordekaiser/Morgana (DE/SI),131,0.0647233201581028
2024-01-19T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),189,0.0933794466403162
2024-01-19T02:00:00Z,Other,1205,0.583817829457364
2024-01-19T02:00:00Z,Elder Dragon/Volibear (RU/FR),36,0.0174418604651163
2024-01-19T02:00:00Z,Teemo/Yuumi (BC/PZ),42,0.0203488372093023
2024-01-19T02:00:00Z,Karma/Sett (IO/PZ),43,0.0208333333333333
2024-01-19T02:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),56,0.0271317829457364
2024-01-19T02:00:00Z,Elder Dragon/Norra (RU/BC),36,0.0174418604651163
2024-01-19T02:00:00Z,Azir/Renekton (SH),77,0.0373062015503876
2024-01-19T02:00:00Z,Gwen/Zed (IO/SI),58,0.0281007751937985
2024-01-19T02:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0324612403100775
2024-01-19T02:00:00Z,Annie/Jhin (RU/NX),58,0.0281007751937985
2024-01-19T02:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),95,0.0460271317829457
2024-01-19T02:00:00Z,Mordekaiser/Morgana (DE/SI),128,0.062015503875969
2024-01-19T02:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),163,0.0789728682170543
2024-01-19T03:00:00Z,Other,1205,0.604919678714859
2024-01-19T03:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0135542168674699
2024-01-19T03:00:00Z,Teemo/Yuumi (BC/PZ),14,0.0070281124497992
2024-01-19T03:00:00Z,Karma/Sett (IO/PZ),40,0.0200803212851406
2024-01-19T03:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.0180722891566265
2024-01-19T03:00:00Z,Elder Dragon/Norra (RU/BC),40,0.0200803212851406
2024-01-19T03:00:00Z,Azir/Renekton (SH),58,0.0291164658634538
2024-01-19T03:00:00Z,Gwen/Zed (IO/SI),53,0.0266064257028112
2024-01-19T03:00:00Z,Pyke/Rek'Sai (BW/SH),51,0.0256024096385542
2024-01-19T03:00:00Z,Annie/Jhin (RU/NX),48,0.0240963855421687
2024-01-19T03:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),91,0.0456827309236948
2024-01-19T03:00:00Z,Mordekaiser/Morgana (DE/SI),130,0.0652610441767068
2024-01-19T03:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),199,0.0998995983935743
2024-01-19T04:00:00Z,Other,1088,0.602436323366556
2024-01-19T04:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0127353266888151
2024-01-19T04:00:00Z,Teemo/Yuumi (BC/PZ),15,0.00830564784053156
2024-01-19T04:00:00Z,Karma/Sett (IO/PZ),32,0.017718715393134
2024-01-19T04:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.017718715393134
2024-01-19T04:00:00Z,Elder Dragon/Norra (RU/BC),43,0.0238095238095238
2024-01-19T04:00:00Z,Azir/Renekton (SH),53,0.0293466223698782
2024-01-19T04:00:00Z,Gwen/Zed (IO/SI),35,0.0193798449612403
2024-01-19T04:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0276854928017719
2024-01-19T04:00:00Z,Annie/Jhin (RU/NX),65,0.0359911406423034
2024-01-19T04:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),96,0.053156146179402
2024-01-19T04:00:00Z,Mordekaiser/Morgana (DE/SI),138,0.0764119601328904
2024-01-19T04:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),136,0.0753045404208195
2024-01-19T05:00:00Z,Other,1059,0.566310160427808
2024-01-19T05:00:00Z,Elder Dragon/Volibear (RU/FR),43,0.0229946524064171
2024-01-19T05:00:00Z,Teemo/Yuumi (BC/PZ),22,0.0117647058823529
2024-01-19T05:00:00Z,Karma/Sett (IO/PZ),35,0.018716577540107
2024-01-19T05:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),47,0.0251336898395722
2024-01-19T05:00:00Z,Elder Dragon/Norra (RU/BC),52,0.027807486631016
2024-01-19T05:00:00Z,Azir/Renekton (SH),64,0.0342245989304813
2024-01-19T05:00:00Z,Gwen/Zed (IO/SI),29,0.0155080213903743
2024-01-19T05:00:00Z,Pyke/Rek'Sai (BW/SH),53,0.0283422459893048
2024-01-19T05:00:00Z,Annie/Jhin (RU/NX),76,0.0406417112299465
2024-01-19T05:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),105,0.0561497326203209
2024-01-19T05:00:00Z,Mordekaiser/Morgana (DE/SI),123,0.0657754010695187
2024-01-19T05:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),162,0.0866310160427807
2024-01-19T06:00:00Z,Other,1066,0.550619834710744
2024-01-19T06:00:00Z,Elder Dragon/Volibear (RU/FR),66,0.0340909090909091
2024-01-19T06:00:00Z,Teemo/Yuumi (BC/PZ),36,0.0185950413223141
2024-01-19T06:00:00Z,Karma/Sett (IO/PZ),44,0.0227272727272727
2024-01-19T06:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),74,0.0382231404958678
2024-01-19T06:00:00Z,Elder Dragon/Norra (RU/BC),50,0.0258264462809917
2024-01-19T06:00:00Z,Azir/Renekton (SH),72,0.0371900826446281
2024-01-19T06:00:00Z,Gwen/Zed (IO/SI),91,0.047004132231405
2024-01-19T06:00:00Z,Pyke/Rek'Sai (BW/SH),26,0.0134297520661157
2024-01-19T06:00:00Z,Annie/Jhin (RU/NX),73,0.0377066115702479
2024-01-19T06:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),80,0.0413223140495868
