time,archetype_1,n,freq
2023-10-04T18:00:00Z,Other,606,0.545945945945946
2023-10-04T18:00:00Z,Gwen/Vayne (DE/SI),25,0.0225225225225225
2023-10-04T18:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0387387387387387
2023-10-04T18:00:00Z,Nasus/Senna (SI/SH),44,0.0396396396396396
2023-10-04T18:00:00Z,Sejuani/Teemo (FR/PZ),29,0.0261261261261261
2023-10-04T18:00:00Z,Janna/Seraphine (IO/PZ),38,0.0342342342342342
2023-10-04T18:00:00Z,Heimerdinger/Jayce (PZ/SI),46,0.0414414414414414
2023-10-04T18:00:00Z,Jax/Ornn (FR/RU),37,0.0333333333333333
2023-10-04T18:00:00Z,Janna/Teemo (DE/PZ),15,0.0135135135135135
2023-10-04T18:00:00Z,Nidalee (BC/SH),17,0.0153153153153153
2023-10-04T18:00:00Z,Gnar/Jarvan IV (DE/FR),43,0.0387387387387387
2023-10-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0558558558558559
2023-10-04T18:00:00Z,Janna/Nilah (BW/PZ),105,0.0945945945945946
2023-10-04T19:00:00Z,Other,583,0.527124773960217
2023-10-04T19:00:00Z,Gwen/Vayne (DE/SI),23,0.0207956600361664
2023-10-04T19:00:00Z,Teemo/Yuumi (BC/PZ),29,0.0262206148282098
2023-10-04T19:00:00Z,Nasus/Senna (SI/SH),31,0.0280289330922242
2023-10-04T19:00:00Z,Sejuani/Teemo (FR/PZ),25,0.0226039783001808
2023-10-04T19:00:00Z,Janna/Seraphine (IO/PZ),28,0.0253164556962025
2023-10-04T19:00:00Z,Heimerdinger/Jayce (PZ/SI),31,0.0280289330922242
2023-10-04T19:00:00Z,Jax/Ornn (FR/RU),45,0.0406871609403255
2023-10-04T19:00:00Z,Janna/Teemo (DE/PZ),29,0.0262206148282098
2023-10-04T19:00:00Z,Nidalee (BC/SH),51,0.0461121157323689
2023-10-04T19:00:00Z,Gnar/Jarvan IV (DE/FR),39,0.0352622061482821
2023-10-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0759493670886076
